timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1735419600000,349.33,357.05,347.01,354.99,54730.5,81.7098662207358,341.7172449239805,335.6809830007555,335.963327848616,336.66694225004574
1735423200000,354.99,362.19,351.87,357.3,69722.0,83.0658105939005,344.83379593918437,337.646348182505,336.80006008984674,336.8722463072592
1735426800000,357.29,357.82,352.85,354.38,41172.7,76.5917988872862,346.7430367513475,339.1675892568227,337.48946949808806,337.0464528116646
1735430400000,354.39,355.74,347.06,348.4,48622.8,71.19325799655236,347.074429401078,340.0068993243843,337.91733343933953,337.159423430454
1735434000000,348.34,349.29,343.02,343.59,41285.2,62.37680060652008,346.37754352086245,340.33263574944027,338.13979095152234,337.22340926696694
1735437600000,343.59,345.34,342.01,344.14,31152.2,62.87110108981583,345.93003481668995,340.6787597722184,338.37509326714894,337.2922310653056
1735441200000,344.14,344.73,342.57,343.27,30033.899999999998,56.44003378378374,345.39802785335195,340.9143270656531,338.5670503939274,337.351711353213
1735444800000,343.25,347.35,343.02,347.02,21061.7,62.318544264976424,345.7224222826816,341.4693882415028,338.8985386137734,337.44791323029546
1735448400000,347.03,347.22,340.91,341.6,22896.6,60.38034865293187,344.89793782614527,341.48126203772983,339.00447827597833,337.48922752651146
1735452000000,341.61,343.93,340.56,342.08,26280.7,59.016393442622956,344.3343502609162,341.5356927615726,339.12508697103806,337.5349068546059
1735455600000,342.08,343.19,336.91,340.55,54198.299999999996,55.350476980506045,343.577480208733,341.44608432870234,339.1809659133503,337.56490778142575
1735459200000,340.55,341.29,337.33,337.36,23316.1,45.394300861497726,342.3339841669864,341.07462211700215,339.1095554853758,337.56286889802846
1735462800000,337.42,340.26,337.36,339.52,21258.1,46.132054913924584,341.7711873335891,340.9332928336383,339.12565134869436,337.5823428393416
1735466400000,339.52,340.64,338.58,339.25,15579.8,37.32129420617,341.26694986687136,340.7802662123985,339.1305277663926,337.59893644293027
1735470000000,339.26,341.7,339.04,340.11,16851.3,28.80341880341875,341.03555989349707,340.71933292036226,339.16893844222034,337.6239221499658
1735473600000,340.12,341.7,337.59,337.82,21267.4,22.234891676168672,340.3924479147977,340.4557572003293,339.1160388954666,337.62587317334925
1735477200000,337.81,339.38,336.39,337.84,22735.399999999998,24.3008079552516,339.8819583318381,340.2179610912084,339.06599815446793,337.62800378853984
1735480800000,337.84,340.39,334.42,336.6,50692.1,28.498542274052426,339.2255666654705,339.8890555374622,338.9692923444888,337.61777489512156
1735484400000,336.59,337.19,333.51,333.74,25019.8,30.67869752844247,338.1284533323764,339.33005048860196,338.76422205646963,337.5791900702945
1735488000000,333.74,334.29,330.13,331.61,45641.5,26.856298485408104,336.8247626659011,338.6282277169108,338.483664328765,337.5197951442219
1735491600000,331.61,334.0,328.47,331.81,36398.8,28.29545454545442,335.82181013272094,338.00838883355533,338.22195200214674,337.4629812621899
1735495200000,331.81,332.17,330.03,331.17,17016.7,15.972520395019089,334.89144810617677,337.38671712141394,337.94540486480764,337.4003645332129
1735498800000,331.17,331.62,329.77,330.39,9314.8,19.94638069705063,333.9911584849415,336.7506519285581,337.6491144779524,337.33060966223564
1735502400000,330.38,330.38,327.15,329.78,23616.2,17.252396166134005,333.1489267879532,336.1169562986892,337.34052175332687,337.25547921783533
1735506000000,329.76,330.94,328.74,329.85,15114.8,19.110854503464225,332.4891414303626,335.5472329988084,337.046775802216,337.18179285745884
1735509600000,329.84,332.23,326.32,330.24,28535.3,25.482093663911797,332.03931314429013,335.06475727164394,336.7798434178154,337.112720291713
1735513200000,330.24,333.4,328.28,332.53,31735.2,26.143344709897548,332.1374505154321,334.8343247924036,336.6131828916266,337.0671210848303
1735516800000,332.53,338.72,332.26,335.39,45793.4,38.80510440835263,332.7879604123457,334.8848407203669,336.56521493509223,337.05043331284196
1735520400000,335.39,344.51,334.96,343.6,58652.8,57.096380642537625,334.9503683298766,335.6771279276063,336.8410888592063,337.11560313062466
1735524000000,343.59,344.89,337.9,339.33,31845.8,52.841550621001105,335.82629466390125,336.0092072069148,336.9386932176688,337.13763693031996
1735527600000,339.36,342.89,336.73,336.82,22746.4,48.245010323468726,336.02503573112097,336.0829156426498,336.93403858168176,337.1344763638491
1735531200000,336.79,339.89,334.26,334.26,22921.1,46.14878209348252,335.6720285848968,335.91719603877254,336.82917432357664,337.10587460898495
1735534800000,334.26,341.45,333.63,340.42,32217.2,59.91686460807598,336.62162286791744,336.32654185342955,336.96999101676977,337.13885098103486
1735538400000,340.38,340.41,335.6,337.76,29190.3,58.98859982461261,336.849298294334,336.4568562303905,337.00097176121017,337.14503156828823
1735542000000,337.76,339.24,334.4,338.51,28681.4,59.63751438434977,337.1814386354672,336.64350566399133,337.0601493392019,337.1586133437282
1735545600000,338.5,341.67,335.01,335.84,24846.6,56.34683337863541,336.9131509083738,336.5704596945376,337.01230034550775,337.14549281294484
1735549200000,335.83,337.38,331.77,336.97,39163.7,58.85837372105547,336.92452072669903,336.6067815404887,337.010641508429,337.1437466158011
1735552800000,336.97,338.63,335.34,336.43,16349.4,58.96951712975451,336.8256165813592,336.5907104913534,336.9878712531965,337.136644659425
1735556400000,336.42,341.49,333.0,340.44,27552.5,62.91148500365755,337.5484932650874,336.9406459012303,337.12324885111036,337.1695138667939
1735560000000,340.45,340.77,337.04,337.69,25111.8,58.58888632695407,337.57679461206993,337.0087690011184,337.14547438636095,337.17469283329353
1735563600000,337.68,338.27,323.61,326.04,74354.0,43.84600796510532,335.269435689656,336.0116081828349,336.70996558689586,337.0638998697782
1735567200000,326.04,329.12,320.96,327.18,90954.6,41.95255832189771,333.6515485517248,335.20873471166806,336.33624144623326,336.9655526073924
1735570800000,327.19,330.22,325.08,327.34,54922.7,31.075418994413397,332.38923884137984,334.4933951924255,335.983447664028,336.8697759645328
1735574400000,327.32,333.39,325.68,328.38,50495.2,36.21948150012589,331.58739107310384,333.9376319931141,335.68527324583084,336.78530058180115
1735578000000,328.35,335.69,326.33,331.76,64017.4,43.76847290640395,331.62191285848314,333.73966544828556,335.5313409616806,336.7352975909375
1735581600000,331.75,334.37,329.51,333.79,63685.8,49.41352632892442,332.0555302867865,333.74424131662323,335.4630530808304,336.70599114724655
1735585200000,333.8,333.94,328.68,329.22,26500.7,35.446985446985494,331.4884242294292,333.33294665147565,335.21822746981746,336.6315036731446
1735588800000,329.23,334.77,329.06,333.31,21026.6,44.42495615134054,331.8527393835434,333.3308605922506,335.1433950200207,336.5984538853521
1735592400000,333.31,333.55,322.13,323.87,50626.4,34.93827160493829,330.25619150683474,332.4707823565914,334.70130109766694,336.47180260291077
1735596000000,323.85,326.33,323.55,324.06,29319.1,37.228967909800545,329.0169532054678,331.7061657787194,334.28399517226825,336.34830207949875
1735599600000,324.05,324.36,318.94,321.89,48794.700000000004,34.011874469889676,327.59156256437427,330.81378707156307,333.7979561459048,336.2044383772152
1735603200000,321.89,322.0,314.23,314.33,56705.3,29.605020302694683,324.9392500514994,329.3152609741482,333.0345068852811,335.98678227395936
1735606800000,314.37,315.4,310.59,313.32,66654.0,23.505275498241474,322.6154000411995,327.8611463401347,332.26138896821124,335.7612421518304
1735610400000,313.33,317.73,312.02,316.91,30646.9,30.02691272587468,321.4743200329596,326.86558758194064,331.6593737145559,335.573667603056
1735614000000,316.91,316.97,312.34,313.66,31853.2,35.80926180651079,319.9114560263677,325.665079619946,330.9535159218282,335.3556211592445
1735617600000,313.66,315.09,309.04,310.0,33359.1,31.382748157780682,317.9291648210942,324.2409814726782,330.13180941508983,335.1033264213416
1735621200000,310.01,312.63,309.47,311.32,20129.9,33.065539112050786,316.60733185687536,323.0663467933438,329.3940913988118,334.8666764071989
1735624800000,311.32,313.98,308.06,309.75,31003.3,30.524775245661743,315.2358654855003,321.85576981213075,328.62373487336816,334.6167592290178
1735628400000,309.76,311.55,308.51,310.94,28053.899999999998,27.19106047326909,314.3766923884003,320.863427101937,327.93025507441257,334.381169584948
1735632000000,310.96,320.19,310.45,314.5,78610.6,29.552681789272825,314.4013539107202,320.28493372903364,327.4035784048277,334.1833470020132
1735635600000,314.5,316.94,313.38,314.22,28686.5,32.50932835820895,314.3650831285762,319.7335761173033,326.8865753301286,333.98470673333645
1735639200000,314.27,315.5,311.8,313.52,24311.3,24.943023550265906,314.19606650286096,319.1687055611848,326.3623959054177,333.78107781061675
1735642800000,313.55,314.34,311.41,312.33,22106.0,31.530089628681182,313.8228532022888,318.54700505562255,325.81210586991114,333.56763425031215
1735646400000,312.34,316.41,312.1,312.14,37063.8,30.921895006402067,313.48628256183105,317.96455005056595,325.2759448554048,333.3544239592643
1735650000000,312.15,323.58,312.0,322.62,78630.3,50.922882427307236,315.31302604946484,318.38777277324175,325.17179015519287,333.2476137706149
1735653600000,322.63,328.2,320.58,322.07,94714.8,61.893054701905335,316.6644208395719,318.722520702947,325.0501513255775,333.1363937330964
1735657200000,322.06,323.67,317.81,318.07,48755.6,56.68449197860962,316.9455366716576,318.66320063904277,324.7764199010451,332.98647936759295
1735660800000,318.08,318.73,313.29,315.81,47968.8,48.391812865497045,316.7184293373261,318.40381876276615,324.42479559120017,332.81556912512934
1735664400000,315.82,316.26,305.74,312.28,71470.2,47.998839907192504,315.83074346986086,317.84710796615104,323.94852909742764,332.6112351039838
1735668000000,312.32,313.57,309.69,311.7,27486.1,52.707006369426736,315.0045947758887,317.2882799692282,323.46819462301875,332.4031631128994
1735671600000,311.7,312.22,308.92,309.42,17162.4,47.0642768850433,313.88767582071097,316.57298179020745,322.9172850299592,332.1744749227213
1735675200000,309.42,310.68,307.9,308.81,15320.6,48.5031847133758,312.8721406565688,315.86725617291586,322.36405816603923,331.9419925851818
1735678800000,308.8,310.56,307.34,309.95,19291.5,48.42105263157893,312.287712525255,315.32932379355987,321.8772323556063,331.72316678831436
1735682400000,309.95,311.5,308.42,309.59,15728.1,41.27886323268203,311.74817002020404,314.8075670850544,321.3953801063668,331.5029362730078
1735686000000,309.59,311.66,307.85,308.7,16569.7,40.403337969401896,311.13853601616324,314.2523337136858,320.89752206297993,331.2760413847192
1735689600000,308.73,313.72,308.72,313.61,27473.9,50.1364877161056,311.6328288129306,314.1939397397143,320.61173688403954,331.10025987840356
1735693200000,313.61,314.28,311.37,313.37,23172.2,51.62398500936918,311.9802630503445,314.11903612701303,320.32774720231254,330.92383938210105
1735696800000,313.37,316.92,313.21,314.55,26176.5,53.65040896697973,312.4942104402756,314.158214660921,320.10116888065323,330.76091560715474
1735700400000,314.53,314.58,311.81,312.22,13005.1,29.082864038616307,312.43936835222047,313.98201332811,319.7921034343531,330.57642888469553
1735704000000,312.2,313.19,309.72,309.89,17516.7,27.139639639639668,311.92949468177636,313.6100121164636,319.40378565261375,330.370593771415
1735707600000,309.89,311.01,309.31,310.58,16734.8,33.94770681525932,311.6595957454211,313.3345564695124,319.05775484270737,330.17367244035614
1735711200000,310.56,311.98,308.52,311.31,18917.5,39.67889908256884,311.58967659633686,313.1505058813749,318.7539213194639,329.9859742071188
1735714800000,311.31,315.5,310.32,313.35,30049.3,52.634170359428964,311.9417412770695,313.1686417103408,318.5420028363477,329.8204421254559
1735718400000,313.35,314.77,309.5,309.8,22021.4,45.91924398625436,311.51339302165565,312.8624015548553,318.1991791957066,329.62123374609814
1735722000000,309.81,310.72,306.51,308.65,55181.9,48.26185101580128,310.94071441732456,312.47945595895936,317.82470158018873,329.41256475359967
1735725600000,308.67,310.32,308.0,308.22,37098.5,48.65725989986351,310.3965715338596,312.09223268996305,317.4480466162598,329.2016934625191
1735729200000,308.22,313.52,307.5,309.86,29908.6,49.79973297730313,310.2892572270877,311.889302445421,317.15047616072013,329.0092388012005
1735732800000,309.86,314.02,308.65,313.65,26996.3,57.83783783783783,310.9614057816702,312.0493658594736,317.01320258578994,328.85641055442244
1735736400000,313.64,316.65,312.07,315.46,45498.9,62.60253542132733,311.8611246253362,312.35942350861234,316.95229268046484,328.7231129369655
1735740000000,315.46,316.45,310.97,313.84,33067.8,50.48873778155538,312.25689970026895,312.49402137146575,316.8302419871133,328.5750222609758
1735743600000,313.85,319.59,313.22,318.91,27562.2,59.767277856135415,313.5875197602152,313.07729215587796,316.9118011248736,328.47885288524475
1735747200000,318.92,320.49,314.61,315.26,51551.6,51.1514758352254,313.92201580817215,313.27572014170727,316.8470246101727,328.34732201076474
1735750800000,315.28,315.9,311.23,314.15,23412.1,53.25903411009784,313.9676126465377,313.3552001288248,316.7412589391855,328.20605512508547
1735754400000,314.16,318.34,311.82,316.09,23061.5,60.60917180013684,314.39209011723017,313.6038182989316,316.71571937294294,328.08549736264683
1735758000000,316.1,320.46,315.19,318.59,27783.4,62.90686432484687,315.23167209378414,314.05710754448324,316.789220574004,327.99101480182446
1735761600000,318.59,320.9,317.13,320.56,24963.5,64.33219708707773,316.29733767502734,314.6482795858938,316.9370942769842,327.9170743560352
1735765200000,320.56,322.58,318.75,321.65,23182.5,63.250319284801954,317.36787014002186,315.2847996235398,317.12191410925936,327.854715407219
1735768800000,321.66,322.12,319.15,320.67,22985.2,68.90434782608696,318.02829611201753,315.77436329412706,317.26105473242563,327.7832257016745
1735772400000,320.66,322.95,319.39,319.72,21245.3,69.38704028021027,318.366636889614,316.1330575401155,317.35748395860503,327.7029946001653
1735776000000,319.7,330.39,318.65,324.82,74939.0,74.98494882600839,319.6573095116912,316.9227795819231,317.65013164650287,327.67430808673083
1735779600000,324.79,327.0,322.03,322.5,35899.6,68.64306784660766,320.22584760935297,317.4297996199301,317.84032256232626,327.62282243412653
1735783200000,322.51,324.52,320.18,324.3,24925.7,66.68755875900976,321.0406780874824,318.0543632908456,318.0936432461566,327.5897595243343
1735786800000,324.29,325.82,321.9,322.82,19507.7,61.65294490183661,321.39654246998595,318.4876029916778,318.27899056983676,327.5422992305598
1735790400000,322.82,332.81,322.14,330.86,44175.1,72.39473684210529,323.2892339759888,319.6123663560707,318.7723634886667,327.5753111785145
1735794000000,330.86,333.22,327.77,332.61,34575.3,69.75201845444059,325.153387180791,320.79396941460976,319.3150159008759,327.62540758469845
1735797600000,332.61,333.97,328.28,330.74,32500.6,73.52583586626145,326.2707097446328,321.69815401328157,319.76305449299844,327.65639855400497
1735801200000,330.74,336.32,330.44,333.72,34207.3,78.14207650273232,327.7605677957063,322.79104910298327,320.31038568935145,327.71673289675124
1735804800000,333.73,334.47,329.97,332.61,31132.3,74.33706540954631,328.73045423656504,323.68368100271204,320.79272350545534,327.7654221216592
1735808400000,332.61,335.65,330.81,334.52,27734.9,73.88305847076465,329.88836338925205,324.6688009115564,321.3310480738689,327.832631851792
1735812000000,334.52,337.68,331.44,336.14,38327.4,73.60606060606062,331.13869071140164,325.71163719232396,321.91179128665834,327.91529223137616
1735815600000,336.14,336.41,333.03,333.69,33453.6,67.5203725261933,331.6489525691213,326.43694290211266,322.37368182443646,327.97275201016845
