open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
323.04,324.24,321.53,322.0,5266.008,1735362000000,41.120218579235086,324.0153126405138,327.82170192931926,336.33145974387566,340.1223054346755,-4.550884791721103,-4.747080155286588,0.19619536356548561,3.905714285714282,25.066300802558764
322.02,322.72,318.74,322.52,6167.561000000001,1735365600000,51.958650707290445,323.71625011241105,327.33972902665386,335.78983387156677,339.94715811691754,-4.403732561563004,-4.678410636541872,0.2746780749788682,3.780714285714286,25.81554180435781
322.42,325.41,322.07,324.82,4043.634,1735369200000,41.17255163224515,323.93700008992886,327.11066275150347,335.35964430797594,339.7966391306796,-4.054781582817327,-4.553684825796963,0.49890324297963584,3.3314285714285745,25.57285810498127
324.79,325.07,322.04,324.48,4494.939,1735372800000,37.448840381991914,324.0456000719431,326.87151159227585,334.9329915900161,339.6442347612201,-3.7623011113462894,-4.395408082906829,0.6331069715605393,3.211428571428574,25.353954010024122
324.49,329.99,324.44,328.75,8430.399,1735376400000,55.01691093573832,324.9864800575545,327.0422832657053,334.6905213315841,339.5358344153374,-3.1496477378422583,-4.146256013893915,0.9966082760516564,3.325714285714286,23.65993295587995
328.85,329.08,325.6,326.42,5082.044,1735380000000,51.74973488865329,325.2731840460436,326.98571205973207,334.3661871617181,339.4053286002594,-2.819624180392168,-3.8809296471935655,1.0613054668013975,3.3535714285714278,22.086926578189576
326.41,331.14,325.87,330.77,5353.8,1735383600000,68.7286897223575,326.37254723683486,327.32973823612,334.2251602141998,339.31940493259515,-2.1819176988527715,-3.5411272575254067,1.3592095586726352,3.4592857142857105,20.946827767219467
330.75,337.48,329.73,330.65,27589.443,1735387200000,66.25386996904014,327.2280377894679,327.63158021465455,334.08495785285857,339.2331421969474,-1.6669976042123835,-3.1663013268628024,1.499303722650419,3.7007142857142816,21.24308761483433
330.52,337.5,330.32,337.44,23012.958,1735390800000,75.99690282617115,329.2704302315743,328.52325474059506,334.21652813313864,339.21529998603256,-0.7029206342894554,-2.673625188348133,1.9707045540586776,4.035714285714286,21.521854565942384
337.43,339.98,332.96,335.17,13646.06,1735394400000,69.35600578871204,330.45034418525944,329.1275043096319,334.25391918674103,339.17504824487804,-0.12066180447197894,-2.1630325115729025,2.0423707071009236,4.215000000000003,22.229403354575595
335.17,336.35,330.73,331.29,15094.034,1735398000000,63.01775147929001,330.6182753482076,329.32409482693805,334.1376870617708,339.0965900533867,0.02738328218811148,-1.7249493528206998,1.7523326350088113,4.346428571428577,22.180862519244847
331.29,334.29,330.8,333.4,6302.307,1735401600000,65.69928990429145,331.17462027856607,329.6946316608528,334.1087581573876,339.03990756529333,0.31138005057215423,-1.317683472142129,1.6290635227142833,4.44928571428572,22.13578912839753
333.43,338.95,333.11,335.56,8520.412,1735405200000,66.94436179708423,332.0516962228529,330.22784696441164,334.165669602196,339.00528161937007,0.7026438428893016,-0.9136180091358429,1.6162618520251444,4.716428571428573,22.957339389174045
335.51,342.13,333.82,341.67,11044.865,1735408800000,74.33099506365299,333.9753569782823,331.26804269491964,334.45995706877653,339.0317962301226,1.4885896192871542,-0.43317648345124354,1.9217661027383977,5.183571428571432,24.202357663412137
341.67,344.64,339.1,343.33,5938.601,1735412400000,77.19969395562363,335.84628558262585,332.36458426810873,334.8078018896088,339.0745644268378,2.2198167703762124,0.09742216731424763,2.1223946030619647,5.385714285714284,25.697299281689055
343.32,351.0,343.32,349.47,14479.08,1735416000000,80.05799687709134,338.5710284661007,333.919622061917,335.3827900508006,339.17800159672004,3.2572190480628365,0.7293815434639654,2.527837504598871,5.649999999999998,27.784696009406577
349.47,357.2,347.19,355.25,16769.098,1735419600000,81.49451459325199,341.90682277288056,335.85874732901544,336.1618963233183,339.33792197884225,4.493961926044506,1.4822976199800735,3.011664306064432,6.1264285714285664,30.23095955036174
355.25,362.29,351.94,357.39,17396.933,1735423200000,82.8377569347436,345.00345821830444,337.8161339354686,336.9943709773058,339.51754464571945,5.582419030719052,2.3023219021278694,3.2800971285911826,6.649285714285712,32.834443364386985
357.47,358.0,352.96,354.4,8083.701,1735426800000,76.26459143968873,346.88276657464354,339.3237581231533,337.6769446644702,339.66562877859786,6.1330629841738755,3.068470118537071,3.0645928656368047,6.612857142857142,35.25195632395134
354.53,355.83,347.17,348.41,9164.152,1735430400000,70.94684701847976,347.18821325971487,340.14978011195757,338.09784879527535,339.7526374474676,6.016751973528244,3.658126489535306,2.358625483992938,6.982857142857142,35.84153351113818
348.41,349.4,343.48,343.64,8350.666,1735434000000,62.162162162162176,346.4785706077719,340.4670728290523,338.31518805820576,339.7913176718709,5.476545318765659,4.021810255381377,1.4547350633842822,7.029285714285712,35.49609398462042
343.65,345.39,342.25,344.21,6117.14,1735437600000,62.70614692653674,346.0248564862175,340.8073389355021,338.5463571539624,339.83528466021056,5.036365799293321,4.224721364163766,0.8116444351295549,6.699999999999997,34.89159345164384
344.22,344.87,342.71,343.12,3635.546,1735441200000,55.95887536718425,345.44388518897404,341.01758085045645,338.72571569694423,339.86796839493485,4.547149756409965,4.289207042613006,0.2579427137969592,6.34142857142857,34.33027286166558
343.56,347.48,343.18,347.1,5296.148,1735444800000,62.0822361758153,345.77510815117927,341.5705280458695,339.05411900294644,339.9399289084181,4.429534340972452,4.3172725022848955,0.1122618386875569,6.151428571428568,34.17095685017205
347.19,347.39,341.05,341.68,6899.452,1735448400000,60.20428206639167,344.9560865209434,341.5804800416995,339.15709472832106,339.95724304863285,3.8545418150202977,4.224726364831977,-0.3701845498116789,6.202857142857137,33.48030341448098
341.69,344.07,340.66,342.16,9567.081,1735452000000,58.887987012987054,344.39686921675474,341.6331636742723,339.27485571936734,339.9791610282485,3.3984132910974267,4.059463750085067,-0.6610504589876403,6.197142857142849,32.73925515501837
342.17,343.42,337.39,340.65,20507.928,1735455600000,55.233395023647915,343.6474953734038,341.5437851584294,339.3287829460588,339.98583604289274,2.8818634414017197,3.8239436883483977,-0.942080246946678,6.210714285714281,31.24260436921185
340.65,341.4,337.49,337.55,9079.586,1735459200000,45.484436650591846,342.42799629872303,341.18071378039036,339.25902675209574,339.96159886833664,2.197023947293701,3.4985597401374586,-1.3015357928437576,5.896428571428564,29.852859490209934
337.54,340.34,337.34,339.74,3657.807,1735462800000,46.11050920910078,341.89039703897845,341.04973980035487,339.27788844809197,339.95939390447256,1.8101323328524472,3.160874258680457,-1.3507419258280096,5.714999999999995,28.523515124670194
339.73,340.83,338.8,339.41,3191.371,1735466400000,37.53098661378283,341.3943176311828,340.9006725457772,339.2830692932649,339.9539272984579,1.4600590470896009,2.820711216362286,-1.3606521692726852,5.311428571428564,27.395867651021774
339.48,341.95,339.19,340.33,4001.817,1735470000000,28.97406989853434,341.1814541049463,340.8487932234338,339.3241253994114,339.9576693153887,1.2425365691034926,2.505076286910527,-1.2625397178070346,4.793571428571421,26.59681337416157
340.39,341.89,337.8,338.06,3257.9320000000002,1735473600000,22.858747542825043,340.55716328395704,340.595266566758,339.27455185433644,339.9387870336436,0.8768703932556718,2.179435108179556,-1.3025647149238844,4.346428571428561,25.435640839433148
338.05,339.61,336.68,337.97,4583.488,1735477200000,24.88535616019567,340.0397306271656,340.35660596978005,339.22339295808797,339.91919711291087,0.5732074874688351,1.858189584037412,-1.284982096568577,4.195714285714274,24.026529687300236
337.98,340.54,334.56,336.73,18116.608,1735480800000,29.113018597997097,339.3777845017325,340.0269145179819,339.12561284208454,339.8874638083048,0.2298452964680564,1.532520726523541,-1.3026754300554846,4.0042857142857065,22.367864950042062
336.69,337.33,333.85,333.89,4223.831,1735484400000,31.27160968113712,338.280227601386,339.4690131981653,338.9202946914146,339.82778755150576,-0.268342691312796,1.1723480429562736,-1.4406907342690696,3.829999999999992,20.90521131270009
333.93,334.45,330.31,331.71,6904.577,1735488000000,27.387843704775676,336.9661820811088,338.7636483619684,338.6375380368493,339.74701354601814,-0.8295060128925229,0.7719772317865143,-1.6014832446790372,3.9014285714285637,20.427078473290727
331.76,334.15,329.21,331.92,11426.266,1735491600000,29.073243647234733,335.9569456648871,338.1414985108804,338.37410517265914,339.669132814217,-1.2429586891969393,0.3689900475898236,-1.6119487367867629,4.09999999999999,20.23022576982716
331.88,332.33,330.17,331.3,2644.273,1735495200000,16.239316239316267,335.0255565319097,337.5195441008004,338.0966892835353,339.5858578608417,-1.602182766766532,-0.025244515281447555,-1.5769382514850845,3.9428571428571297,20.047434116631116
331.25,331.78,329.89,330.54,3909.284,1735498800000,20.277481323372527,334.12844522552774,336.8850400916367,337.8003485273182,339.4958493249129,-1.925994419941901,-0.40539449621353824,-1.5205999237283627,3.624999999999988,19.94688823790351
330.55,330.55,327.26,329.94,4320.947,1735502400000,17.60339342523855,333.2907561804222,336.25367281057885,337.4920995654626,339.4007662470531,-2.205607602117027,-0.765437117394236,-1.440170484722791,3.616428571428563,20.471604511231735
329.9,331.08,328.88,330.04,2606.66,1735506000000,19.59885386819495,332.6406049443377,335.6887934641626,337.199860366817,339.30762429434617,-2.3915654217457814,-1.0906627782645453,-1.300902643481236,3.3428571428571314,20.753709688413334
330.01,332.42,326.45,330.4,5297.618,1735509600000,25.696804894629352,332.19248395547015,335.20799405832963,336.9331991759614,339.21899121679047,-2.481286614654323,-1.368787545542501,-1.112499069111822,3.4899999999999927,21.062938825175447
330.37,333.67,328.37,332.74,7906.027,1735513200000,26.446837146702578,332.30198716437616,334.98363096211784,336.7687599925904,339.15452364249404,-2.336637559358735,-1.562357548305748,-0.774280011052987,3.654285714285708,20.903473125071237
332.77,338.94,332.48,335.48,9272.634,1735516800000,38.621887666473654,332.93758973150096,335.02875542010713,336.71822038503785,339.11796121819066,-1.9781046806017457,-1.6455069747649476,-0.33259770583679815,3.97071428571428,19.63537226430992
335.56,344.7,335.19,343.91,12944.564,1735520400000,57.22356739305897,335.13207178520076,335.83614129100647,337.00025095817364,339.1656431961191,-1.002181716554503,-1.5168419231228587,0.5146602065683556,4.452857142857137,19.694739228704293
343.74,344.86,338.04,339.4,5846.533,1735524000000,52.47964470762392,335.9856574281606,336.1601284463695,337.09435876373544,339.16797510461544,-0.5859209131949115,-1.3306577211372694,0.744736807942358,4.647857142857139,19.78008932580032
339.59,343.05,336.88,336.95,7361.726,1735527600000,48.264125255275644,336.1785259425285,336.231934951245,337.0886976357458,339.1459057005894,-0.44855508819017587,-1.1542371945478507,0.7056821063576748,4.87928571428571,19.514966509481404
336.88,340.0,334.24,334.37,10137.583,1735531200000,46.158854166666664,335.81682075402284,336.06266813749545,336.9820820421872,339.09838425083234,-0.541632517737014,-1.0317162591856834,0.4900837414486694,4.863571428571423,18.530559605218407
334.32,341.6,333.82,340.56,9271.999,1735534800000,59.78867038450248,336.7654566032183,336.4715164886322,337.1223925503367,339.1129276911226,-0.11459480564144542,-0.8482919684768359,0.7336971628353904,5.1707142857142845,17.873697530572407
340.53,340.53,335.71,337.97,13805.931,1735538400000,59.077726218097496,337.0063652825746,336.6077422623929,337.15563205816665,339.1015552762856,0.014675137517770054,-0.6756985472779147,0.6903736847956847,5.221428571428573,17.263754371463847
337.94,339.32,334.57,338.63,16082.657,1735542000000,59.60492413398222,337.3310922260597,336.79158387490264,337.21345040882676,339.0968631839842,0.16843734212949357,-0.506871369396433,0.6753087115259265,5.2078571428571445,16.36293285675861
338.62,341.5,335.15,335.97,3916.2709999999997,1735545600000,56.315931836624316,337.05887378084776,336.71689443172966,337.1646876476963,339.06575011747697,0.0747930597924551,-0.3905384835586554,0.4653315433511105,5.5071428571428624,16.078418284298944
336.04,337.5,331.97,337.02,22220.257999999998,1735549200000,58.695652173913004,337.0510990246782,336.74444948339055,337.15901362229647,339.04539439491504,0.08433337351931414,-0.2955641121430615,0.37989748566237563,5.767142857142862,14.952250320960973
337.09,338.73,335.47,336.58,2570.742,1735552800000,58.948787061994615,336.9568792197425,336.72949953035504,337.1363072057358,339.02086310740344,0.05574719910572412,-0.22530184989330437,0.2810490489990285,5.765000000000002,14.183867479437836
336.58,341.6,333.14,340.56,5547.025,1735556400000,62.83552952659834,337.67750337579406,337.0777268457773,337.27056966825603,339.03617790235467,0.35020820548697884,-0.11019983881724774,0.46040804430422655,6.212142857142863,13.545450627996207
340.39,340.92,337.15,337.72,6487.26,1735560000000,58.421537045559205,337.6860027006353,337.136115314343,337.28819438714794,339.0230816048188,0.3503675899112295,-0.018086353071552277,0.3684539429827818,6.055000000000007,12.952635102296526
337.76,338.31,323.72,326.24,22281.025,1735563600000,43.82129277566539,335.39680216050823,336.14555937667546,336.8549318621618,338.89588676297984,-0.5692838050829891,-0.12832584347383966,-0.44095796160914946,6.718571428571432,14.187371655346823
326.23,329.28,321.28,327.28,24390.415,1735567200000,41.94499017681722,333.7734417284066,335.33959943334133,336.4794443381554,338.7803058001641,-1.2003578746074481,-0.3427322497005614,-0.8576256249068868,6.8285714285714345,15.642286966454773
327.27,330.33,325.25,327.46,11803.626,1735570800000,30.71512309495884,332.51075338272534,334.6232722121285,336.1257406386199,338.66766594145605,-1.6667508592821036,-0.6075359716168698,-1.0592148876652339,6.512142857142862,16.725317856621643
327.45,333.37,325.97,328.56,12999.235,1735574400000,36.18756371049947,331.7206027061803,334.07206564738954,335.8290449273015,338.5670921509938,-1.92541486882169,-0.8711117510578339,-1.0543031177638562,6.553571428571432,16.983749204589586
328.57,335.86,326.54,331.91,18221.564,1735578000000,43.72197309417042,331.7584821649442,333.8755142248996,335.6753568909367,338.50085242809837,-1.838893339329104,-1.064668068712088,-0.7742252706170161,6.778571428571431,16.657268236886118
331.97,334.53,329.64,333.92,23258.368,1735581600000,49.43138741470813,332.1907857319554,333.8795583862723,335.606519365802,338.4552718069233,-1.589807886429469,-1.169696032255564,-0.42011185417390484,6.716428571428573,16.35410737832141
334.11,334.11,328.85,329.28,9257.701,1735585200000,35.16570226196731,331.6086285855643,333.461416714793,335.3584205671431,338.3639755700385,-1.7466804474177025,-1.2850929152879917,-0.4615875321297107,6.536428571428571,16.220707158288988
329.29,335.04,329.17,333.52,6058.214,1735588800000,44.39122762793036,331.9909028684515,333.46674246799364,335.28632564294145,338.3157768081476,-1.511447491526269,-1.330363830535647,-0.1810836609906219,6.609285714285712,15.85855631548382
