timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734692400000,275.23,275.23,275.23,275.23,0.8,6.1,283.2832839022309,295.9107594943411,323.22648811772734,355.25833735477426,0.0,326.2943956415276,288.973,251.65160435847238,0.769285714285713,,
1734696000000,275.23,275.23,275.23,275.23,0.0,6.1,281.6726271217847,293.9411633520229,321.34427289742433,354.4620354905477,0.0,292.275626195381,284.3845,276.493373804619,0.769285714285713,,
1734699600000,275.23,275.23,275.23,275.23,0.7,6.1,280.3841016974278,292.1591477946874,319.53587003870183,353.6736570279552,0.0,292.6858294815571,283.846,275.0061705184429,0.769285714285713,,
1734703200000,275.23,275.23,275.23,275.23,0.0,6.1,279.35328135794225,290.54684800471716,317.7983849391449,352.89312312717954,0.0,292.87689612019017,283.3075,273.73810387980984,0.769285714285713,,
1734706800000,275.23,275.23,275.23,275.23,0.0,6.1,278.5286250863538,289.0881005756965,316.12903651015887,352.12035573287926,0.0,292.89629693243666,282.769,272.64170306756336,0.769285714285713,,
1734710400000,275.23,275.23,275.23,275.23,0.0,6.1,277.86890006908305,287.7682814732492,314.5251527254468,351.355277566383,0.0,292.77132484537606,282.2305,271.68967515462396,0.769285714285713,,
1734714000000,275.23,275.23,275.23,275.23,0.0,6.1,277.34112005526646,286.57415942817784,312.98416634405675,350.5978121179613,0.0,292.51853582151654,281.692,270.8654641784835,0.769285714285713,,
1734717600000,275.23,275.23,275.23,275.23,0.0,6.1,276.91889604421317,285.4937632921609,311.5036108011526,349.8478836391757,0.0,292.1478991003961,281.1535,270.1591008996039,0.769285714285713,,
1734721200000,275.23,275.23,275.23,275.23,0.0,6.1,276.58111683537055,284.51626202624084,310.081116259931,349.1054171353033,0.0,291.66478685194994,280.615,269.5652131480501,0.769285714285713,,
1734724800000,275.23,275.23,275.23,275.23,0.0,6.1,276.31089346829646,283.6318561189798,308.7144058183651,348.3703383578376,0.0,291.070899100396,280.0765,269.08210089960403,0.769285714285713,,
1734728400000,275.23,275.23,275.23,275.23,0.0,6.1,276.09471477463717,282.8316793457436,307.40129186470375,347.64257379706316,0.0,290.36453582151637,279.538,268.71146417848365,0.769285714285713,,
1734732000000,275.23,275.23,275.23,275.23,0.0,6.1,275.92177181970976,282.10770988424423,306.1396725758919,346.92205067470434,0.0,289.5403248453758,278.9995,268.45867515462425,0.769285714285713,,
1734735600000,275.23,275.23,275.23,275.23,0.0,6.1,275.78341745576785,281.4526898952686,304.9275285533079,346.2086969366476,0.0,288.58829693243626,278.461,268.33370306756376,0.769285714285713,,
1734739200000,275.23,275.23,275.23,275.23,0.0,6.1,275.6727339646143,280.86005276238586,303.7629195904331,345.5024412457357,,287.4918961201896,277.9225,268.3531038798104,0.0,,
1734742800000,275.23,275.23,275.23,275.23,0.0,6.1,275.58418717169144,280.3238572612063,302.6439815672789,344.8032129746339,,286.22382948155644,277.384,268.5441705184436,0.0,,
1734746400000,275.23,275.23,275.23,275.23,0.0,6.1,275.51334973735317,279.8387279982343,301.56892346660135,344.1109421987669,,284.7366261953801,276.8455,268.95437380461993,0.0,,
1734750000000,275.23,275.23,275.23,275.23,0.0,6.1,275.45667978988257,279.399801522212,300.5360245071268,343.42555968932646,,282.93687211116173,276.307,269.6771278888383,0.0,,
1734753600000,275.23,275.23,275.23,275.23,0.0,6.1,275.4113438319061,279.00267756771564,299.5436313892003,342.7469969063481,,280.58499042351724,275.7685,270.9520095764828,0.0,,
1734757200000,275.23,275.23,275.23,275.23,0.0,6.1,275.37507506552487,278.6433749422189,298.59015564844736,342.0751859918571,,275.23,275.23,275.23,0.0,,
1734760800000,275.23,275.23,275.23,275.23,0.0,6.1,275.3460600524199,278.3182916143885,297.67407111321415,341.4100597630824,,275.23,275.23,275.23,0.0,,
1734764400000,275.23,275.23,275.23,275.23,0.0,6.1,275.3228480419359,278.02416860349433,296.7939114617156,340.75155170573834,,275.23,275.23,275.23,0.0,,
1734768000000,275.23,275.23,275.23,275.23,0.0,6.1,275.30427843354875,277.7580573079234,295.9482678749817,340.0995959673728,,275.23,275.23,275.23,0.0,,
1734771600000,275.23,275.23,275.23,275.23,0.0,6.1,275.289422746839,277.51728994526405,295.1357867818452,339.4541273507821,,275.23,275.23,275.23,0.0,,
1734775200000,275.23,275.23,275.23,275.23,0.0,6.1,275.27753819747124,277.2994528076199,294.3551676923611,338.81508130749074,,275.23,275.23,275.23,0.0,,
1734778800000,275.23,275.23,275.23,275.23,0.0,6.1,275.268030557977,277.10236206403704,293.60516111619006,338.1823939312968,,275.23,275.23,275.23,0.0,,
1734782400000,275.23,275.23,275.23,275.23,0.0,6.1,275.2604244463816,276.92404186746205,292.884566562614,337.55600195188094,,275.23,275.23,275.23,0.0,,
1734786000000,275.23,275.23,275.23,275.23,0.0,6.1,275.2543395571053,276.76270454675137,292.1922306189821,336.93584272847914,,275.23,275.23,275.23,0.0,,
1734789600000,275.23,275.23,275.23,275.23,0.0,6.1,275.24947164568425,276.61673268515597,291.52704510451224,336.3218542436187,,275.23,275.23,275.23,0.0,,
1734793200000,275.23,275.23,275.23,275.23,0.0,6.1,275.24557731654744,276.4846629056173,290.8879452964922,335.71397509691604,,275.23,275.23,275.23,0.0,,
1734796800000,275.23,300.0,275.23,300.0,16.400000000000002,22.5,280.19646185323796,278.72421881936805,291.24528077506113,335.35861216062835,100.0,287.5459807605265,276.4685,265.3910192394735,1.769285714285713,,
1734800400000,300.0,300.0,300.0,300.0,31.6,22.5,284.15716948259035,280.75048369371393,291.58860309760774,335.00678517395545,100.0,292.9550902686842,277.707,262.45890973131577,1.769285714285713,,
1734804000000,300.0,300.0,300.0,300.0,6.5,22.5,287.32573558607226,282.5837709609793,291.91846179966234,334.6584589533191,100.0,297.0943575542968,278.9455,260.7966424457032,1.769285714285713,,
1734807600000,300.0,300.0,300.0,300.0,5.2,22.5,289.8605884688578,284.242459440886,292.23538486634226,334.31359866522644,100.0,300.51478702491556,280.184,259.8532129750845,1.769285714285713,,
1734811200000,300.0,300.0,300.0,300.0,0.1,22.5,291.88847077508626,285.74317758937303,292.5398795774661,333.9721698227864,100.0,303.43122255313557,281.4225,259.41377744686446,1.769285714285713,,
1734814800000,300.0,300.0,300.0,300.0,0.5,22.5,293.510776620069,287.10097019990894,292.8324333195262,333.6341382822612,100.0,305.9528426199265,282.661,259.3691573800735,1.769285714285713,,
1734818400000,300.0,300.0,300.0,300.0,0.2,22.5,294.8086212960552,288.329449228489,293.1135143658193,333.29947023965167,100.0,308.1424184234089,283.8995,259.65658157659107,1.769285714285713,,
1734822000000,300.0,300.0,300.0,300.0,0.2,22.5,295.8468970368442,289.44093025434717,293.3835726259832,332.96813222731686,100.0,310.0380271401218,285.13800000000003,260.23797285987825,1.769285714285713,,
1734825600000,300.0,300.0,300.0,300.0,0.2,22.5,296.67751762947535,290.44655594440934,293.6430403661407,332.64009111062717,100.0,311.6625970953535,286.37649999999996,261.09040290464645,1.769285714285713,,
1734829200000,300.0,300.0,300.0,300.0,0.2,22.5,297.34201410358025,291.35640775922747,293.8923329008019,332.3153140846508,100.0,313.0284837811465,287.615,262.2015162188535,1.769285714285713,,
1734832800000,300.0,300.0,300.0,300.0,0.0,22.5,297.8736112828642,292.1796070202534,294.1318492576332,331.99376867087324,100.0,314.1395970953536,288.8535,263.56740290464637,1.769285714285713,,
1734836400000,300.0,300.0,300.0,300.0,0.0,22.5,298.29888902629136,292.9244063516578,294.36197281615733,331.67542271394916,100.0,314.99202714012193,290.092,265.19197285987804,1.769285714285713,,
1734840000000,300.0,300.0,300.0,300.0,0.1,22.5,298.6391112210331,293.5982724134047,294.5830719214061,331.36024437848704,100.0,315.57341842340924,291.3305,267.0875815765907,1.769285714285713,,
1734843600000,300.0,300.0,300.0,300.0,0.6000000000000001,22.5,298.9112889768265,294.20796075498515,294.7955004735078,331.04820214586533,100.0,315.860842619927,292.569,269.27715738007305,1.769285714285713,,
1734847200000,300.0,300.0,300.0,300.0,0.0,22.5,299.1290311814612,294.75958354022464,294.99959849415455,330.73926481108066,,315.81622255313613,293.8075,271.7987774468639,0.0,,
1734850800000,300.0,300.0,300.0,300.0,0.0,22.5,299.30322494516895,295.258670822108,295.1956926708544,330.43340147962715,,315.37678702491627,295.046,274.7152129750837,0.0,,
1734854400000,300.0,300.0,300.0,300.0,0.5,22.5,299.4425799561352,295.71022598190723,295.38409687984046,330.130581564407,,314.43335755429774,296.2845,278.1356424457022,0.0,,
1734858000000,300.0,300.0,300.0,300.0,0.0,22.5,299.5540639649082,296.11877588839224,295.56511268847413,329.83077478267165,,312.77109026868555,297.523,282.2749097313145,0.0,,
1734861600000,300.0,300.0,300.0,300.0,0.9,22.5,299.6432511719266,296.48841627997393,295.73902983794574,329.5339511529934,,309.8389807605285,298.76149999999996,287.6840192394714,0.0,,
1734865200000,300.0,300.0,300.0,300.0,0.0,22.5,299.71460093754126,296.82285282473833,295.90612670704587,329.2400809922671,,300.0,300.0,300.0,0.0,,
1734868800000,300.0,300.0,300.0,300.0,0.1,22.5,299.77168075003306,297.1254382700013,296.06667075774993,328.9491349127421,,300.0,300.0,300.0,0.0,,
1734872400000,300.0,300.0,300.0,300.0,0.0,22.5,299.81734460002644,297.3992060538107,296.22091896332836,328.66108381908305,,300.0,300.0,300.0,0.0,,
1734876000000,300.0,300.0,300.0,300.0,0.7000000000000001,22.5,299.85387568002113,297.6469007153525,296.3691182196684,328.37589890546036,,300.0,300.0,300.0,0.0,,
1734879600000,300.0,300.0,300.0,300.0,0.0,22.5,299.8831005440169,297.87100540912843,296.5115057404657,328.09355165266976,,300.0,300.0,300.0,0.0,,
1734883200000,300.0,300.0,300.0,300.0,0.2,22.5,299.90648043521355,298.0737667987352,296.648309436918,327.81401382528,,300.0,300.0,300.0,0.0,,
1734886800000,300.0,300.0,300.0,300.0,0.1,22.5,299.9251843481709,298.25721757980807,296.77974828252906,327.5372574688096,,300.0,300.0,300.0,0.0,,
1734890400000,300.0,300.0,300.0,300.0,0.0,22.5,299.9401474785367,298.4231968579216,296.90603266360637,327.26325490693097,,300.0,300.0,300.0,0.0,,
1734894000000,300.0,300.0,300.0,300.0,0.4,22.5,299.95211798282935,298.5733685857386,297.02736471601395,326.9919787387028,,300.0,300.0,300.0,0.0,,
1734897600000,300.0,300.0,300.0,300.0,0.7,22.5,299.9616943862635,298.70923824423966,297.14393864871926,326.7234018358302,,300.0,300.0,300.0,0.0,,
1734901200000,300.0,300.0,300.0,300.0,0.0,22.5,299.9693555090108,298.83216793526447,297.2559410546518,326.4574973399513,,300.0,300.0,300.0,0.0,,
1734904800000,300.0,300.0,300.0,300.0,0.2,22.5,299.9754844072087,298.94339003666784,297.36355120937134,326.19423865995185,,300.0,300.0,300.0,0.0,,
1734908400000,300.0,300.0,300.0,300.0,0.5,22.5,299.98038752576696,299.0440195569852,297.46694135802346,325.9335994693056,,300.0,300.0,300.0,0.0,,
1734912000000,300.0,300.0,300.0,300.0,0.0,22.5,299.9843100206136,299.13506531346275,297.5662769910422,325.6755537034419,,300.0,300.0,300.0,0.0,,
1734915600000,300.0,300.0,300.0,300.0,0.0,22.5,299.9874480164909,299.2174400455139,297.6617171090405,325.420075557139,,300.0,300.0,300.0,0.0,,
1734919200000,300.0,300.0,300.0,300.0,0.1,22.5,299.9899584131927,299.2919695649888,297.7534144773134,325.16713948194365,,300.0,300.0,300.0,0.0,,
1734922800000,300.0,300.0,300.0,300.0,0.0,22.5,299.99196673055417,299.35940103498984,297.84151587035996,324.9167201836159,,300.0,300.0,300.0,0.0,,
1734926400000,300.0,300.0,300.0,300.0,0.0,22.5,299.9935733844434,299.4204104602289,297.9261623068164,324.66879261959986,,300.0,300.0,300.0,0.0,,
1734930000000,300.0,300.0,300.0,300.0,0.3,22.5,299.9948587075547,299.4756094640166,298.00748927517657,324.4233319965193,,300.0,300.0,300.0,0.0,,
1734933600000,300.0,300.0,300.0,300.0,0.0,22.5,299.9958869660438,299.5255514198245,298.08562695065984,324.1803137676983,,300.0,300.0,300.0,0.0,,
1734937200000,300.0,300.0,300.0,300.0,0.0,22.5,299.9967095728351,299.57073699888883,298.16070040357516,323.9397136307063,,300.0,300.0,300.0,0.0,,
1734940800000,300.0,300.0,300.0,300.0,0.0,22.5,299.9973676582681,299.61161918947084,298.2328297995134,323.70150752492816,,300.0,300.0,300.0,0.0,,
1734944400000,300.0,300.0,300.0,300.0,0.0,22.5,299.9978941266145,299.64860783809263,298.3021305916894,323.4656716291578,,300.0,300.0,300.0,0.0,,
1734948000000,300.0,300.0,300.0,300.0,0.0,22.5,299.9983153012916,299.68207375827427,298.3687137057408,323.2321823592159,,300.0,300.0,300.0,0.0,,
1734951600000,300.0,300.0,300.0,300.0,0.0,22.5,299.99865224103326,299.7123524479624,298.4326857172804,323.0010163655919,,300.0,300.0,300.0,0.0,,
1734955200000,300.0,300.0,300.0,300.0,0.0,22.5,299.99892179282665,299.7397474529184,298.4941490224851,322.7721505311084,,300.0,300.0,300.0,0.0,,
1734958800000,300.0,300.0,300.0,300.0,0.0,22.5,299.99913743426134,299.76453340978327,298.5532020019955,322.5455619686099,,300.0,300.0,300.0,0.0,,
1734962400000,300.0,300.0,300.0,300.0,0.0,22.5,299.9993099474091,299.7869587993277,298.60993917838783,322.32122801867354,,300.0,300.0,300.0,0.0,,
1734966000000,300.0,328.65,299.9,325.74,28.8,51.3,305.1474479579273,302.2586770089155,299.6738631321765,322.3552456503285,100.0,312.7982779481638,301.287,289.77572205183617,2.0535714285714284,,
1734969600000,325.74,325.74,325.74,325.74,0.0,51.3,309.26595836634186,304.49499348425695,300.6960645779735,322.38892479808646,100.0,318.41920966959947,302.574,286.72879033040056,2.0535714285714284,,
1734973200000,325.74,350.0,325.74,350.0,0.2,51.5,317.41276669307354,308.8288036286134,302.6295522415824,322.6636618647722,100.0,331.4725074538195,305.074,278.6754925461805,3.7864285714285706,,
1734976800000,350.0,350.0,350.0,350.0,0.0,51.5,323.93021335445883,312.7498699496978,304.4872168595596,322.9356652293019,100.0,340.59005886773565,307.574,274.5579411322644,3.7864285714285706,,
1734980400000,350.0,350.0,350.0,350.0,14.0,51.5,329.1441706835671,316.2975013830599,306.27203188467496,323.20496209269197,100.0,347.8973725569104,310.074,272.2506274430896,3.7864285714285706,,
1734984000000,350.0,350.0,350.0,350.0,0.0,51.5,333.3153365468537,319.5072631561018,307.98685416370733,323.47157938530205,100.0,354.0290756971029,312.574,271.11892430289714,3.7864285714285706,,
1734987600000,350.0,362.42,350.0,362.42,0.2,51.7,339.136269237483,323.59419047456834,310.121487333758,323.8591258590801,100.0,362.2493058102426,315.69500000000005,269.1406941897575,4.673571428571429,,
1734991200000,362.42,362.42,362.42,362.42,0.7000000000000001,51.7,343.7930153899864,327.29188661984756,312.17240939910084,324.2428161490395,100.0,369.1554182263594,318.81600000000003,268.47658177364065,4.673571428571429,,
1734994800000,362.42,381.34,362.42,381.34,0.3,52.0,351.3024123119891,332.43932598938585,314.88486393246944,324.8109473316362,100.0,379.5652534559276,322.883,266.2007465440724,6.024999999999998,,
1734998400000,381.34,381.34,381.34,381.34,0.0,52.0,357.3099298495913,337.09653303801576,317.49094769982355,325.3734254676399,100.0,388.20692089792504,326.95,265.69307910207493,6.024999999999998,,
1735002000000,381.34,381.34,381.34,381.34,0.0,52.0,362.11594387967307,341.3101965582047,319.99483210375206,325.9303068062704,100.0,395.4580934926327,331.017,266.5759065073673,6.024999999999998,,
1735005600000,381.34,381.34,349.99,349.99,1.1,50.9,359.69075510373847,342.1368445050424,321.1711131977226,326.1697067385463,72.18031768568642,396.75885665071917,333.5165,270.27414334928085,8.264285714285709,,
1735009200000,349.99,349.99,349.99,349.99,0.0,50.9,357.7506040829908,342.88476407599074,322.3012656213414,326.40672458194393,72.18031768568642,397.61085603949596,336.01599999999996,274.42114396050397,8.264285714285709,,
1735012800000,349.99,349.99,349.99,349.99,0.0,50.9,356.1984832663926,343.5614532116107,323.3870983420731,326.64138403884004,72.18031768568642,397.9768015153105,338.51550000000003,279.05419848468955,8.264285714285709,,
1735016400000,349.99,349.99,349.99,349.99,0.0,50.9,354.9567866131141,344.17369576288587,324.430349387482,326.87370857576707,63.944795859689485,397.8019345610593,341.015,284.2280654389407,6.210714285714281,,
1735020000000,349.99,349.99,349.99,349.99,0.0,50.9,353.96342929049126,344.7276294997539,325.4326886271886,327.1037214257595,63.944795859689485,397.00519982126195,343.5145,290.02380017873804,6.210714285714281,,
1735023600000,349.99,349.99,349.99,349.99,0.0,50.9,353.168743432393,345.2288076426345,326.39572044573026,327.33144559067733,49.99202424629128,395.46239198066627,346.014,296.56560801933375,4.477857142857139,,
1735027200000,349.99,349.99,349.99,349.99,0.0,50.9,352.5329947459144,345.68225453381217,327.32098631060364,327.55690384350646,49.99202424629128,392.97046169508025,348.5135,304.0565383049198,4.477857142857139,,
1735030800000,349.99,349.99,349.99,349.99,0.0,50.9,352.0243957967315,346.09251600678243,328.2099672395996,327.78011873063576,49.99202424629128,389.15862738271574,351.01300000000003,312.86737261728433,4.477857142857139,,
1735034400000,349.99,349.99,349.99,349.99,0.0,50.9,351.61751663738517,346.46370495851744,329.06408617138004,328.0011125741121,49.99202424629128,383.19660020976045,353.5125,323.82839979023953,4.477857142857139,,
1735038000000,349.99,349.99,349.99,349.99,0.0,50.9,351.29201330990816,346.79954258151577,329.88471024309064,328.2199074738722,37.63676148796497,381.4679703503152,354.725,327.9820296496848,3.5907142857142804,,
1735041600000,349.99,349.99,349.99,349.99,0.1,50.9,351.0316106479265,347.10339566899046,330.67315297865576,328.4365253099531,37.63676148796497,379.10745593208327,355.9375,332.76754406791673,3.5907142857142804,,
1735045200000,349.99,349.99,349.99,349.99,0.0,50.9,350.8232885183412,347.3783103671818,331.4306763912575,328.65098774468,0.0,379.1074958491328,355.937,332.7665041508672,2.2392857142857117,,
1735048800000,349.99,349.99,349.99,349.99,0.1,50.9,350.65663081467295,347.62704271316454,332.1584930033651,328.86331622483243,0.0,379.10753570817275,355.93649999999997,332.7654642918272,2.2392857142857117,,
1735052400000,349.99,349.99,349.99,349.99,22.8,50.9,350.5233046517384,347.85208626429176,332.8577677875469,329.07353198378934,0.0,379.1075755092072,355.936,332.76442449079275,2.2392857142857117,,
1735056000000,349.99,349.99,349.99,349.99,0.0,50.9,350.4166437213907,348.055697096264,333.52962003117256,329.28165604365216,,379.1076152522402,355.9355,332.7633847477598,0.0,,
1735059600000,349.99,349.99,349.99,349.99,0.0,50.9,350.3313149771126,348.2399164204293,334.17512512798936,329.48770921734723,,378.420494325188,355.31399999999996,332.20750567481196,0.0,,
1735063200000,349.99,349.99,349.99,349.99,0.1,50.9,350.26305198169007,348.4065910470551,334.7953162994408,329.691712110707,,377.66249129298797,354.6925,331.722508707012,0.0,,
1735066800000,349.99,349.99,349.99,349.99,26.8,50.9,350.20844158535203,348.5573918997165,335.39118624848237,329.89368512453086,,372.42365280272026,353.125,333.82634719727974,0.0,,
