timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734442200000,392.3,392.3,392.3,392.3,0.0,-2.3000000000000003,387.02795334642053,384.64055742830055,382.19126875911275,375.1738961034074,99.51690821256028,391.0928807665981,383.5525,376.0121192334019,0.7392857142857159,,
1734444000000,392.3,392.3,392.3,392.3,0.0,-2.3000000000000003,388.0823626771364,385.3700281494148,382.58768959208874,375.3443050974034,99.51690821256028,392.5139427267852,384.0675,375.6210572732148,0.7392857142857159,,
1734445800000,392.3,392.3,392.3,392.3,0.0,-2.3000000000000003,388.92589014170915,386.03002546851815,382.96856451004606,375.5130184795188,100.0,393.72547400653815,384.5825,375.4395259934618,0.7357142857142865,,
1734447600000,392.3,392.3,392.3,392.3,0.0,-2.3000000000000003,389.6007121133673,386.62716590008785,383.3345031567109,375.68005312151365,100.0,394.77283353158384,385.09749999999997,375.4221664684161,0.7357142857142865,,
1734449400000,392.3,392.3,382.0,382.0,0.2,-2.5000000000000004,388.0805696906939,386.18648343341283,383.28216969958504,375.7429381650807,50.0,394.77283353158384,385.09749999999997,375.4221664684161,1.471428571428573,,
1734451200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,386.86445575255516,385.7877707254687,383.23188853489546,375.80519748682127,50.0,394.7736743328892,385.09499999999997,375.41632566711075,1.471428571428573,,
1734453000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,385.8915646020441,385.4270306563765,383.18357918058587,375.86683731282307,50.0,394.7745112634352,385.09250000000003,375.41048873656484,1.471428571428573,,
1734454800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,385.11325168163535,385.1006467843406,383.137164310759,375.9278638072229,50.0,394.77534432722274,385.09000000000003,375.4046556727773,1.471428571428573,,
1734456600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,384.4906013453083,384.80534709059384,383.0925696319057,375.9882830728227,50.0,394.77534432722274,385.09000000000003,375.4046556727773,1.471428571428573,,
1734458400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.9924810762467,384.53817117720394,383.04972376398786,376.0481011517001,50.0,394.77534432722274,385.09000000000003,375.4046556727773,1.471428571428573,,
1734460200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.59398486099735,384.2964405888988,383.0085581261844,376.1073240258126,50.0,394.77534432722274,385.09000000000003,375.4046556727773,1.471428571428573,,
1734462000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.27518788879786,384.07773196138464,382.9690068271184,376.1659576175956,50.0,394.77534432722274,385.09000000000003,375.4046556727773,1.471428571428573,,
1734463800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,383.02015031103826,383.8798527269671,382.93100655938827,376.2240077905549,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734465600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.81612024883066,383.70081913392266,382.8944964982358,376.28148034985287,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734467400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.65289619906457,383.5388363592633,382.85941820418736,376.3383810428892,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734469200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.5223169592517,383.3922805155239,382.8257155295134,376.3947155598754,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734471000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.4178535674014,383.2596823711883,382.793334528356,376.450489534404,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734472800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.3342828539211,383.1397126215513,382.7622233703813,376.505708544012,0.0,394.77534432722274,385.09000000000003,375.4046556727773,0.7357142857142865,,
1734474600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.26742628313684,383.031168562356,382.7323322578174,376.5603781107383,,393.72679016137914,384.575,375.42320983862083,0.0,,
1734476400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.2139410265095,382.93296203260786,382.70361334574613,376.6145037016763,,392.5140616211829,384.06,375.6059383788171,0.0,,
1734478200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.17115282120756,382.8441085056928,382.6760206655208,376.6680907295204,,391.09175949977123,383.54499999999996,375.9982405002287,0.0,,
1734480000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.13692225696605,382.76371721943633,382.64951005118667,376.72114455310725,,389.37054621588777,383.03000000000003,376.6894537841123,0.0,,
1734481800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.1095378055728,382.69098224615664,382.6240390687872,376.773670477952,,387.1213000336515,382.515,377.9086999663485,0.0,,
1734483600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0876302444583,382.62517441318937,382.59956694844266,376.8256737567784,,382.0,382.0,382.0,0.0,,
1734485400000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0701041955666,382.56563399288564,382.576054519092,376.8771595900443,,382.0,382.0,382.0,0.0,,
1734487200000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0560833564533,382.5117640888013,382.5534641457943,376.92813312646183,,382.0,382.0,382.0,0.0,,
1734489000000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0448666851627,382.4630246517727,382.5317596694887,376.978599463512,,382.0,382.0,382.0,0.0,,
1734490800000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0358933481301,382.41892706588953,382.5109063491166,377.02856364795474,,382.0,382.0,382.0,0.0,,
1734492600000,382.0,382.0,382.0,382.0,0.0,-2.5000000000000004,382.0287146785041,382.3790292500905,382.490870806014,377.07803067633336,,382.0,382.0,382.0,0.0,,
1734494400000,382.0,382.0,360.0,360.0,1.0,-3.5000000000000004,377.6229717428033,380.2476931310343,381.60887587244486,376.9081000228375,0.0,390.73869910099984,380.9,371.0613008990001,1.5714285714285714,,
1734496200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,374.0983773942427,378.3193414042691,380.76146897548625,376.7398602216153,0.0,393.34291424752456,379.8,366.25708575247546,1.5714285714285714,,
1734498000000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,371.27870191539415,376.57464222291014,379.94729372154563,376.5732944482659,0.0,394.8192921354314,378.7,362.5807078645686,1.5714285714285714,,
1734499800000,360.0,360.0,360.0,360.0,1.0,-3.5000000000000004,369.0229615323153,374.9961048683473,379.165046908936,376.4083860457956,0.0,395.65721899669904,377.6,359.542781003301,1.5714285714285714,,
1734501600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,367.21836922585226,373.5679044046952,378.41347644191893,376.2451185229519,0.0,396.0475129660503,376.5,356.9524870339497,1.5714285714285714,,
1734503400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,365.7746953806818,372.2757230328194,377.69137932654957,376.08347555257427,0.0,396.0871432231918,375.4,354.71285677680817,1.5714285714285714,,
1734505200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,364.61975630454543,371.1066065535033,376.99759974511625,375.92344096996163,0.0,395.83186133690225,374.3,352.7681386630978,1.5714285714285714,,
1734507000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,363.69580504363637,370.0488345007887,376.3310272060921,375.7649987712556,0.0,395.3154863578016,373.2,351.0845136421984,1.5714285714285714,,
1734508800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,362.9566440349091,369.0918026435707,375.6905947666375,375.6081331118401,0.0,394.5583825634979,372.1,349.64161743650214,1.5714285714285714,,
1734510600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,362.3653152279273,368.22591667751635,375.0752773248086,375.45282830475713,0.0,393.57152374587344,371.0,348.42847625412656,1.5714285714285714,,
1734512400000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,361.89225218234185,367.44249604156244,374.4840899787377,375.2990688191377,0.0,392.35838256349774,369.9,347.4416174365022,1.5714285714285714,,
1734514200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,361.5138017458735,366.73368689474694,373.91608645015975,375.14683927864877,0.0,390.91548635780146,368.8,346.68451364219857,1.5714285714285714,,
1734516000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,361.2110413966988,366.0923833809615,373.3703575697613,374.99612445995575,0.0,389.231861336902,367.7,346.168138663098,1.5714285714285714,,
1734517800000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.96883311735905,365.5121563922985,372.8460298219276,374.8469092912,0.0,387.2871432231915,366.6,345.91285677680855,1.5714285714285714,,
1734519600000,360.0,360.0,360.0,360.0,0.6000000000000001,-3.5000000000000004,360.77506649388727,364.9871891168415,372.34226394655786,374.6991788504916,,385.04751296604985,365.5,345.95248703395015,0.0,,
1734521400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.62005319510985,364.51221872476134,371.8582535957125,374.55291836441705,,382.45721899669843,364.4,346.3427810033015,0.0,,
1734523200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.4960425560879,364.0824836081174,371.39322404293944,374.4081132065622,,379.4192921354307,363.3,347.18070786456934,0.0,,
1734525000000,360.0,360.0,360.0,360.0,0.3,-3.5000000000000004,360.39683404487033,363.69367564543955,370.94643094321634,374.2647488960491,,375.7429142475235,362.2,348.65708575247646,0.0,,
1734526800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.3174672358963,363.3418970125405,370.5171591415216,374.12281109608847,,370.9386991009983,361.1,351.26130089900175,0.0,,
1734528600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.253973788717,363.0236211065843,370.1047215281286,373.9822856125453,,360.0,360.0,360.0,0.0,,
1734530400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.2031790309736,362.7356571916715,369.7084579387903,373.84315839251997,,360.0,360.0,360.0,0.0,,
1734532200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.1625432247789,362.4751184115123,369.32773409805344,373.7054155229427,,360.0,360.0,360.0,0.0,,
1734534000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.13003457982313,362.23939284851116,368.96194060401217,373.5690432291821,,360.0,360.0,360.0,0.0,,
1734535800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.1040276638585,362.02611733912914,368.61049195287444,373.4340278736679,,360.0,360.0,360.0,0.0,,
1734537600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0832221310868,361.8331537830216,368.27282560178134,373.30035595452694,,360.0,360.0,360.0,0.0,,
1734539400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0665777048695,361.6585677084481,367.9484010683782,373.1680141042332,,360.0,360.0,360.0,0.0,,
1734541200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.05326216389557,361.5006088790721,367.6366990656967,373.0369890882707,,360.0,360.0,360.0,0.0,,
1734543000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.04260973111644,361.3576937477319,367.3372206709635,372.90726780381027,,360.0,360.0,360.0,0.0,,
1734544800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0340877848932,361.22838958128125,367.0494865270042,372.77883727839924,,360.0,360.0,360.0,0.0,,
1734546600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0272702279146,361.1114000973497,366.77303607496486,372.65168466866396,,360.0,360.0,360.0,0.0,,
1734548400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0218161823317,361.0055524690307,366.50742681712313,372.5257972590255,,360.0,360.0,360.0,0.0,,
1734550200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0174529458654,360.90978556721825,366.2522336086085,372.4011624604283,,360.0,360.0,360.0,0.0,,
1734552000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.01396235669233,360.82313932272126,366.0070479768984,372.2777678090808,,360.0,360.0,360.0,0.0,,
1734553800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.01116988535387,360.7447451015097,365.7714774680004,372.1556009652094,,360.0,360.0,360.0,0.0,,
1734555600000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.0089359082831,360.673816996604,365.5451450182749,372.0346497118242,,360.0,360.0,360.0,0.0,,
1734557400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0071487266265,360.60964394930835,365.3276883508916,371.91490195349763,,360.0,360.0,360.0,0.0,,
1734559200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0057189813012,360.5515826208028,365.11875939595467,371.7963457151544,,360.0,360.0,360.0,0.0,,
1734561000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00457518504095,360.4990509426311,364.9180237333682,371.6789691408743,,360.0,360.0,360.0,0.0,,
1734562800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0036601480328,360.4515222814281,364.7251600575499,371.56276049270645,,360.0,360.0,360.0,0.0,,
1734564600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00292811842627,360.4085201593873,364.53985966313616,371.44770814949544,,360.0,360.0,360.0,0.0,,
1734566400000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.002342494741,360.3696134775409,364.3618259508563,371.3338006057194,,360.0,360.0,360.0,0.0,,
1734568200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00187399579283,360.3344121939656,364.19077395278356,371.2210264703391,,360.0,360.0,360.0,0.0,,
1734570000000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00149919663426,360.3025634135879,364.02642987620385,371.10937446565913,,360.0,360.0,360.0,0.0,,
1734571800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0011993573074,360.27374785038904,363.86853066537236,370.99883342619984,,360.0,360.0,360.0,0.0,,
1734573600000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00095948584595,360.24767662654244,363.7168235804558,370.88939229758097,,360.0,360.0,360.0,0.0,,
1734575400000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00076758867675,360.2240883763955,363.571065792987,370.781040135416,,360.0,360.0,360.0,0.0,,
1734577200000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.0006140709414,360.2027466262626,363.4310239971836,370.67376610421786,,360.0,360.0,360.0,0.0,,
1734579000000,360.0,360.0,360.0,360.0,0.1,-3.5000000000000004,360.00049125675315,360.1834374237614,363.2964740365098,370.56755947631524,,360.0,360.0,360.0,0.0,,
1734580800000,360.0,360.0,360.0,360.0,0.0,-3.5000000000000004,360.00039300540254,360.165967192927,363.16720054488195,370.4624096307798,,360.0,360.0,360.0,0.0,,
1734582600000,360.0,360.0,360.0,360.0,6.0,-3.5000000000000004,360.00031440432207,360.1501607936006,363.04299660194545,370.3583060523641,,360.0,360.0,360.0,0.0,,
1734584400000,360.0,367.0,360.0,367.0,14.9,11.4,361.40025152345765,360.80252643230534,363.19817320579074,370.3248900717436,100.0,363.480495168497,360.35,357.21950483150306,0.5,,
1734586200000,367.0,367.0,367.0,367.0,0.0,11.4,362.52020121876615,361.39276201018106,363.3472644526225,370.2918065884427,100.0,365.0091090787557,360.7,356.39089092124425,0.5,,
1734588000000,367.0,367.0,367.0,367.0,0.0,11.4,363.416160975013,361.92678467587814,363.4905089838922,370.2590522940303,100.0,366.1788656794538,361.05,355.92113432054623,0.5,,
1734589800000,367.0,367.0,367.0,367.0,0.0,11.4,364.1329287800104,362.4099480400802,363.62813608256306,370.2266239129952,100.0,367.1454787716755,361.4,355.6545212283244,0.5,,
1734591600000,367.0,367.0,367.0,367.0,0.0,11.4,364.70634302400833,362.8470958457869,363.7603660401096,370.1945182024181,100.0,367.96966321646926,361.75,355.53033678353074,0.5,,
1734593400000,367.0,367.0,367.0,367.0,0.0,11.4,365.1650744192067,363.2426105271405,363.8874105091249,370.1627319516478,100.0,368.6822728437417,362.1,355.51772715625833,0.5,,
1734595200000,367.0,367.0,367.0,367.0,0.0,11.4,365.5320595353654,363.60045714360336,364.00947284210037,370.13126198197966,100.0,369.3010467890133,362.45,355.5989532109867,0.5,,
1734597000000,367.0,367.0,367.0,367.0,0.0,11.4,365.82564762829236,363.9242231299269,364.12674841691995,370.1001051463381,100.0,369.83674565929954,362.8,355.7632543407005,0.5,,
1734598800000,367.0,367.0,367.0,367.0,0.0,11.4,366.06051810263386,364.21715426041004,364.23942494958976,370.0692583289616,100.0,370.2958489974757,363.15,356.0041510025243,0.5,,
1734600600000,367.0,367.0,367.0,367.0,0.0,11.4,366.24841448210714,364.48218718799006,364.34768279470387,370.0387184450914,100.0,370.68184846459525,363.5,356.31815153540475,0.5,,
1734602400000,367.0,367.0,367.0,367.0,0.0,11.4,366.3987315856857,364.721978884372,364.45169523412727,370.0084824406626,100.0,370.9958489974758,363.85,356.70415100252427,0.5,,
1734604200000,367.0,367.0,367.0,367.0,0.0,11.4,366.5189852685486,364.93893327633657,364.5516287543576,369.9785472919993,100.0,371.2367456592997,364.2,357.1632543407003,0.5,,
1734606000000,367.0,367.0,367.0,367.0,0.0,11.4,366.6151882148389,365.1352253452569,364.64764331301024,369.9489100055117,100.0,371.4010467890135,364.55,357.69895321098653,0.5,,
1734607800000,367.0,367.0,367.0,367.0,0.0,11.4,366.69215057187114,365.31282293142294,364.73989259485296,369.9195676173972,100.0,371.48227284374195,364.9,358.317727156258,0.5,,
1734609600000,367.0,367.0,367.0,367.0,0.0,11.4,366.7537204574969,365.47350646176363,364.82852425779987,369.8905171933435,,371.46966321646966,365.25,359.03033678353034,0.0,,
1734611400000,367.0,367.0,367.0,367.0,0.0,11.4,366.80297636599755,365.6188867987385,364.91368016925867,369.86175582823563,,371.3454787716761,365.6,359.85452122832396,0.0,,
1734613200000,367.0,367.0,367.0,367.0,0.0,11.4,366.84238109279806,365.75042138933486,364.9954966332093,369.8332806458651,,371.07886567945445,365.95,360.8211343205455,0.0,,
1734615000000,367.0,367.0,367.0,367.0,0.0,11.4,366.8739048742385,365.8694288760649,365.0741046083776,369.80508879864254,,370.60910907875666,366.3,361.99089092124336,0.0,,
1734616800000,367.0,367.0,367.0,367.0,0.0,11.4,366.8991238993908,365.9771023164397,365.14962991785296,369.77717746731275,,369.7804951684984,366.65,363.51950483150154,0.0,,
1734618600000,367.0,367.0,367.0,367.0,0.0,11.4,366.91929911951263,366.07452114344545,365.2221934504862,369.7495438606728,,367.0,367.0,367.0,0.0,,
1734620400000,367.0,367.0,367.0,367.0,0.0,11.4,366.9354392956101,366.1626619869269,365.2919113543887,369.722185215293,,367.0,367.0,367.0,0.0,,
1734622200000,367.0,367.0,367.0,367.0,0.0,11.4,366.9483514364881,366.2424084643624,365.358895222844,369.6950987952403,,367.0,367.0,367.0,0.0,,
1734624000000,367.0,367.0,367.0,367.0,0.0,11.4,366.9586811491905,366.31456003918504,365.42325227292855,369.66828189180507,,367.0,367.0,367.0,0.0,,
1734625800000,367.0,367.0,367.0,367.0,0.0,11.4,366.9669449193524,366.3798400354531,365.4850855171274,369.6417318232299,,367.0,367.0,367.0,0.0,,
1734627600000,367.0,367.0,367.0,367.0,0.0,11.4,366.97355593548195,366.4389028892195,365.54449392822045,369.61544593444154,,367.0,367.0,367.0,0.0,,
1734629400000,367.0,367.0,286.0,286.0,0.4,11.0,350.77884474838555,358.7780549950081,362.4251020094667,368.7834514475317,0.0,399.1743012354964,362.95,326.7256987645036,5.785714285714286,,
1734631200000,286.0,286.0,286.0,286.0,0.1,11.0,337.82307579870843,351.84681166215023,359.42803918556604,367.95973551273045,0.0,408.7625479113383,358.9,309.03745208866167,5.785714285714286,,
1734633000000,286.0,286.0,286.0,286.0,0.3,11.0,327.45846063896676,345.57568674194545,356.54850823711246,367.1442157563849,0.0,414.1983028622686,354.85,295.50169713773147,5.785714285714286,,
1734634800000,286.0,286.0,286.0,286.0,0.3,11.0,319.1667685111734,339.9018118141411,353.78190007095117,366.33681062448056,0.0,417.28339721511776,350.8,284.31660278488226,5.785714285714286,,
1734636600000,286.0,286.0,286.0,286.0,0.6,11.0,312.53341480893874,334.76830592708006,351.12378634267856,365.53743937448576,0.0,418.72038864772946,346.75,274.77961135227054,5.785714285714286,,
