timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734265800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999984,366.9799523797403,366.7102184184342,345.69845560948477,,366.98,366.98,366.98,0.0,,
1734267600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999877,366.9799569150032,366.7207980882995,345.9102122700869,,366.98,366.98,366.98,0.0,,
1734269400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999905,366.9799610183362,366.73096286915046,346.1198618992403,,366.98,366.98,366.98,0.0,,
1734271200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999993,366.9799647308756,366.74072903114455,346.3274254624319,,366.98,366.98,366.98,0.0,,
1734273000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999945,366.9799680898399,366.7501122063938,346.5329237165371,,366.98,366.98,366.98,0.0,,
1734274800000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999956,366.9799711289028,366.75912741398616,346.73637721189493,,366.98,366.98,366.98,0.0,,
1734276600000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999997,366.9799738785311,366.76778908402594,346.93780629436367,,366.98,366.98,366.98,0.0,,
1734278400000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999998,366.97997636629003,366.7761110807308,347.1372311073551,,366.98,366.98,366.98,0.0,,
1734280200000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.97999999999985,366.97997861711957,366.7841067246237,347.33467159384907,,366.98,366.98,366.98,0.0,,
1734282000000,366.98,366.98,366.98,366.98,0.0,10.100000000000001,366.9799999999999,366.9799806535844,366.79178881385417,347.5301474983879,,366.98,366.98,366.98,0.0,,
1734283800000,366.98,377.58,366.98,377.58,0.2,10.3,369.09999999999997,367.98950630562393,367.2148559191932,347.82915100586666,100.0,372.2504641122952,367.51000000000005,362.7695358877049,0.7571428571428547,,
1734285600000,377.58,377.58,377.58,377.58,0.0,10.3,370.796,368.90288665746925,367.62133215765624,348.12517935406703,100.0,374.5652223192584,368.04,361.51477768074164,0.7571428571428547,,
1734287400000,377.58,377.58,377.58,377.58,0.0,10.3,372.1528,369.72927840437694,368.01186815147366,348.4182621465639,100.0,376.33656802888686,368.57000000000005,360.80343197111324,0.7571428571428547,,
1734289200000,377.58,377.58,377.58,377.58,0.0,10.3,373.23824,370.47696617538867,368.3870890082786,348.70842869236924,100.0,377.80029642567973,369.1,360.3997035743203,0.7571428571428547,,
1734291000000,377.58,377.58,377.58,377.58,0.0,10.3,374.10659200000003,371.1534455872564,368.74759532167946,348.9957080088631,100.0,379.04834715636736,369.63,360.21165284363263,0.7571428571428547,,
1734292800000,377.58,377.58,377.58,377.58,0.0,10.3,374.80127360000006,371.76549838847006,369.093964132594,349.28012882469534,100.0,380.1274417348084,370.15999999999997,360.19255826519156,0.7571428571428547,,
1734294600000,377.58,377.58,377.58,377.58,0.0,10.3,375.35701888000006,372.319260446711,369.4267498528845,349.5617195826586,100.0,381.0644422805053,370.69,360.3155577194947,0.7571428571428547,,
1734296400000,377.58,377.58,377.58,377.58,0.0,10.3,375.80161510400006,372.8202832613099,369.74648515277136,349.84050844253267,100.0,381.8756434269387,371.21999999999997,360.5643565730612,0.7571428571428547,,
1734298200000,377.58,377.58,377.58,377.58,0.0,10.3,376.1572920832001,373.2735896173756,370.053681813447,350.1165232839005,100.0,382.5708570533197,371.75,360.9291429466803,0.7571428571428547,,
1734300000000,377.58,377.58,377.58,377.58,0.0,10.3,376.4418336665601,373.6837239395303,370.348831546253,350.38979170893634,100.0,383.1553705321007,372.28,361.40462946789927,0.7571428571428547,,
1734301800000,377.58,377.58,377.58,377.58,0.0,10.3,376.66946693324815,374.0547978500512,370.6324067797333,350.66034104516586,100.0,383.63085705331974,372.81,361.98914294668026,0.7571428571428547,,
1734303600000,377.58,377.58,377.58,377.58,0.0,10.3,376.85157354659856,374.39053138814154,370.9048614158222,350.9281983481991,100.0,383.9956434269387,373.34,362.6843565730612,0.7571428571428547,,
1734305400000,377.58,377.58,377.58,377.58,0.0,10.3,376.9972588372789,374.6942903035566,371.1666315563782,351.19339040443595,100.0,384.2444422805054,373.87,363.4955577194946,0.7571428571428547,,
1734307200000,377.58,377.58,377.58,377.58,0.0,10.3,377.1138070698231,374.96911979845595,371.41813620122616,351.4559437337451,100.0,384.36744173480844,374.4,364.4325582651915,0.7571428571428547,,
1734309000000,377.58,377.58,377.58,377.58,0.0,10.3,377.2070456558585,375.21777505574585,371.65977791882517,351.7158845921158,,384.3483471563674,374.93,365.5116528436326,0.0,,
1734310800000,377.58,377.58,377.58,377.58,0.0,10.3,377.28163652468686,375.4427488599605,371.891943490636,351.97323897428384,,384.16029642567975,375.46,366.7597035743202,0.0,,
1734312600000,377.58,377.58,377.58,377.58,0.0,10.3,377.3413092197495,375.64629658758327,372.1150045302189,352.2280326163308,,383.75656802888693,375.99,368.2234319711131,0.0,,
1734314400000,377.58,377.58,377.58,377.58,0.0,10.3,377.38904737579963,375.8304588173372,372.3293180780535,352.4802909982579,,383.0452223192585,376.52,369.99477768074144,0.0,,
1734316200000,377.58,377.58,377.58,377.58,0.0,10.3,377.42723790063974,375.9970817871146,372.53522717303184,352.73003934653394,,381.7904641122954,377.05,372.3095358877046,0.0,,
1734318000000,377.58,377.58,377.58,377.58,0.0,10.3,377.45779032051183,376.1478359026275,372.7330614015404,352.9773026366182,,377.58,377.58,377.58,0.0,,
1734319800000,377.58,377.58,377.58,377.58,0.0,10.3,377.4822322564095,376.2842324833296,372.92313742500943,353.2221055954579,,377.58,377.58,377.58,0.0,,
1734321600000,377.58,377.58,377.58,377.58,0.0,10.3,377.5017858051276,376.4076389134887,373.10575948677376,353.46447270396084,,377.58,377.58,377.58,0.0,,
1734323400000,377.58,377.58,377.58,377.58,0.0,10.3,377.5174286441021,376.5192923502993,373.28121989905713,353.70442819944384,,377.58,377.58,377.58,0.0,,
1734325200000,377.58,377.58,377.58,377.58,0.0,10.3,377.5299429152817,376.6203121264612,373.44979951085884,353.9419960780564,,377.58,377.58,377.58,0.0,,
1734327000000,377.58,377.58,377.58,377.58,0.0,10.3,377.5399543322254,376.71171097156014,373.61176815749184,354.1772000971802,,377.58,377.58,377.58,0.0,,
1734328800000,377.58,377.58,377.58,377.58,0.1,10.3,377.54796346578036,376.7944051647449,373.7673850924922,354.4100637778053,,377.58,377.58,377.58,0.0,,
1734330600000,377.58,377.58,377.58,377.58,0.0,10.3,377.55437077262434,376.86922372048343,373.91689940259056,354.6406104068819,,377.58,377.58,377.58,0.0,,
1734332400000,377.58,377.58,377.58,377.58,0.0,10.3,377.5594966180995,376.936916699485,374.0605504064105,354.8688630396492,,377.58,377.58,377.58,0.0,,
1734334200000,377.58,377.58,377.58,377.58,0.0,10.3,377.5635972944796,376.99816272810546,374.1985680375317,355.0948445019413,,377.58,377.58,377.58,0.0,,
1734336000000,377.58,377.58,377.58,377.58,0.0,10.3,377.56687783558374,377.0535758016192,374.3311732125305,355.31857739246925,,377.58,377.58,377.58,0.0,,
1734337800000,377.58,377.58,377.58,377.58,0.0,10.3,377.56950226846703,377.10371143956024,374.45857818458813,355.5400840850815,,377.58,377.58,377.58,0.0,,
1734339600000,377.58,377.58,377.58,377.58,4.5,10.3,377.57160181477366,377.1490722548402,374.58098688323173,355.7593867310011,,377.58,377.58,377.58,0.0,,
1734341400000,377.58,377.58,377.58,377.58,0.0,10.3,377.57328145181896,377.19011299247444,374.69859524075207,355.9765072610409,,377.58,377.58,377.58,0.0,,
1734343200000,377.58,377.58,377.58,377.58,0.0,10.3,377.5746251614552,377.22724508842924,374.8115915058206,356.19146738779676,,377.58,377.58,377.58,0.0,,
1734345000000,377.58,377.58,377.58,377.58,0.0,10.3,377.57570012916415,377.26084079429313,374.92015654480804,356.4042886078187,,377.58,377.58,377.58,0.0,,
1734346800000,377.58,377.58,377.58,377.58,0.0,10.3,377.57656010333136,377.29123690912235,375.02446413128615,356.61499220376083,,377.58,377.58,377.58,0.0,,
1734348600000,377.58,377.58,377.58,377.58,0.0,10.3,377.5772480826651,377.3187381558726,375.1246812241769,356.8235992465095,,377.58,377.58,377.58,0.0,,
1734350400000,377.58,377.58,377.58,377.58,0.0,10.3,377.5777984661321,377.3436202362657,375.2209682349935,357.0301305972905,,377.58,377.58,377.58,0.0,,
1734352200000,377.58,377.58,377.58,377.58,0.0,10.3,377.5782387729057,377.36613259471653,375.3134792846016,357.2346069097553,,377.58,377.58,377.58,0.0,,
1734354000000,377.58,377.58,377.58,377.58,0.0,10.3,377.5785910183246,377.38650091902923,375.4023624499114,357.43704863204636,,377.58,377.58,377.58,0.0,,
1734355800000,377.58,377.58,377.58,377.58,0.0,10.3,377.5788728146597,377.4049294029312,375.48776000089526,357.63747600884193,,377.58,377.58,377.58,0.0,,
1734357600000,377.58,377.58,377.58,377.58,1.3,10.3,377.57909825172777,377.4216027931282,375.56980862831114,357.83590908338084,,377.58,377.58,377.58,0.0,,
1734359400000,377.58,377.58,377.58,377.58,0.0,10.3,377.57927860138227,377.4366882414017,375.64863966249504,358.03236769946665,,377.58,377.58,377.58,0.0,,
1734361200000,377.58,377.58,377.58,377.58,0.0,10.3,377.57942288110587,377.45033698031585,375.7243792835737,358.22687150345206,,377.58,377.58,377.58,0.0,,
1734363000000,377.58,377.58,377.58,377.58,0.0,10.3,377.57953830488475,377.46268583933335,375.79714872343357,358.4194399462038,,377.58,377.58,377.58,0.0,,
1734364800000,377.58,383.0,377.58,383.0,0.1,10.4,378.6636306439078,377.9900490927302,376.0796134793773,358.6640226333063,100.0,380.2748976876019,377.851,375.4271023123981,0.3871428571428583,,
1734366600000,383.0,383.0,383.0,383.0,0.0,10.4,379.5309045151263,378.46718727437496,376.3510011860684,358.90617166183057,100.0,381.45848160097523,378.122,374.7855183990248,0.3871428571428583,,
1734368400000,383.0,383.0,383.0,383.0,0.1,10.4,380.22472361210106,378.8988837244345,376.6117462375951,359.14591124728497,100.0,382.36420742608783,378.39300000000003,374.4217925739122,0.3871428571428583,,
1734370200000,383.0,383.0,383.0,383.0,0.0,10.4,380.77977888968087,379.2894662268693,376.86226599298357,359.38326536422744,100.0,383.11264213463704,378.66400000000004,374.21535786536305,0.3871428571428583,,
1734372000000,383.0,383.0,383.0,383.0,0.0,10.4,381.2238231117447,379.6428503957389,377.1029614442391,359.618257748663,100.0,383.7507963761775,378.93499999999995,374.1192036238224,0.3871428571428583,,
1734373800000,383.0,383.0,383.0,383.0,0.0,10.4,381.5790584893958,379.96257892947807,377.3342178581905,359.8509119004176,100.0,384.30255983043713,379.20599999999996,374.1094401695628,0.3871428571428583,,
1734375600000,383.0,383.0,383.0,383.0,0.0,10.4,381.86324679151664,380.25185712667064,377.55640539316346,360.0812510854881,100.0,384.7816676566333,379.477,374.17233234336663,0.3871428571428583,,
1734377400000,383.0,383.0,383.0,383.0,0.0,10.4,382.09059743321336,380.5135850193687,377.76987969147075,360.3092983383688,100.0,385.196451639055,379.74799999999993,374.29954836094487,0.3871428571428583,,
1734379200000,383.0,383.0,383.0,383.0,0.0,10.4,382.27247794657075,380.7503864460955,377.97498244866796,360.5350764643552,100.0,385.5519287951857,380.01899999999995,374.4860712048142,0.3871428571428583,,
1734381000000,383.0,383.0,383.0,383.0,0.0,10.4,382.4179823572566,380.96463535599116,378.1720419604849,360.7586080418243,100.0,385.85080266829834,380.28999999999996,374.7291973317016,0.3871428571428583,,
1734382800000,383.0,383.0,382.0,382.0,3.7,6.7,382.3343858858053,381.0632415125634,378.3221579620345,360.96996517573655,84.4236760124611,385.96868757663674,380.51099999999997,375.0533124233632,0.4585714285714297,,
1734384600000,382.0,382.0,382.0,382.0,0.0,6.7,382.2675087086443,381.152456606605,378.4663870615626,361.17921925358996,84.4236760124611,386.0460275141382,380.73199999999997,375.41797248586175,0.4585714285714297,,
1734386400000,382.0,382.0,382.0,382.0,0.0,6.7,382.21400696691546,381.23317502502357,378.6049601179719,361.38639120131546,84.4236760124611,386.0794149779628,380.953,375.82658502203714,0.4585714285714297,,
1734388200000,382.0,382.0,382.0,382.0,0.0,6.7,382.17120557353235,381.30620597502127,378.738098936875,361.5915017366258,84.4236760124611,386.06379345166704,381.174,376.2842065483329,0.4585714285714297,,
1734390000000,382.0,382.0,382.0,382.0,0.0,6.7,382.1369644588259,381.3722815964478,378.86601662562504,361.7945713710873,0.0,385.9916005745628,381.395,376.79839942543714,0.07142857142857142,,
1734391800000,382.0,382.0,382.0,382.0,0.0,6.7,382.1095715670607,381.43206430154805,378.9889179344241,361.99562041217104,0.0,385.85110342879585,381.616,377.3808965712041,0.07142857142857142,,
1734393600000,382.0,382.0,382.0,382.0,0.0,6.7,382.08765725364856,381.4861534156863,379.10699958405456,362.1946689652838,0.0,385.6227856029556,381.837,378.05121439704436,0.07142857142857142,,
1734395400000,382.0,382.0,382.0,382.0,0.0,6.7,382.0701258029188,381.5350911856209,379.2204505807583,362.39173693577857,0.0,385.27000117978105,382.058,378.84599882021894,0.07142857142857142,,
1734397200000,382.0,382.0,382.0,382.0,0.0,6.7,382.0561006423351,381.5793682155618,379.3294525187678,362.586844030945,0.0,384.70602243391045,382.279,379.85197756608954,0.07142857142857142,,
1734399000000,382.0,382.0,382.0,382.0,0.0,6.7,382.04488051386807,381.6194283855083,379.434179870973,362.7800097619804,0.0,383.5259783520695,382.5,381.4740216479305,0.07142857142857142,,
1734400800000,382.0,382.0,382.0,382.0,0.0,6.7,382.0359044110945,381.65567330117415,379.5348002681898,362.9712534459408,0.0,383.4708355710523,382.45,381.4291644289477,0.07142857142857142,,
1734402600000,382.0,382.0,382.0,382.0,0.0,6.7,382.0287235288756,381.6884663201099,379.6314747674765,363.1605942076728,0.0,383.405249379884,382.4,381.39475062011593,0.07142857142857142,,
1734404400000,382.0,382.0,382.0,382.0,0.0,6.7,382.0229788231005,381.7181361943851,379.72435810992846,363.3480509817258,0.0,383.3287209698427,382.35,381.3712790301573,0.07142857142857142,,
1734406200000,382.0,382.0,382.0,382.0,0.0,6.7,382.0183830584805,381.7449803663485,379.81359896836267,363.53364251424597,0.0,383.24032469194606,382.3,381.35967530805397,0.07142857142857142,,
1734408000000,382.0,382.0,382.0,382.0,0.0,6.7,382.01470644678443,381.76926795050576,379.89934018528965,363.71738736485054,,383.13852331662036,382.25,381.36147668337964,0.0,,
1734409800000,382.0,382.0,382.0,382.0,0.0,6.7,382.0117651574276,381.79124243140996,379.98171900155285,363.8993039084839,,383.02078268164826,382.2,381.3792173183517,0.0,,
1734411600000,382.0,382.0,382.0,382.0,0.0,6.7,382.00941212594205,381.811124104609,380.0608672760018,364.07941033725524,,382.88269509704276,382.15,381.4173049029572,0.0,,
1734413400000,382.0,382.0,382.0,382.0,0.0,6.7,382.0075297007537,381.8291122851224,380.1369116965507,364.2577246622577,,382.7155870112245,382.1,381.48441298877555,0.0,,
1734415200000,382.05,382.05,382.05,382.05,0.1,6.8,382.016023760603,381.85014921034883,380.2119347672743,364.4347622278074,100.0,382.4990953071722,382.0525,381.60590469282783,0.0035714285714293836,,
1734417000000,382.05,382.05,382.05,382.05,0.0,6.8,382.02281900848243,381.86918261888707,380.28401575679294,364.6100382255407,100.0,382.0357793500282,382.005,381.9742206499718,0.0035714285714293836,,
1734418800000,382.05,382.05,382.05,382.05,0.0,6.8,382.02825520678596,381.8864033218502,380.3532700408403,364.7835701834955,100.0,382.0441347544044,382.00750000000005,381.9708652455957,0.0035714285714293836,,
1734420600000,382.05,382.05,382.0,382.0,0.1,6.7,382.0226041654288,381.8972220531026,380.4178476862976,364.95487794286373,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734422400000,382.0,382.0,382.0,382.0,0.0,6.7,382.01808333234305,381.90701042899764,380.4798928750703,365.1244811474124,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734424200000,382.0,382.0,382.0,382.0,0.0,6.7,382.01446666587447,381.91586657861694,380.5395049191852,365.2923967578859,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734426000000,382.0,382.0,382.0,382.0,0.0,6.7,382.01157333269964,381.9238792854153,380.59677923607995,365.4586415662652,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734427800000,382.0,382.0,382.0,382.0,0.0,6.7,382.0092586661598,381.93112887728046,380.65180750133175,365.62323219744667,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734429600000,382.0,382.0,382.0,382.0,9.7,6.7,382.0074069329279,381.93768803182513,380.7046777953972,365.78618511090497,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734431400000,382.0,382.0,382.0,382.0,0.0,6.7,382.0059255463424,381.94362250498466,380.75547474459734,365.9475166023388,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734433200000,382.0,382.0,382.0,382.0,0.0,6.7,382.0047404370739,381.9489917902242,380.80427965657395,366.10724280530064,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734435000000,382.0,382.0,382.0,382.0,0.0,6.7,382.0037923496592,381.9538497149648,380.8511706504338,366.26537969281014,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734436800000,382.0,382.0,382.0,382.0,0.0,6.7,382.00303387972735,381.95824498020625,380.8962227817894,366.42194307895136,50.0,382.04413475440435,382.0075,381.97086524559563,0.007142857142858767,,
1734438600000,382.0,392.3,382.0,392.3,1.1,7.800000000000001,384.06242710378194,382.94317402971046,381.34342973152314,366.67943618264337,99.51923076923066,387.1254138368474,382.5225,377.9195861631526,0.7428571428571453,,
1734440400000,392.3,392.3,392.3,392.3,2.6,7.800000000000001,385.7099416830256,383.8343003125952,381.77309915381636,366.93436716590065,99.51690821256028,389.3730201672351,383.0375,376.70197983276495,0.7392857142857159,,
1734442200000,392.3,392.3,392.3,392.3,0.0,7.800000000000001,387.02795334642053,384.6405574256814,382.1859187948432,367.1867615224589,99.51690821256028,391.0928807665947,383.55249999999995,376.0121192334052,0.7392857142857159,,
