open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
278.55,283.11,270.3,273.87,28376.579999999998,1736740800000,34.910194788768024,284.4786426336657,288.4337260278845,300.46983219846885,318.8255738358123,-5.141323044192177,-5.5084038771963515,0.3670808330041746,7.564285714285709,25.377297837513932
273.87,274.65,256.47,256.66,49628.52,1736755200000,26.44184709714507,278.91491410693254,285.545205479895,298.7517995632348,318.20701091207286,-7.054187010682256,-5.8175605038935325,-1.2366265067887232,8.382857142857135,26.61379576318663
256.62,276.81,256.18,273.8,97800.928,1736769600000,43.709677419354854,277.89193128554604,284.47745952717725,297.77329761957856,317.7651501069776,-7.1051865626538415,-6.075085715645595,-1.0301008470082467,9.499999999999991,27.446777092974266
273.85,275.19,263.5,268.2,40202.347,1736784000000,35.621249817064225,275.95354502843685,282.997690479252,296.6135604580264,317.2719645337739,-7.5108963362765735,-6.362247839771791,-1.1486484965047827,9.740714285714278,28.220252244263005
268.19,296.03,265.97,289.57,68669.454,1736798400000,51.481022637684426,278.6768360227495,283.59517316295637,296.33734240084897,316.9963230956269,-6.038436514057594,-6.2974855746289515,0.2590490605713578,11.534999999999988,26.29338500359146
289.62,296.56,285.76,291.2,37323.339,1736812800000,53.04796055580458,281.1814688181996,284.2865210572331,296.13587799297255,316.73964326382963,-4.685957319851127,-5.9751799236733865,1.2892226038222594,11.969285714285702,24.4515085449599
291.24,293.29,285.43,285.65,18511.239,1736827200000,49.16979110873058,282.07517505455974,284.41047368839367,295.72466709128736,316.43029357961245,-4.0156564432523965,-5.583275227589189,1.5676187843367924,11.909285714285703,22.775736407057916
285.73,299.98,285.45,290.74,45148.967,1736841600000,51.25834617360041,283.8081400436478,284.98588517126694,295.5291899504525,316.174668767875,-3.0386895861650487,-5.074358099304361,2.0356685131393126,12.661428571428562,21.76978971259575
290.66,296.08,286.3,291.23,30751.887,1736856000000,50.6037892983552,285.2925120349183,285.55353197387905,295.3605942661211,315.9264631084932,-2.1995424521374503,-4.499394969870979,2.2998525177335285,12.987142857142848,20.835702616253574
291.15,294.88,288.47,292.82,16545.05,1736870400000,50.87483176312247,286.7980096279346,286.2141199762537,295.2609631184301,315.6965480526873,-1.3901873761655565,-3.8775534511298946,2.487366074964338,12.945714285714274,19.968341426809033
292.83,301.54,290.62,295.52,18360.014,1736884800000,51.313359326903345,288.5424077023477,287.0601090693215,295.2711214275112,315.4957863805213,-0.5248500673423564,-3.2070127743723873,2.682162707030031,13.210714285714273,19.85777561767539
295.48,299.35,292.25,295.65,26456.907,1736899200000,52.104333367972544,289.96392616187813,287.8410082448377,295.2859794107461,315.2983158692723,0.16947232637778598,-2.5317157542223527,2.7011880806001387,13.404999999999989,19.755107917470532
295.68,297.92,291.67,294.7,15530.561,1736913600000,53.62566844919784,290.9111409295025,288.4645529498525,295.26299982601097,315.0933575024139,0.6357423234362045,-1.8982241386906413,2.5339664621268456,13.309285714285705,19.569725134874478
294.68,295.59,285.65,287.99,29897.356,1736928000000,55.1959489211801,290.326912743602,288.42141177259316,294.9777841465596,314.82367235313615,0.4585379926593305,-1.4268717124206471,1.8854097050799776,12.639999999999995,18.507655095259565
288.12,317.91,286.02,314.45,96591.008,1736942400000,68.01633812821879,295.1515301948816,290.7876470659937,295.74140045453765,314.81995422026915,2.425246417348035,-0.6564480864669109,3.081694503814946,14.00285714285714,19.55032319156115
314.57,323.57,311.12,322.32,42667.189,1736956800000,81.78737412858248,300.5852241559053,293.65422460544886,296.7836984759283,314.8945815414605,4.56628297324545,0.38809812547556133,4.178184847769888,13.593571428571428,20.87816562678343
322.33,323.91,315.84,319.92,27616.831000000002,1736971200000,76.04472554777503,304.4521793247243,296.04202236858987,297.6910044180488,314.9445857052271,6.0002428620739465,1.5105270727952385,4.4897157892787085,12.696428571428575,22.13256868427929
319.99,321.49,309.65,310.84,20595.144,1736985600000,73.16887633123234,305.72974345977946,297.3872930623544,298.2066513036155,314.9037440564189,6.331006389081153,2.4746229360524215,3.856383453028732,12.707142857142864,22.439409505344187
310.87,314.29,310.63,312.82,10312.448,1737000000000,66.00578273440726,307.1477947678236,298.79026642032215,298.77972380151294,314.88301028471324,6.675952099538904,3.314888768749718,3.361063330789186,10.821428571428584,22.72433221446635
312.83,313.67,305.1,313.09,23024.188,1737014400000,65.3570927458959,308.3362358142589,300.09024220029283,299.3409111034144,314.8651693863579,6.891667945629308,4.030244604125636,2.861423341503672,10.662142857142868,22.244052397671542
313.13,320.71,307.29,316.21,50451.992,1737028800000,72.19639744334691,309.91098865140714,301.55567472753893,300.0024440013197,314.8785507854986,7.231027449596013,4.670401173219712,2.5606262763763006,11.059285714285721,22.40762682672743
316.21,320.51,311.2,318.48,34875.618,1737043200000,71.00878521660104,311.62479092112574,303.0942497523081,300.72705404048367,314.91438610106576,7.595585152708566,5.255437969117484,2.340147183591082,10.686428571428577,22.559516979398865
318.49,319.27,307.33,311.23,22044.089,1737057600000,63.74003847210773,311.5458327369006,303.83386341118916,301.1389342741902,314.8777255428462,7.21630033146954,5.647610441587895,1.5686898898816448,10.840714285714293,22.159465904828544
311.25,327.98,310.86,318.11,37210.23,1737072000000,66.1970026898937,312.8586661895205,305.13169401017194,301.8044662634377,314.90988747774327,7.385734727006195,5.995235298671556,1.390499428334639,11.605714285714296,22.550139447355345
318.31,324.61,316.42,322.77,15516.891,1737086400000,67.02486567537174,314.8409329516164,306.73517637288353,302.62664405702833,314.9880975525916,7.806052447418097,6.357398728420865,1.4486537189972317,11.410714285714294,22.91290699375682
322.64,329.48,321.94,326.7,31755.65,1737100800000,68.51962304664202,317.21274636129317,308.550160338985,303.5706972312625,315.1046338953519,8.359907613582209,6.757900505453135,1.602007108129074,11.442142857142866,23.647351363737858
326.68,333.95,323.36,327.46,36915.513,1737115200000,69.58393113342898,319.26219708903454,310.2692366718045,304.5075326339581,315.22757286156735,8.759196902017493,7.158159784766006,1.6010371172514866,11.752142857142863,24.666480754657375
327.5,330.34,323.37,326.65,20260.286,1737129600000,74.86493439670696,320.73975767122766,311.7583969743677,305.37586468752835,315.34122885299456,8.907595097777175,7.508046847368241,1.3995482504089347,11.540000000000004,25.61281363705219
326.76,336.61,326.12,335.19,25658.671,1737144000000,67.33533935138749,323.62980613698215,313.88854270397064,306.545046464488,315.5387290634126,9.60360399647459,7.927158277189511,1.6764457192850788,10.011428571428572,26.94871664122507
335.16,341.91,323.6,325.73,33417.936,1737158400000,52.77642077837488,324.0498449095858,314.9650388217915,307.2973975835277,315.64013474437365,9.284823458457197,8.198691313443048,1.0861321450141492,10.430000000000003,28.113047222649115
325.67,327.07,311.9,313.41,64840.866,1737172800000,45.43670264965654,321.9218759276686,314.8236716561741,307.5371074822129,315.61794434890726,7.946464649942641,8.148245980742967,-0.20178133080032623,10.937142857142858,27.51761052568526
313.35,316.47,306.25,315.56,39175.45,1737187200000,53.66459627329195,320.64950074213493,314.8906105965219,307.8517307182045,315.6173677882216,6.978844903671188,7.914365765328611,-0.9355208616574231,10.821428571428571,26.29290209322491
315.65,320.28,310.74,317.17,37062.154,1737201600000,53.39684522879903,319.95360059370796,315.0978278150199,308.21715304298084,315.6328168649557,6.269640317234348,7.585420675709759,-1.3157803584754113,11.241428571428568,25.50104819464475
317.42,319.28,308.19,315.45,31921.474,1737216000000,51.80207697006721,319.0528804749664,315.1298434681999,308.50079410011887,315.63099779167254,5.5053388285190294,7.1694043062716135,-1.664065477752584,11.421428571428565,24.45775176084307
315.57,318.95,309.6,315.57,14086.551,1737230400000,49.48783610755443,318.35630437997315,315.16985769836356,308.7780178608985,315.63039084847185,4.853360866380058,6.706195618293303,-1.852834751913245,11.13071428571428,23.48897744665113
315.5,326.51,313.46,317.45,40390.088,1737244800000,49.170558866162,318.17504350397854,315.3771433621487,309.11809559184366,315.6484964121687,4.4372144759135494,6.252399389817353,-1.8151849139038037,11.397857142857138,23.315098202275106
317.46,317.59,305.38,308.87,33237.646,1737259200000,48.13938820561336,316.31403480318284,314.7855848746806,309.1083663529478,315.5810486866745,3.376162865423737,5.67715208493863,-2.300989219514893,11.417142857142851,22.150513744503442
308.86,309.24,292.59,294.41,79054.373,1737273600000,33.30985915492957,311.9332278425463,312.9332589769823,308.5319598293028,315.37039148581204,1.3528755595934854,4.812296779869602,-3.4594212202761163,11.383571428571425,21.32958401832137
294.55,339.8,294.14,330.91,138669.245,1737288000000,53.95760404511865,315.728582274037,314.567508160893,309.4095300320753,315.5250144561025,2.6639424788479005,4.382625919665262,-1.7186834408173617,14.059999999999999,21.401588361738845
330.91,348.18,330.72,341.43,82004.607,1737302400000,56.7303298912547,320.86886581922965,317.0095528735391,310.6652347366998,315.78277550629053,4.499975620955013,4.406095859923212,0.09387976103180051,14.768571428571423,21.91738012029068
341.44,345.98,302.64,309.41,169450.202,1737316800000,43.58518729120764,318.57709265538375,316.3186844304901,310.6160098450645,315.7193648047354,3.3328793576947646,4.191452559477523,-0.8585732017827583,17.107857142857142,20.383950521059536
309.41,317.32,296.13,312.18,158823.78,1737331200000,44.92814581142658,317.29767412430704,315.94244039135464,310.6773427923169,315.6841472444893,2.6014748282719893,3.8734570132364166,-1.2719821849644273,18.12357142857143,19.339894435574784
312.11,361.65,309.45,354.2,183768.905,1737345600000,55.39658207006189,324.67813929944566,319.4204003557769,312.38411366320645,316.06738956046456,5.350813446778147,4.1689282999447625,1.1818851468333849,21.102857142857143,19.67298026036101
354.3,365.39,342.29,343.3,128392.622,1737360000000,54.9473447091288,328.4025114395566,321.59127305070626,313.5965013626885,316.3383608086192,6.574360074419417,4.650014654839694,1.9243454195797227,21.444999999999997,20.11763496811207
343.31,356.66,329.0,346.9,183229.628,1737374400000,59.91708617115783,332.1020091516453,323.892066409733,314.9025209170929,316.64245672097127,7.745237231979729,5.269059170267701,2.4761780617120284,22.337142857142855,19.747149671805378
347.11,364.98,319.1,355.43,284144.981,1737388800000,61.376476630713924,336.76760732131623,326.75915128157544,316.49183382230495,317.02840242524024,9.254782159048602,6.066203768023882,3.1885783910247207,24.88428571428571,19.21100631049363
355.42,356.16,334.53,337.53,78423.868,1737403200000,55.31537176274018,336.920085857053,327.7383193468868,317.3168599469205,317.232398421009,8.904086222603496,6.633780258939805,2.2703059636636906,25.747857142857146,18.71315910328954
337.48,349.98,327.09,346.16,151750.708,1737417600000,57.73824522501639,338.76806868564245,329.4130175880789,318.4479634784138,317.52023525264076,9.216286429404533,7.150281493032751,2.0660049363717823,26.59071428571429,17.840353174297597
346.17,346.3,332.93,341.58,61115.819,1737432000000,56.409877273399374,339.330454948514,330.51910689825354,319.3551021655348,317.7596358968931,8.990502700494687,7.518325734525139,1.472176965969548,26.877857142857152,17.029890806301918
341.58,370.0,338.34,362.46,156812.643,1737446400000,60.14241290729641,343.9563639588112,333.42282445295774,321.04549031590597,318.2044156392126,10.376791771001308,8.090018941820373,2.2867728291809346,28.207142857142866,17.33980182946606
362.45,371.77,354.66,357.57,152206.363,1737460800000,61.15948670944088,346.67909116704897,335.6180222299616,322.4778240290077,318.5961129960363,10.954576179278604,8.66293038931202,2.2916457899665836,28.557142857142868,17.69852850835378
357.64,378.4,356.0,371.81,108135.784,1737475200000,67.75392237819983,351.7052729336392,338.9082020272378,324.412419165125,319.1256044090111,12.418372212210613,9.414018753891739,3.0043534583188745,28.96785714285715,18.300527480697724
371.81,378.49,365.63,370.8,54115.525,1737489600000,60.92936599265713,355.5242183469114,341.80745638839795,326.23153998217896,319.6397774994687,13.343131244140693,10.19984125194153,3.143289992199163,26.625000000000004,18.863264078128303
370.71,372.4,359.2,364.84,67312.269,1737504000000,56.578429719552624,357.3873746775292,343.9013239894527,327.7455972377798,320.0895309571855,13.440157480050118,10.847904497563249,2.592252982486869,26.320714285714292,18.919995653512455
364.91,366.33,356.07,356.91,30073.066,1737518400000,65.43811752470098,357.29189974202336,345.08393089950243,328.88929930688647,320.45590378348214,12.730418405847502,11.2244072792201,1.506011126627401,23.957857142857144,18.747214862326533
356.92,365.79,353.78,360.3,41375.833,1737532800000,65.57684837498381,357.8935197936187,346.46720990863855,330.12109149093016,320.8523624523032,12.299706385821594,11.4394671005404,0.8602392852811942,23.30214285714286,18.417341220167103
360.36,360.79,351.42,353.2,47672.039,1737547200000,49.58172996486532,356.95481583489493,347.07928173512596,331.02614672658,321.17422949257883,11.255704587957155,11.402714598023751,-0.1470100100665963,20.24285714285715,17.930884291320755
353.28,354.62,348.47,349.74,24130.929,1737561600000,52.87243532560214,355.51185266791595,347.3211652137509,331.76002332553765,321.45846601504076,10.033472927659318,11.128866263950865,-1.0953933362915471,19.032142857142865,17.248880054113947
349.75,354.7,345.22,346.65,22786.127,1737576000000,49.88798279415718,353.7394821343328,347.26015019431895,332.3439439794381,321.7091280447419,8.715046721697718,10.646102355500236,-1.9310556338025187,17.73357142857143,16.36458876968909
346.64,350.44,335.0,336.49,47833.671,1737590400000,41.635753400459286,350.28958570746624,346.28104563119905,332.506534411617,321.8562013975305,6.772290614785334,9.871340007357258,-3.0990493925719242,15.559285714285718,15.60316535338904
336.5,338.79,331.44,338.29,34491.529,1737604800000,50.39126853377268,347.889668565973,345.5545869374537,332.73333698371044,322.0197217816347,5.31660089438634,8.960392184763075,-3.6437912903767344,14.539285714285715,15.141597417693637
338.3,339.35,331.01,334.59,39238.848,1737619200000,43.724915934483114,345.22973485277845,344.55780630677606,332.80614729807473,322.1447991768423,3.8203585106618903,7.932385449942839,-4.112026939280948,13.5,14.695822371552207
334.58,346.76,330.06,337.4,67818.539,1737633600000,47.688564476885645,343.6637878822228,343.9070966425237,332.98629838442474,322.29659221985884,2.8287115318388487,6.911650666322041,-4.082939134483192,13.737857142857141,13.731569919456092
337.42,346.0,328.0,329.02,36349.082,1737648000000,28.542094455852165,340.7350303057782,342.5537242204761,332.83075727131,322.36349179976077,1.3510540808312612,5.799531349223885,-4.448477268392624,12.762142857142853,12.999752269934223
