timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1737662400000,328.89,342.92,324.26,337.21,288089.6,37.305053025577024,339.9319188845494,341.9843252772231,332.9073836214008,320.9016315814002
1737676800000,337.24,340.86,327.8,334.78,131340.7,23.094890510948886,338.9015351076396,341.32938661565737,332.98081955781646,321.03972479949573
1737691200000,334.75,354.48,330.68,348.2,224882.6,36.0898543569489,340.76122808611166,341.9539878324158,333.57765016339226,321.3099762940281
1737705600000,348.21,352.3,345.68,351.32,118233.6,41.38636654303618,342.87298246888935,342.80544348401435,334.27342858835726,321.6085834950826
1737720000000,351.32,357.49,344.71,348.57,185753.6,44.27418251470789,344.0123859751115,343.32949407637665,334.8340784476374,321.87685629612656
1737734400000,348.57,354.87,348.0,350.92,107910.2,43.6028800886181,345.39390878008925,344.01954006943333,335.46489890067124,322.16584280064274
1737748800000,350.89,350.9,332.95,334.8,146646.7,38.67600098255958,343.27512702407137,343.1814000631212,335.43882443397825,322.2915558076015
1737763200000,334.8,338.31,330.36,337.78,111220.3,42.61869436201777,342.1761016192571,342.6903636937465,335.53063524048895,322.4456696801627
1737777600000,337.77,337.81,330.7,331.04,67347.2,40.82672036006161,339.9488812954057,341.63123972158775,335.3545318977247,322.5311854047382
1737792000000,331.04,334.48,328.68,333.63,65682.9,48.14862933610496,338.6851050363246,340.9038542923525,335.28690319585314,322.64162137086026
1737806400000,333.63,337.55,329.4,334.7,83246.4,47.82324486861028,337.8880840290597,340.3398675385023,335.26388738425106,322.76160523781687
1737820800000,334.7,336.54,326.7,328.54,143045.9,46.26865671641792,336.0184672232478,339.26715230772936,335.00020552604514,322.8191017031122
1737835200000,328.55,331.61,325.74,326.25,55410.7,43.04795827502861,334.06477377859824,338.08377482520854,334.6570602112983,322.85323999462355
1737849600000,326.25,331.86,324.34,329.89,78245.3,50.66919021224821,333.2298190228786,337.33888620473505,334.47011667360033,322.92325750711484
1737864000000,329.92,336.16,328.61,329.77,77201.9,44.34478564913346,332.53785521830287,336.65080564066824,334.28579837267483,322.9913842980888
1737878400000,329.76,331.75,324.14,328.54,97008.3,45.16878290492415,331.73828417464233,335.9134596733348,334.0604729462954,323.0465944045755
1737892800000,328.56,329.81,324.9,329.21,56780.7,31.680493922438657,331.2326273397139,335.3040542484862,333.87025832095054,323.10792182343545
1737907200000,329.21,334.28,328.02,333.96,65777.1,33.76356154133926,331.7781018717711,335.18186749862383,333.87377760248194,323.2159027008142
1737921600000,333.96,334.32,315.63,316.35,156426.1,26.41978922716622,328.6924814974169,333.4698795442035,333.18657063767876,323.1475852610051
1737936000000,316.31,320.26,301.51,305.52,228471.2,20.442708333333215,324.05798519793353,330.9289814038213,332.10160708326003,322.97218640268665
1737950400000,305.51,305.51,287.48,296.82,298043.9,22.628999711732376,318.61038815834684,327.82816491256483,330.7180146486224,322.7119656424609
1737964800000,296.81,297.62,289.54,293.67,143960.2,18.28900071890719,313.6223105266775,324.7228771932407,329.26515132906854,322.4229908599488
1737979200000,293.66,305.31,292.1,301.33,216581.7,28.92010784731083,311.16384842134204,322.59625199385516,328.16965519851686,322.2131103538797
1737993600000,301.33,306.73,291.54,294.26,218630.5,23.73582388258832,307.78307873707365,320.02022908532285,326.83986479857504,321.9349699523486
1738008000000,294.28,310.46,294.24,304.88,161794.5,32.35502958579879,307.2024629896589,318.64384462302075,325.9786936300035,321.7652687587929
1738022400000,304.9,307.62,297.86,302.7,100718.8,33.95429706905112,306.30197039172714,317.1944042027461,325.06580368372886,321.57556459203875
1738036800000,302.67,306.77,299.35,301.92,86477.4,34.60321478293885,305.4255763133817,315.8058220024964,324.15812510789635,321.37998683490406
1738051200000,301.93,302.58,297.21,298.73,123610.0,30.16802443991851,304.0864610507054,314.25347454772407,323.1609437311161,321.1546138315717
1738065600000,298.73,300.5,293.43,297.88,154934.3,29.890276201286383,302.8451688405643,312.76497686156733,322.1695341730331,320.9230256342426
1738080000000,297.89,298.04,287.18,291.15,217891.0,27.951409364311786,300.50613507245146,310.7999789650612,320.9530818525221,320.62677662295664
1738094400000,291.16,292.34,280.0,283.95,169210.2,25.219010074463412,297.1949080579612,308.35907178641924,319.5019806034036,320.2618335719819
1738108800000,283.96,292.05,282.32,291.48,111379.7,27.428267800212552,296.05192644636895,306.82461071492656,318.4030794032701,319.97544716828065
1738123200000,291.48,300.55,290.36,300.32,154276.6,40.60705496308447,296.9055411570952,306.2332824681151,317.6939390345144,319.7798705795416
1738137600000,300.3,301.0,293.64,295.92,119507.2,43.91634980988595,296.70843292567616,305.29571133465004,316.8400590723766,319.54245893198396
1738152000000,295.91,297.25,286.83,289.57,148357.9,45.26453298497714,295.28074634054093,303.8661012133182,315.77064499110696,319.24422550977516
1738166400000,289.57,298.52,283.16,294.46,205569.6,50.50453442329797,295.11659707243274,303.0110011030165,314.9349334228283,318.99761630072265
1738180800000,294.46,301.81,289.81,290.79,198070.6,42.907133243607014,294.2512776579462,301.9000010027423,313.9880732885997,318.7169435017105
1738195200000,290.79,300.44,286.67,300.17,139087.5,53.8571987991124,295.435022126357,301.74272818431115,313.44618806159576,318.53239680020096
1738209600000,300.17,306.12,298.23,302.88,106733.3,48.54439592430858,296.92401770108563,301.84611653119197,313.03182774545473,318.37665155840796
1738224000000,302.88,311.91,300.22,310.64,124185.2,55.34464189553042,299.6672141608685,302.6455604829018,312.93803057896633,318.29966995086164
1738238400000,310.64,318.81,305.35,315.86,226471.5,58.85416666666667,302.90577132869487,303.8468731662743,313.0526176150853,318.2753946279675
1738252800000,315.86,320.57,313.14,320.12,91697.7,63.40393533024188,306.3486170629559,305.32624833297666,313.32976986547413,318.2937489102763
1738267200000,320.12,322.26,313.92,315.36,83931.2,60.44205495818401,308.15089365036476,306.2384075754333,313.4093867334948,318.2645573788308
1738281600000,315.36,320.75,313.26,315.92,87636.3,65.9744614987747,309.70471492029185,307.11855234130303,313.50784215571065,318.2412284496882
1738296000000,315.91,325.32,312.29,319.56,128107.6,74.07056914965531,311.6757719362335,308.2495930375482,313.7451816790161,318.2543505546665
1738310400000,319.57,327.46,314.99,325.65,133392.5,73.55577002619607,314.4706175489868,309.83144821595295,314.2120372994469,318.3279391063613
1738324800000,325.66,343.01,323.29,338.18,271150.3,74.83600104959332,319.2124940391895,312.40858928723,315.1519574053509,318.5254720505767
1738339200000,338.17,349.15,330.7,338.03,870760.8,79.25524524107266,322.9759952313516,314.73780844293634,316.04913554631753,318.7195469555461
1738353600000,338.06,340.05,329.87,332.6,117896.8,80.28149190710774,324.9007961850813,316.361644039033,316.6981890543051,318.85766091618746
1738368000000,332.6,333.47,325.1,326.0,87439.4,71.67399670148437,325.120636948065,317.23785821730274,317.0629659541363,318.92872896677267
1738382400000,326.01,328.2,321.5,322.52,86146.3,71.861650819898,324.600509558452,317.71805292482065,317.2769672892682,318.9644630069043
1738396800000,322.48,323.01,308.36,314.87,214251.1,60.375494071146235,322.6544076467616,317.4591390225642,317.1825764151793,318.9237220814625
1738411200000,314.86,318.42,311.09,314.86,97577.4,58.790724977986514,321.09552611740935,317.22285365687657,317.0914949871331,318.8832870358758
1738425600000,314.87,318.5,305.93,306.1,119165.4,46.716806479606625,318.09642089392753,316.211685142615,316.66045596802985,318.7560901499467
1738440000000,306.1,309.58,294.92,295.95,182730.1,36.56001080059401,313.667136715142,314.3697137660136,315.84828122418554,318.52916387979803
1738454400000,295.96,304.54,287.38,288.56,182883.0,29.559585492227967,308.64570937211363,312.0233761509215,314.7781525487273,318.23096324417816
1738468800000,288.56,296.99,287.68,291.19,104839.5,33.901691754362574,305.1545674976909,310.1294328644741,313.85312695858113,317.9618989332908
1738483200000,291.2,295.74,283.94,284.32,126553.5,30.584910297370342,300.9876539981527,307.78312078588556,312.69496511706814,317.627153670273
1738497600000,284.31,289.23,282.05,285.05,147338.8,28.010704727921507,297.8001231985222,305.71647344171413,311.61084883796747,317.30300288748424
1738512000000,285.06,285.21,257.9,268.51,443532.7,17.86999550157448,291.94209855881775,302.3340667651947,309.9206194717726,316.81750037119093
1738526400000,268.54,271.92,245.16,258.22,347684.5,3.8763267189663395,285.19767884705425,298.3236970592679,307.8931441983698,316.23444066600496
1738540800000,258.26,258.36,191.99,229.63,1222247.3,2.918693537178598,274.08414307764343,292.07881550842535,304.8240012886298,315.372704937985
1738555200000,229.64,246.07,220.43,244.91,408689.1,14.9155797391374,268.24931446211474,287.7907413712957,302.4744326106443,314.67158349581604
1738569600000,244.97,245.05,233.83,238.72,266847.7,14.96467565831729,262.3434515696918,283.3297648829961,299.97425878277596,313.915846346604
1738584000000,238.74,263.77,228.59,260.7,500193.8,28.39368097301832,262.01476125575346,281.2725135299964,298.4340917716867,313.3863354376826
1738598400000,260.67,278.13,254.1,276.0,358625.2,37.10437263618871,264.81180900460276,280.7931941181785,297.5543234669147,313.01433209999425
1738612800000,275.99,285.0,263.46,276.29,310520.9,37.22763096893834,267.1074472036822,280.3838128347077,296.72042842899646,312.6489158601933
1738627200000,276.3,278.19,265.23,268.05,140573.0,37.356283644580316,267.2959577629458,279.26255712246154,295.59609790236914,312.2051455531267
1738641600000,268.04,270.96,248.9,250.56,288365.4,35.61878207971611,263.94876621035667,276.6532337476923,293.8299764160017,311.5917610202598
1738656000000,250.56,264.96,249.19,260.13,194196.5,41.115069691855744,263.1850129682853,275.1511215888112,292.5084087134134,311.07970369667515
1738670400000,260.13,272.12,259.84,265.12,362271.3,41.9710502001848,263.57201037462823,274.2392014443738,291.43435346975014,310.62239321213116
1738684800000,265.13,274.57,261.82,261.93,192105.1,42.94447595638748,263.2436082997026,273.1201831312489,290.27732000034814,310.13789178713483
1738699200000,261.94,273.84,251.86,271.99,405867.1,46.113095238095234,264.9928866397621,273.01743921022626,289.56017019641297,309.7583107743275
1738713600000,272.0,274.43,264.67,265.93,145440.4,49.18105637379381,265.1803093118097,272.37312655475114,288.6334968553772,309.3222081795581
1738728000000,265.92,276.34,264.41,274.36,136537.8,55.184376204548364,267.0162474494478,272.5537514134101,288.0737518806565,308.97432551110484
1738742400000,274.35,283.13,270.12,279.19,155544.9,68.78695981804397,269.45099795955826,273.15704673946374,287.7253694539641,308.67796406323316
1738756800000,279.18,280.1,266.62,269.39,196084.6,59.68201233981964,269.4387983676466,272.814587944967,287.0063353577302,308.2870390476786
1738771200000,269.36,270.4,258.48,261.8,217471.2,59.02832107651384,267.9110386941173,271.8132617681518,286.0178516182114,307.82448144521413
1738785600000,261.78,262.65,255.85,259.57,108297.9,49.47719070972518,266.2428309552938,270.7002379710471,284.98068096651684,307.3443373512319
1738800000000,259.57,264.2,256.54,262.43,90084.0,42.90494614660672,265.4802647642351,269.9483981554974,284.0963405364574,306.8974285218664
1738814400000,262.43,266.69,261.23,262.92,83248.7,43.02410518626735,264.9682118113881,269.30945286863397,283.2658958095375,306.45984216841504
1738828800000,262.92,266.52,259.11,262.45,122842.9,46.82034976152622,264.46456944911046,268.6858662442127,282.4495861699478,306.02193329111736
1738843200000,262.43,263.01,246.54,247.63,242615.3,48.28434242885583,261.0976555592884,266.77169658564793,281.08411220249883,305.4409190295142
1738857600000,247.61,250.42,241.12,242.41,180705.0,39.067127344521225,257.36012444743074,264.5569968960436,279.56748035142044,304.81374570583745
1738872000000,242.42,247.63,239.0,241.32,106344.3,34.573502722323056,254.1520995579446,262.4445426327669,278.0675791611686,304.18196714160024
1738886400000,241.32,248.54,240.35,246.03,122143.4,39.8932112890923,252.5276796463557,260.95231148433356,276.81120350778946,303.60334060287784
1738900800000,246.04,247.76,238.09,242.71,103559.3,29.644048943270306,250.56414371708456,259.29391953121234,275.47390140944475,302.99743671628204
1738915200000,242.75,254.35,241.36,254.11,119909.4,42.350504789024086,251.27331497366765,258.8226541192839,274.6361013541724,302.5109945599011
1738929600000,254.1,262.01,248.5,250.24,293075.9,33.41127922971114,251.06665197893415,258.04241283571264,273.67939149714607,301.9908851612951
1738944000000,250.24,251.08,241.8,243.31,170430.8,26.01604278074869,249.51532158314734,256.70310257792056,272.4884349678463,301.4069957567051
1738958400000,243.31,243.59,230.89,237.93,205709.6,27.64990053992615,247.19825726651789,254.99645688901867,271.13320222400915,300.7753838586284
1738972800000,237.93,241.77,235.81,236.53,110086.3,30.316248636859342,245.06460581321434,253.31768808092605,269.776213901499,300.1361263077963
1738987200000,236.53,237.92,232.7,236.09,80231.9,31.18589743589746,243.2696846505715,251.7515346190237,268.45518590536176,299.4988514191615
1739001600000,236.08,236.8,231.55,233.6,95812.7,26.761244559084318,241.3357477204572,250.10139510820335,267.0883158698574,298.8431414547917
1739016000000,233.6,236.62,230.91,232.35,118543.3,25.656951743908266,239.53859817636575,248.48763191654848,265.72602897300027,298.18151815673406
1739030400000,232.34,240.85,231.24,240.46,127952.5,34.388754791992085,239.72287854109263,247.75784719686226,264.7352043073924,297.607174692488
1739044800000,240.45,241.16,236.52,238.66,67342.8,42.18777216512803,239.51030283287412,246.93077017896567,263.71264727573,297.02063564082147
1739059200000,238.65,252.6,238.02,251.22,145929.7,56.8030888030888,241.8522422662993,247.32070016269606,263.22273953942687,296.56490792300235
1739073600000,251.21,251.24,244.02,246.76,114809.5,53.992953611274224,242.83379381303945,247.26972742063276,262.57714191042976,296.0693366998879
1739088000000,246.75,249.97,243.55,243.69,92255.4,48.24007220216606,243.00503505043156,246.9442976551207,261.8364696786482,295.54814927003827
1739102400000,243.71,246.47,238.0,244.94,143107.4,51.73109765564353,243.39202804034525,246.76208877738244,261.17386302458357,295.0445855957095
1739116800000,244.97,247.84,239.73,240.11,85567.3,37.897648686030436,242.73562243227622,246.15735343398404,260.3478291804823,294.4979728037124
1739131200000,240.11,243.8,229.64,241.13,204418.0,41.71667575922894,242.41449794582098,245.70032130362188,259.5941888204634,293.9669481987004
1739145600000,241.13,246.93,234.28,242.49,201816.9,49.170376365843794,242.4295983566568,245.4084739123835,258.9234363177001,293.4547397589123
1739160000000,242.49,249.56,240.0,246.6,120774.9,59.00311526479749,243.26367868532546,245.51679446580317,258.4401643052413,292.9885234429033
1739174400000,246.6,252.56,246.4,248.57,146690.6,62.35632183908045,244.32494294826037,245.7943586052756,258.0530990383691,292.5465480852625
1739188800000,248.56,255.71,245.84,248.55,138380.0,62.898550724637694,245.16995435860832,246.04487145934144,257.68042848784484,292.10877148739917
1739203200000,248.48,256.72,247.69,254.13,121333.5,69.97470324965948,246.96196348688667,246.77988314485583,257.54119599812543,291.73087326364396
1739217600000,254.12,258.07,248.81,252.48,94842.4,69.43425371693378,248.06557078950937,247.29807558623259,257.34271772368913,291.34031731077187
