open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
285.61,287.23,280.55,281.2,57694.4,1736553600000,42.41397995123275,286.35823633132475,294.73282011533695,310.7360584412675,342.4243715627073,-10.254016954049916,-11.333920462331022,1.079903508281106,10.68285714285714,36.093411929978984,305.3514348394158,274.5185651605842,289.935,30.83286967883157
281.2,284.94,279.93,282.45,58923.7,1736568000000,42.839854780153274,285.5765890650598,293.61620010485177,309.6268012474923,341.82761164666044,-9.942283359934606,-11.05559304185174,1.1133096819171335,10.422857142857136,36.18244661072547,302.27105065899167,275.1679493410083,288.7195,27.103101317983374
282.43,288.54,280.23,287.65,55933.6,1736582400000,47.708547888774454,285.99127125204785,293.07381827713795,308.7649659044534,341.28853093375835,-9.16993044876233,-10.67846052323386,1.5085300744715298,10.369285714285708,35.67319781668069,299.9156348952296,276.0513651047704,287.9835,23.86426979045916
287.65,288.26,283.24,286.79,56119.3,1736596800000,52.75444839857651,286.1510170016383,292.5025620701254,307.9032025356513,340.746256994119,-8.528914003271097,-10.248551219241307,1.7196372159702094,10.00857142857142,35.200351139547266,298.2742910817025,276.52770891829755,287.401,21.746582163404923
286.8,288.41,283.58,285.64,49663.6,1736611200000,50.94986430509926,286.04881360131066,291.87869279102307,307.0301357695473,340.1979360290034,-8.021235431980017,-9.80308806178905,1.7818526298090323,9.924285714285705,34.73450388491882,297.0878683627131,276.7191316372869,286.9035,20.368736725426174
285.65,293.7,285.04,287.12,100750.9,1736625600000,49.418176461923686,286.26305088104857,291.44608435547553,306.24934613152584,339.66979736204814,-7.414008797128247,-9.32527220885689,1.9112634117286422,9.304285714285706,33.388007162317166,296.2589241557879,276.8960758442121,286.5775,19.362848311575817
287.12,289.74,285.67,288.11,44695.8,1736640000000,59.13370998116762,286.63244070483887,291.1428039595232,305.5379992244072,339.1567645524755,-6.7747969459238675,-8.815177156270286,2.0403802103464184,8.478571428571419,32.137746361820625,295.6846693783927,277.0413306216073,286.363,18.643338756785397
288.1,291.62,286.45,289.98,51929.5,1736654400000,57.90865808499385,287.3019525638711,291.03709450865745,304.92788160776377,338.6674435121524,-6.047610487619295,-8.261663822540088,2.214053334920793,8.04714285714285,30.650953828859777,295.1507189956834,277.2632810043166,286.207,17.887437991366824
289.98,291.5,284.57,291.01,88729.6,1736668800000,52.88195815238848,288.0435620510969,291.03463137150675,304.382082329028,338.193240094121,-5.326793627265374,-7.674689783485146,2.3478961562197718,7.976428571428569,29.528021024147435,295.1175831765973,277.2764168234027,286.197,17.84116635319458
291.0,295.95,288.62,292.83,108295.8,1736683200000,44.745370370370345,289.0008496408775,291.19784670136977,303.9290594925955,337.74186457079645,-4.556161686791313,-7.05098416414638,2.4948224773550667,7.326428571428567,27.714140696317568,295.9415383568444,277.4434616431556,286.6925,18.49807671368876
292.83,295.13,290.57,291.51,44156.5,1736697600000,50.948866631523416,289.50267971270205,291.2262242739725,303.4420375517094,337.28184601785324,-4.005767298251328,-6.44194079096737,2.4361734927160414,6.989285714285712,26.029880917747526,296.47003543578535,277.63496456421467,287.0525,18.83507087157068
291.51,292.38,284.68,287.75,65291.1,1736712000000,59.752704791344684,289.1521437701617,290.91020388542955,302.8266635300738,336.78899182862085,-3.8288398736316935,-5.919320607500235,2.0904807338685414,6.494285714285711,25.328908253117348,296.4592397873346,277.6297602126655,287.0445,18.829479574669108
287.76,296.81,277.46,278.36,188645.3,1736726400000,37.836338418862695,286.9937150161294,289.7692762594814,301.8671865288945,336.20760882535103,-4.395647847235807,-5.614586055447349,1.2189382082115419,6.989285714285716,24.79488474207192,296.3147140729289,277.86628592707103,287.09049999999996,18.44842814585786
278.35,283.04,270.23,273.77,149041.0,1736740800000,34.8938347403428,284.3489720129035,288.3147965995285,300.765336076781,335.5863390857953,-5.155789161629627,-5.522826676683805,0.3670375150541778,7.602142857142858,25.02613581499166,297.41052085158736,276.04647914841263,286.7285,21.364041703174735
273.77,274.51,256.32,256.53,275038.5,1736755200000,26.256015399422495,278.7851776103228,285.42526963593497,299.0306170149465,334.7997088461357,-7.06785669670586,-5.831832680688216,-1.2360240160176437,8.424285714285714,26.291108219212372,302.33247032387715,267.9685296761229,285.1505,34.36394064775425
256.52,276.54,256.24,273.66,478437.8,1736769600000,43.52056612118535,277.7601420882583,284.35569966903176,298.0356908574976,334.1913535342338,-7.118874204851522,-6.0892409855208784,-1.029633219330644,9.516428571428573,27.153919588991506,300.866589461227,267.0634105387729,283.965,33.803178922454094
273.66,275.0,263.45,268.03,189652.9,1736784000000,35.628479343685925,275.8141136706066,282.87154515366524,296.8589970983801,333.5330316085201,-7.526835224568515,-6.376759833330405,-1.1500753912381096,9.747857142857145,27.95508399169228,300.823171639665,264.83082836033486,282.82699999999994,35.99234327933016
268.02,295.96,265.77,289.42,341351.5,1736798400000,51.481022637684426,278.5352909364853,283.46685923060477,296.56727172197304,333.0940959706244,-6.0543621177989735,-6.312280290224119,0.25791817242514536,11.545714285714288,26.01875998968263,301.44516446174975,265.00683553825024,283.226,36.43832892349951
289.42,296.37,285.57,291.06,148527.2,1736812800000,53.03539426523298,281.04023274918825,284.1571447550952,296.3513002818957,332.6758462594739,-4.700893306309524,-5.990002893441201,1.2891095871316764,11.972142857142858,24.179861033176042,301.901867584305,264.943132415695,283.4225,36.95873516861002
291.06,293.12,285.35,285.55,102611.4,1736827200000,49.15871825099132,281.9421861993506,284.28376795917745,295.9277198786841,332.20693236634474,-4.026455994671835,-5.597293513687328,1.5708375190154928,11.908571428571431,22.495645869030536,301.89963506009803,264.94236493990195,283.421,36.957270120196085
285.55,299.78,285.33,290.55,194325.7,1736841600000,51.25359638306617,283.6637489594805,284.85342541743404,295.7168289030494,331.79243552687865,-3.053304756269938,-5.08849576220385,2.0351910059339122,12.650000000000002,21.535867911503157,302.6021508295013,265.17484917049876,283.8885,37.427301659002524
290.54,295.99,286.17,291.02,182115.8,1736856000000,50.542118432026676,285.1349991675844,285.4140231067582,295.5326395343024,331.38673965098934,-2.218575954031735,-4.514511800569427,2.2959358465376924,12.982142857142858,20.644659025017454,303.2827320893311,265.3512679106689,284.317,37.93146417866217
291.01,294.75,288.25,292.7,101678.9,1736870400000,50.87501294397846,286.64799933406755,286.07638464250743,295.42155563099647,331.00179696789496,-1.4052861408362105,-3.892666668622784,2.4873805277865735,12.95142857142857,19.817119558470978,303.8538590562558,265.28514094374407,284.56949999999995,38.56871811251176
292.69,301.4,290.36,295.33,109241.8,1736884800000,51.283631135756835,288.38439946725407,286.9176224022795,295.41796521409464,330.6468537144831,-0.5422780405737626,-3.2225889430129797,2.680310902439217,13.216428571428569,19.745491864093808,304.8574484853294,265.1355515146705,284.99649999999997,39.72189697065892
295.33,299.34,292.06,295.48,122189.6,1736899200000,52.06319509406509,289.80351957380327,287.69602036570865,295.42039795079677,330.2969347720504,0.15201352562132797,-2.5476684492861184,2.6996819749074463,13.410714285714281,19.67898124040251,305.8965502949737,265.0804497050264,285.48850000000004,40.81610058994727
295.51,297.72,291.46,294.44,83588.1,1736913600000,53.57792277248903,290.7308156590426,288.30910942337147,295.38195097233415,329.940149351433,0.6112788435733023,-1.9158789907142344,2.5271578342875367,13.307857142857143,19.523019101722277,306.64472490448367,265.0642750955163,285.8545,41.58044980896739
294.47,295.52,285.65,287.83,141765.3,1736928000000,55.219931650314166,290.1506525272341,288.26555402124677,295.0857960322426,329.5211428902247,0.436842510418046,-1.4453346904877784,1.8821772009058244,12.630714285714285,18.507516331946338,306.624706022845,265.05629397715495,285.84049999999996,41.568412045690025
287.85,317.7,285.88,314.32,414017.1,1736942400000,68.00461770713078,294.9845220217873,290.6341400193152,295.84007854078214,329.36988773708816,2.4083599985680166,-0.6745957526766193,3.082955751244636,13.988571428571428,19.586906535493046,311.4069081847472,262.7080918152528,287.0575,48.69881636949435
314.33,323.22,310.83,322.08,182320.8,1736956800000,81.78027731988747,300.40361761742986,293.4928545630138,296.8690950685946,329.29735154069925,4.544581848274504,0.36923976751360543,4.175342080760899,13.574285714285717,20.940968573832816,317.55352373239174,259.66847626760824,288.611,57.8850474647835
322.08,323.8,315.66,319.73,106011.3,1736971200000,76.07243916242216,304.2688940939439,295.8780496027398,297.765601144336,329.20215401293115,5.9790054416538965,1.4911929023416637,4.487812539312233,12.705714285714285,22.234847059984737,322.0523768409434,257.85962315905664,289.956,64.19275368188676
319.73,321.33,309.67,310.64,110585.2,1736985600000,73.20553316632174,305.5431152751551,297.2200450933998,298.27047953083263,329.01745596305125,6.3095765710348815,2.454869636080307,3.8547069349545744,12.713571428571425,22.59456597924908,324.3173775984657,257.5076224015343,290.9125,66.8097551969314
310.63,314.1,310.52,312.64,62993.3,1737000000000,66.03148301574149,306.9624922201241,298.621859175818,298.8339901374666,328.8544962022249,6.656211198657729,3.2951379485957917,3.3610732500619376,10.812857142857142,22.92858827818489,326.89379990109154,257.4202000989084,292.157,69.47359980218312
312.65,313.53,304.93,312.95,144124.3,1737014400000,65.39597693065127,308.1599937760993,299.92441743256177,299.3875591516836,328.6962425086704,6.876666121169592,4.011443583110552,2.86522253805904,10.655714285714282,22.47498750477555,329.1710075739607,258.6019924260393,293.8865,70.56901514792139
312.95,320.57,307.25,316.08,273743.9,1737028800000,72.21656236355695,309.7439950208795,301.3931067568743,300.042164675147,328.57070775734036,7.22070725850881,4.653296318190204,2.567410940318606,11.052142857142854,22.66331181178496,331.2816476888967,260.7223523111033,296.002,70.55929537779343
316.1,320.3,312.0,318.36,132301.7,1737043200000,71.07137445067433,311.4671960167036,302.93555159715845,300.76051115847457,328.46910867517784,7.589848237808667,5.240606702113897,2.3492415356947696,10.612857142857141,22.838183371632937,330.42466240893043,267.7623375910696,299.0935,62.66232481786085
318.36,319.14,307.13,311.0,96486.9,1737057600000,63.707464324917666,311.3737568133629,303.668683270144,301.1620597404952,328.2952866983104,7.205444751644109,5.63357431201994,1.5718704396241687,10.769285714285713,22.322798311243147,330.29697377726654,271.6240262227335,300.9605,58.67294755453304
310.99,327.95,310.7,317.88,187987.8,1737072000000,66.12448770491801,312.6750054506903,304.96062115467635,301.8176652408679,328.1916520047949,7.370992507479343,5.98105795111182,1.389934556367523,11.537142857142856,22.62009953980904,329.2684862539203,277.6375137460798,303.45300000000003,51.63097250784051
317.89,324.4,316.12,322.5,90242.09999999999,1737086400000,66.96640439615335,314.64000436055227,306.55511014061483,302.62873719220636,328.13501865151335,7.785242259116842,6.341894812712825,1.443347446404017,11.34,22.896163688539154,331.3717877945885,278.84221220541156,305.107,52.52957558917694
322.5,329.31,321.73,326.57,133629.6,1737100800000,68.50815573282532,317.02600348844186,308.3746455823771,303.5676102434924,328.11944632662266,8.345748563002473,6.742665562770755,1.6030830002317185,11.361428571428572,23.55587832624699,333.9381143604443,279.8268856395557,306.8825,54.11122872088856
326.56,333.68,323.17,327.18,181502.3,1737115200000,69.59071325993298,319.0568027907535,310.0842232567065,304.49358631237504,328.1100986019797,8.738444401511117,7.141821330518828,1.5966230709922895,11.664999999999996,24.50091623858063,335.51004690562814,282.41795309437185,308.964,53.09209381125629
327.2,330.19,323.13,326.56,94735.7,1737129600000,74.96454815005801,320.55744223260285,311.5820211424604,305.3589358687525,328.0946747352933,8.89706997981267,7.492871060377597,1.404198919435073,11.46428571428571,25.37184780537972,336.93397878732054,284.59502121267946,310.7645,52.338957574641086
326.57,336.45,325.89,334.95,117801.5,1737144000000,67.34487977131326,323.4359537860823,313.70638285678217,306.5193697562524,328.16288692698197,9.589245917458413,7.91214603179376,1.6770998856646528,9.945714285714283,26.6427831506337,339.5241267183035,286.39787328169655,312.961,53.12625343660693
334.94,341.91,323.44,325.58,173481.6,1737158400000,52.86509495743287,323.8647630288658,314.78580259707473,307.26684545208565,328.1371865595494,9.27480545928961,8.18467791729293,1.0901275419966794,10.379999999999995,27.7783505358423,339.9293170012334,289.2806829987666,314.605,50.64863400246679
325.53,327.04,311.7,313.27,257751.4,1737172800000,45.45326576576575,321.7458104230927,314.64800236097705,307.5022632774941,327.98925435497677,7.940758884265165,8.135894110687378,-0.19513522642221304,10.894285714285713,27.170126184418862,339.1682732262827,291.83572677371734,315.502,47.33254645256534
313.27,316.34,306.04,315.38,182296.3,1737187200000,53.69965657196378,320.4726483384742,314.71454760088824,307.8111941293571,327.86378913751435,6.973391808285783,7.903393650207059,-0.9300018419212766,10.797142857142855,25.939514942631362,338.2117692645014,294.7822307354985,316.49699999999996,43.42953852900291
315.36,320.06,310.59,317.14,149280.5,1737201600000,53.52554058288937,319.80611867077937,314.93504327353475,308.177029653696,327.75708476798684,6.276413138406895,7.577997547847027,-1.3015844094401325,11.21785714285714,25.134022747422005,336.70477431314094,298.55922568685907,317.632,38.14554862628188
317.15,319.09,308.03,315.32,153587.5,1737216000000,51.81386805449258,318.90889493662354,314.97003933957706,308.4571461378648,327.6333326807432,5.5136359681210365,7.165125231901829,-1.6514892637807925,11.393571428571429,24.079775646239295,332.04338738279137,305.96961261720867,319.0065,26.073774765582698
315.33,318.83,309.47,315.39,68828.4,1737230400000,49.4459611369841,318.20511594929883,315.0082175814337,308.72902275990936,327.51150847496467,4.858769114271809,6.703854008375826,-1.8450848941040174,11.110714285714282,23.10083406892872,332.02449077490655,306.09550922509345,319.06,25.928981549813102
315.4,326.38,313.39,317.27,139371.0,1737244800000,49.11912073702923,318.01809275943907,315.2138341649397,309.06396304383446,327.40960291799985,4.440297714654605,6.251142749631582,-1.8108450349769774,11.445714285714283,22.917830066083855,331.7264340401117,305.9125659598882,318.81949999999995,25.81386808022353
317.24,317.38,305.43,308.68,122734.5,1737259200000,48.16164817749605,316.15047420755127,314.6198492408543,309.04890566956647,327.2232387098606,3.376591658377322,5.676232531380731,-2.2996408730034092,11.441428571428569,21.76572454346858,331.9335001102391,304.6004998897609,318.267,27.333000220478198
308.74,309.18,292.47,294.48,324993.6,1737273600000,33.38540187446749,311.816379366041,312.78895385532206,308.47757603546586,326.89743533961325,1.3719605127653836,4.815378127657662,-3.4434176148922786,11.402857142857139,20.99749277201977,334.5147339023384,300.4032660976615,317.45899999999995,34.11146780467686
