timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1736193600000,345.0,345.09,345.0,345.09,3.4000000000000004,93.00000000000001,348.1487278219312,347.72506228253087,342.75582579303546,346.8657223536653,46.700372538584325,386.1647203824227,354.8105,323.4562796175773,5.409285714285711,,
1736208000000,345.09,345.09,345.0,345.0,1.4,91.60000000000001,347.51898225754496,347.46553254133744,342.8438326246811,346.84715795213634,46.644518272425245,386.1540434565045,354.558,322.9619565434955,5.415714285714281,,
1736222400000,345.0,345.1,345.0,345.1,11.7,103.30000000000001,347.035185806036,347.24024372787676,342.93230977665445,346.8297732958962,0.495662949194525,386.13197204574215,354.3105,322.48902795425784,2.92285714285714,,
1736236800000,345.1,345.1,345.1,345.1,1.0,103.30000000000001,346.6481486448288,347.0364109918885,343.0173172363935,346.8125616213102,0.495662949194525,386.10026520952306,354.063,322.0257347904769,2.92285714285714,,
1736251200000,345.1,345.1,320.05,320.05,87.6,15.700000000000017,341.328518915863,344.4662766117086,342.116638129084,346.5462674758245,0.30581039755348627,388.01828012047156,352.563,317.1077198795284,4.712142857142855,,
1736265600000,320.05,345.1,320.05,345.1,26.3,42.000000000000014,342.0828151326905,344.52663122011734,342.2336327122572,346.531876754672,27.915975677169698,387.91346355795844,352.3155,316.71753644204153,6.50142857142857,,
1736280000000,345.1,345.1,345.1,345.1,0.0,42.000000000000014,342.68625210615244,344.5812377705824,342.34603927256086,346.51762922477474,50.01980982567357,387.8008600649473,352.068,316.33513993505267,3.6057142857142828,,
1736294400000,345.1,345.1,345.1,345.1,0.0,42.000000000000014,343.169001684922,344.6306436971936,342.45403773246045,346.5035234613441,50.01980982567357,387.6805575189613,351.8205,315.9604424810387,3.6057142857142828,,
1736308800000,345.1,345.1,275.23,275.23,2.8,39.20000000000002,329.5812013479376,338.02105858317515,339.8178009586385,345.7943341731716,20.980473618612393,392.8214146224718,346.3295,299.83758537752817,8.59642857142857,,
1736323200000,275.23,275.23,275.23,275.23,0.6,39.20000000000002,318.7109610783501,332.0409577657299,337.2849460190841,345.0922014948316,20.980473618612393,393.59405596582417,340.8385,288.08294403417585,8.59642857142857,,
1736337600000,275.23,275.23,275.23,275.23,5.9,39.20000000000002,310.0147688626801,326.6303903594699,334.8514187242181,344.397055211301,20.980473618612393,391.4803371389083,335.34749999999997,279.21466286109165,8.59642857142857,,
1736352000000,275.23,275.23,275.23,275.23,6.4,39.20000000000002,303.0578150901441,321.73511508713943,332.513323872288,343.70882580621344,20.980473618612393,386.99438835145384,329.8565,272.71861164854613,8.59642857142857,,
1736366400000,275.23,275.23,275.23,275.23,1.9,39.20000000000002,297.4922520721153,317.3060565074119,330.26691901455126,343.0274444549079,20.973907262755546,387.94980711409715,326.364,264.7781928859028,8.595714285714283,,
1736380800000,275.23,275.23,275.23,275.23,0.2,39.20000000000002,293.0398016576923,313.29881303051553,328.10860846496104,342.35284301754564,20.989604989605,387.81893049088603,322.8715,257.924069509114,8.589285714285714,,
1736395200000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,289.47784132615385,309.6732117895141,326.03493754476654,341.68495403229645,20.930426098535307,386.76452926025183,319.379,251.9934707397482,8.582857142857145,,
1736409600000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,286.6282730609231,306.39290590479845,324.04258705281495,341.02371070859203,20.9461147663863,384.88457328355014,315.8865,246.8884267164499,8.576428571428576,,
1736424000000,275.23,275.23,275.23,275.23,1.1,39.20000000000002,284.3486184487385,303.4250101043415,322.1283679527046,340.36904692044686,20.88022005501375,382.23626812498395,312.394,242.55173187501606,8.569285714285716,,
1736438400000,275.23,275.23,275.23,275.23,1.8,39.20000000000002,282.5248947589908,300.73977104678517,320.2892162682848,339.7208971998454,20.88022005501375,378.8474395081964,308.90150000000006,238.95556049180374,8.569285714285716,,
1736452800000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,281.06591580719265,298.3102690423294,318.5221881793325,339.07919673019524,26.39064475347662,374.7197052230643,305.4085,236.0972947769357,6.780000000000001,,
1736467200000,275.23,275.23,275.23,275.23,0.2,39.20000000000002,279.89873264575414,296.1121481811552,316.82445530955476,338.44388133984506,0.0,369.8504092823178,301.92,233.98959071768223,4.990714285714286,,
1736481600000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,278.9649861166033,294.12337216390233,315.19330019937615,337.8148874956675,0.0,364.1597181530593,298.427,232.69428184694075,4.990714285714286,,
1736496000000,275.23,275.23,275.23,275.23,0.2,39.20000000000002,278.21798889328267,292.3240033863878,313.6261119562634,337.1921522967057,0.0,357.59784206821126,294.93850000000003,232.2791579317888,4.990714285714286,,
1736510400000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,277.62039111462616,290.6960030638747,312.1203820756256,336.57561346788276,,349.98437136662864,291.44500000000005,232.90562863337144,0.0,,
1736524800000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,277.14231289170095,289.22305039112473,310.6737004256011,335.9652093537745,,341.0998561264827,287.9515,234.80314387351734,0.0,,
1736539200000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,276.7598503133608,287.8903789253033,309.28375138930306,335.36087891244347,,336.9039064319354,285.7105,234.5170935680646,0.0,,
1736553600000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,276.45388025068866,286.6846285514649,307.94831015835,334.7625617093346,,325.22806447611464,282.21700000000004,239.20593552388544,0.0,,
1736568000000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,276.20910420055094,285.5937115465635,306.66523917174806,334.1701979112318,,309.9703139175832,278.7235,247.47668608241682,0.0,,
1736582400000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,276.01328336044077,284.60669139927177,305.4324846944246,333.58372828027433,,275.23,275.23,275.23,0.0,,
1736596800000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,275.8566266883526,283.7136731707697,304.2480735299374,333.0030941680328,,275.23,275.23,275.23,0.0,,
1736611200000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,275.7313013506821,282.90570429736306,303.11010986209675,332.4282375096445,,275.23,275.23,275.23,0.0,,
1736625600000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,275.6310410805457,282.17468484047134,302.01677222044594,331.85910081800625,,275.23,275.23,275.23,0.0,,
1736640000000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,275.5508328644366,281.51328628423596,300.96631056474223,331.2956271780261,,275.23,275.23,275.23,0.0,,
1736654400000,275.23,275.23,275.23,275.23,0.0,39.20000000000002,275.4866662915493,280.91487806668965,299.957043483772,330.7377602409313,,275.23,275.23,275.23,0.0,,
1736668800000,275.23,276.61,275.23,276.61,0.1,39.30000000000002,275.71133303323944,280.5048896793859,299.0414731510751,330.19917556191706,100.0,275.9161547618504,275.29900000000004,274.68184523814966,0.09857142857142824,,
1736683200000,276.61,276.61,276.61,276.61,0.0,39.30000000000002,275.8910664265916,280.13394780515864,298.1618075373075,329.6659499344353,100.0,276.2175100755704,275.36800000000005,274.51848992442973,0.09857142857142824,,
1736697600000,276.61,276.61,276.61,276.61,0.0,39.30000000000002,276.0348531412733,279.79833372847685,297.31663861427586,329.13803003459014,100.0,276.4481192339866,275.437,274.42588076601345,0.09857142857142824,,
1736712000000,276.61,276.61,276.61,276.61,0.0,39.30000000000002,276.1498825130186,279.49468289719334,296.5046135705788,328.61536306907186,100.0,276.63868010073486,275.50600000000003,274.3733198992652,0.09857142857142824,,
1736726400000,276.61,276.61,276.61,276.61,2.3,39.30000000000002,276.24190601041494,279.2199511926987,295.7244326462424,328.09789676987714,100.0,276.8011621769916,275.575,274.34883782300835,0.09857142857142824,,
1736740800000,276.61,276.61,276.61,276.61,2.8,39.30000000000002,276.31552480833193,278.9713844124417,294.97484705227214,327.58557938908234,100.0,276.9416480749379,275.644,274.3463519250621,0.09857142857142824,,
1736755200000,276.61,276.61,276.61,276.61,0.0,39.30000000000002,276.37441984666555,278.7464906588758,294.2546569717909,327.0783596936686,100.0,277.0636349384332,275.713,274.36236506156683,0.09857142857142824,,
1736769600000,276.61,276.61,275.22,275.22,69.5,-30.19999999999998,276.14353587733245,278.41063440564955,293.50819983564224,326.5623561146271,49.819494584837706,277.06389499078807,275.71250000000003,274.361105009212,0.19785714285714157,,
1736784000000,275.22,275.22,275.22,275.22,0.0,-30.19999999999998,275.95882870186597,278.1067644622544,292.7910155283622,326.0514868995562,49.819494584837706,277.0641538374291,275.712,274.3598461625709,0.19785714285714157,,
1736798400000,275.22,275.22,275.22,275.22,64.60000000000001,-30.19999999999998,275.8110629614928,277.83183451346827,292.1019560958774,325.5457009602572,49.819494584837706,277.0644114803854,275.7115,274.3585885196146,0.19785714285714157,,
1736812800000,275.22,275.22,275.22,275.22,0.6000000000000001,-30.19999999999998,275.6928503691943,277.58308836932844,291.4399186019215,325.0449477168716,49.819494584837706,277.0646679216778,275.711,274.3573320783222,0.19785714285714157,,
1736827200000,275.22,275.22,275.22,275.22,5.6000000000000005,-30.19999999999998,275.59828029535544,277.3580323341543,290.80384336263046,324.5491770928232,49.819494584837706,277.0649231633199,275.7105,274.35607683668013,0.19785714285714157,,
1736841600000,275.22,275.22,275.22,275.22,4.2,-30.19999999999998,275.5226242362844,277.154410207092,290.19271225037045,324.05833950981,49.819494584837706,277.0651772073172,275.71,274.35482279268274,0.19785714285714157,,
1736856000000,275.22,275.22,275.22,275.22,0.0,-30.19999999999998,275.46209938902757,276.9701806635594,289.60554706408146,323.5723858828468,49.819494584837706,277.06543005566806,275.70950000000005,274.35356994433204,0.19785714285714157,,
1736870400000,275.22,275.22,275.22,275.22,0.0,-30.19999999999998,275.4136795112221,276.80349679083946,289.04140796352925,323.09126761535583,0.0,277.0656817103625,275.709,274.3523182896375,0.09928571428571331,,
1736884800000,275.22,275.22,275.22,275.22,0.0,-30.19999999999998,275.3749436089777,276.65268757266426,288.4993919649595,322.61493659430755,0.0,277.0659321733839,275.7085000000001,274.35106782661626,0.09928571428571331,,
1736899200000,275.22,291.0,275.22,275.22,4.8,-30.19999999999998,275.3439548871821,276.5162411371724,287.97863149574545,322.143345185409,0.0,277.0661814467071,275.70799999999997,274.34981855329283,1.2264285714285685,,
1736913600000,275.22,294.0,275.0,275.0,20.0,-50.19999999999998,275.27516390974574,276.37183721934645,287.46966555473585,321.67425717361385,0.0,277.07545879869394,275.6965,274.3175412013061,2.5835714285714255,,
1736928000000,296.0,296.0,275.0,275.0,4.3,-50.19999999999998,275.2201311277966,276.24118605559914,286.98065906239333,321.2098367042247,0.0,277.0840297389979,275.685,274.2859702610021,4.0835714285714255,,
1736942400000,275.0,345.1,275.0,275.0,14.8,-50.19999999999998,275.1761049022373,276.1229778598278,286.5108292952407,320.75003733403344,0.0,277.0919242554664,275.6735,274.2550757445336,9.090714285714284,,
1736956800000,275.0,345.1,275.0,345.1,13.4,-36.79999999999998,289.16088392178983,282.69221806365374,288.80844383268226,320.99232551976445,97.75484590712591,310.19775298598927,279.098,247.99824701401073,14.097857142857142,,
1736971200000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,300.3487071374319,288.63581634330575,291.01595583924376,321.23220287777673,99.68714448236629,325.3433123893544,282.52250000000004,239.70168761064565,13.998571428571429,,
1736985600000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,309.29896570994555,294.0133576439433,293.1368987475087,321.46969339640583,99.68714448236629,336.94988169361324,285.947,234.9441183063868,13.998571428571429,,
1737000000000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,316.45917256795644,298.878752154044,295.17466742407703,321.7048208252973,99.68714448236629,346.5572546762724,289.3715,232.18574532372764,13.998571428571429,,
1737014400000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,322.18733805436517,303.28077575842076,297.13252360352504,321.9376086777819,99.68714448236629,354.766733126296,292.796,230.825266873704,13.998571428571429,,
1737028800000,345.1,345.1,345.1,345.1,54.2,-36.79999999999998,326.7698704434922,307.26355901952354,299.0136011092692,322.1680802332269,99.68714448236629,361.88462734514997,296.2205,230.55637265485007,13.998571428571429,,
1737043200000,345.1,345.1,345.1,345.1,1.5,-36.79999999999998,330.43589635479384,310.86702958909274,300.82091086969007,322.39625853936394,99.68714448236629,368.08788206426755,299.64500000000004,231.20211793573253,13.998571428571429,,
1737057600000,345.1,345.1,345.1,345.1,0.1,-36.79999999999998,333.3687170838351,314.12731248536966,302.5573457375454,322.6221664145942,99.68714448236629,373.4412784387838,303.139,232.83672156121622,13.998571428571429,,
1737072000000,345.1,345.1,310.1,345.1,1.1,-36.79999999999998,335.7149736670681,317.0770922486678,304.2256851203868,322.84582645026984,99.68714448236629,378.0303955296769,306.63300000000004,235.23560447032315,16.49857142857143,,
1737086400000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,337.59197893365445,319.7459406059375,305.82859942939126,323.06726101295374,99.68714448236629,381.89023090186066,310.12700000000007,238.36376909813947,16.49857142857143,,
1737100800000,345.1,345.1,345.1,345.1,1.0,-36.79999999999998,339.0935831469236,322.1606129291816,307.3686543537289,323.2864922466557,99.68714448236629,385.0319936693376,313.621,242.21000633066234,15.371428571428575,,
1737115200000,345.1,345.1,300.0,345.1,50.8,-36.79999999999998,340.29486651753894,324.3453164597357,308.8483149673082,323.5035420750472,100.0,387.44489556743554,317.115,246.78510443256448,17.23571428571429,,
1737129600000,345.1,345.1,326.06,326.06,0.2,-36.999999999999986,337.4478932140311,324.50861965404664,309.52328300780596,323.5289794673353,78.64034103657167,387.23227455013705,319.65700000000004,252.08172544986306,17.09571428571429,,
1737144000000,326.06,326.06,326.06,326.06,0.0,-36.999999999999986,335.1703145712249,324.65637016318504,310.17178171338225,323.5541637512424,78.64034103657167,386.48061786848206,322.199,257.91738213151797,12.088571428571433,,
1737158400000,326.06,345.1,326.06,345.1,0.2,-36.79999999999998,337.15625165698,326.603382528596,311.5415157638379,323.7685501815783,50.0,386.7380550090072,325.69300000000004,264.64794499099287,8.441428571428576,,
1737172800000,345.1,345.1,345.1,345.1,0.5,-36.79999999999998,338.745001325584,328.3649651449202,312.85753475349134,323.98080341360236,50.0,385.91500518819305,329.187,272.458994811807,8.441428571428576,,
1737187200000,345.1,345.1,345.1,345.1,76.6,-36.79999999999998,340.01600106046726,329.95877798826115,314.12194515531525,324.1909446731685,50.0,383.73812379802064,332.68100000000004,281.62387620197944,8.441428571428576,,
1737201600000,345.1,345.1,345.1,345.1,0.2,-36.79999999999998,341.0328008483739,331.4007991322363,315.336770835499,324.398994974928,50.0,379.62712841415174,336.18600000000004,292.74487158584833,8.441428571428576,,
1737216000000,345.1,345.1,345.1,345.1,0.4,-36.79999999999998,341.84624067869913,332.7054849291662,316.50395629293047,324.6049751244312,50.0,372.3097146153551,339.69100000000003,307.07228538464494,8.441428571428576,,
1737230400000,345.1,345.1,345.1,345.1,0.3,-36.79999999999998,342.49699254295933,333.88591493591224,317.6253697716391,324.808905720208,50.0,354.91677669422444,343.196,331.4752233057756,8.441428571428576,,
1737244800000,345.1,345.1,345.1,345.1,0.1,-36.79999999999998,343.01759403436745,334.95392303725396,318.7028062511827,325.0108071558278,50.0,354.91677669422444,343.196,331.4752233057756,8.441428571428576,,
1737259200000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,343.43407522749396,335.920216081325,319.7379903197638,325.210699621939,50.0,354.91677669422444,343.196,331.4752233057756,8.441428571428576,,
1737273600000,345.1,345.1,345.1,345.1,0.0,-36.79999999999998,343.7672601819952,336.7944812164369,320.7325789346751,325.4086031082879,50.0,354.91677669422444,343.196,331.4752233057756,5.941428571428576,,
1737288000000,345.1,345.1,345.1,345.1,2.4,-36.79999999999998,344.03380814559614,337.58548300534767,321.6881640744918,325.60453740571785,50.0,354.91677669422444,343.196,331.4752233057756,5.941428571428576,,
1737302400000,345.1,345.1,345.1,345.1,0.9,-36.79999999999998,344.247046516477,338.30115129055264,322.60627528725684,325.7985221081485,50.0,354.91677669422444,343.196,331.4752233057756,5.941428571428576,,
