timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1735992000000,350.05,350.05,350.05,350.05,0.0,38.100000000000016,341.8124923541319,333.5669905723614,333.25023467588477,322.7564858324859,93.2516755257684,363.00592289171993,324.516,286.0260771082801,3.0907142857142884,,
1736006400000,350.05,350.05,350.05,350.05,0.0,38.100000000000016,343.4599938833055,335.1368009940413,333.90904900232067,323.02806308788405,100.0,366.03183601684833,326.4475,286.86316398315165,2.882142857142859,,
1736020800000,350.05,385.05,350.05,385.05,0.4,38.500000000000014,351.7779951066444,339.8904389946088,335.9145764924258,323.6451967885021,100.0,376.8763090247199,330.129,283.38169097528015,5.382142857142859,,
1736035200000,385.05,385.05,385.05,385.05,0.0,38.500000000000014,358.43239608531553,344.19134956655085,337.84145584566403,324.2561898552832,100.0,385.6715440859441,333.8105,281.9494559140559,5.382142857142859,,
1736049600000,385.05,385.05,385.05,385.05,0.0,38.500000000000014,363.7559168682524,348.08264960783174,339.6927713026968,324.8611033890615,100.0,393.0426603184377,337.432,281.82133968156234,5.382142857142859,,
1736064000000,385.05,385.05,385.05,385.05,0.0,38.500000000000014,368.01473349460196,351.6033496451811,341.4714861535715,325.4599978827027,100.0,399.23493066938863,341.05350000000004,282.87206933061145,5.382142857142859,,
1736078400000,385.05,385.05,344.51,345.08,32.2,6.300000000000011,363.4277867956816,350.9820782504019,341.6129965004902,325.6552217843673,65.33992369060006,399.308629350192,342.67650000000003,286.04437064980806,8.277857142857146,,
1736092800000,345.08,345.08,345.08,345.08,0.3,6.300000000000011,359.7582294365453,350.41997555988746,341.74895742203967,325.84850315964724,65.33992369060006,398.9092608052608,344.4455,289.98173919473913,8.277857142857146,,
1736107200000,345.08,345.08,345.08,345.08,0.0,6.300000000000011,356.8225835492363,349.9114064589458,341.87958654274405,326.0398613371632,46.7208744334844,398.16690026874835,346.2145,294.2620997312516,5.399285714285717,,
1736121600000,345.08,345.08,345.08,345.08,0.0,6.300000000000011,354.4740668393891,349.4512725104748,342.00509295283257,326.2293154532113,46.685340802987845,397.0288874755987,347.9835,298.9381125244013,5.395714285714287,,
1736136000000,345.08,345.08,345.08,345.08,0.0,6.300000000000011,352.5952534715113,349.0349608428105,342.12567754291763,326.41688445367686,46.685340802987845,395.41972739443213,349.7525,304.08527260556787,5.395714285714287,,
1736150400000,345.08,345.08,345.08,345.08,0.0,6.300000000000011,351.0922027772091,348.6582979054,342.2415333255483,326.6025870959288,46.685340802987845,393.22508221392644,351.5215,309.81791778607356,5.395714285714287,,
1736164800000,345.08,345.09,345.08,345.09,2.5,8.800000000000011,349.8917622217673,348.3184600096476,342.353237901017,326.78654145318325,46.69245132035207,390.25713067176684,353.291,316.32486932823315,5.396428571428572,,
1736179200000,345.09,345.09,345.0,345.0,9.0,-0.19999999999998863,348.91340977741385,348.00241619920496,342.45703249313397,326.9677698964352,46.63647262554948,386.16569143293884,355.056,323.9463085670611,5.402857142857142,,
1736193600000,345.0,345.09,345.0,345.09,3.4000000000000004,3.2000000000000117,348.14872782193106,347.7250432278521,342.56028612085424,327.1480905939831,46.700372538584325,386.1647203824224,354.8105,323.4562796175776,5.409285714285711,,
1736208000000,345.09,345.09,345.0,345.0,1.4,1.8000000000000118,347.51898225754485,347.46551530139,342.6559611749384,327.3257215333465,46.644518272425245,386.1540434565042,354.558,322.9619565434958,5.415714285714281,,
1736222400000,345.0,345.1,345.0,345.1,11.7,13.50000000000001,347.0351858060359,347.24022812982906,342.75180583474474,327.502580025552,0.495662949194525,386.1319720457419,354.3105,322.48902795425806,2.92285714285714,,
1736236800000,345.1,345.1,345.1,345.1,1.0,13.50000000000001,346.6481486448288,347.03639687936914,342.84389188044105,327.6776787317654,0.495662949194525,386.10026520952283,354.063,322.02573479047714,2.92285714285714,,
1736251200000,345.1,345.1,320.05,320.05,87.6,-74.09999999999998,341.328518915863,344.4662638432387,341.9500137674826,327.6017814309518,0.30581039755348627,388.01828012047133,352.563,317.10771987952864,4.712142857142855,,
1736265600000,320.05,345.1,320.05,345.1,26.3,-47.79999999999998,342.0828151326905,344.52661966769216,342.07354263934604,327.7758930585045,27.915975677169698,387.9134635579582,352.3155,316.71753644204176,6.50142857142857,,
1736280000000,345.1,345.1,345.1,345.1,0.0,-47.79999999999998,342.68625210615244,344.58122731838813,342.19222724172465,327.9482722320517,50.01980982567357,387.8008600649471,352.068,316.3351399350529,3.6057142857142828,,
1736294400000,345.1,345.1,345.1,345.1,0.0,-47.79999999999998,343.169001684922,344.6306342404464,342.30625754597077,328.11893618994173,50.01980982567357,387.6805575189611,351.82050000000004,315.96044248103897,3.6057142857142828,,
1736308800000,345.1,345.1,275.23,275.23,2.8,-50.59999999999998,329.5812013479376,338.02105002707054,339.67581607357977,327.59267811840004,20.980473618612393,392.82141462247165,346.3295,299.83758537752834,8.59642857142857,,
1736323200000,275.23,275.23,275.23,275.23,0.6,-50.59999999999998,318.7109610783501,332.0409500244924,337.14852916873355,327.0716564455802,20.980473618612393,393.59405596582405,340.8385,288.08294403417597,8.59642857142857,,
1736337600000,275.23,275.23,275.23,275.23,5.9,-50.59999999999998,310.0147688626801,326.63038335549317,334.7203515542734,326.5558190680122,20.980473618612393,391.4803371389081,335.34749999999997,279.2146628610918,8.59642857142857,,
1736352000000,275.23,275.23,275.23,275.23,6.4,-50.59999999999998,303.0578150901441,321.7351087502081,332.38739659136075,326.04511440066887,20.980473618612393,386.99438835145367,329.8565,272.7186116485463,8.59642857142857,,
1736366400000,275.23,275.23,275.23,275.23,1.9,-50.59999999999998,297.4922520721153,317.3060507739978,330.1459300583662,325.5394913718065,20.973907262755546,387.949807114097,326.364,264.77819288590297,8.595714285714283,,
1736380800000,275.23,275.23,275.23,275.23,0.2,-50.59999999999998,293.0398016576923,313.2988078431409,327.9923641737244,325.0388994178582,20.989604989605,387.81893049088586,322.8715,257.9240695091142,8.589285714285714,,
1736395200000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,289.47784132615385,309.6732070961751,325.92325185318623,324.54328847837706,20.930426098535307,386.7645292602517,319.379,251.99347073974832,8.582857142857145,,
1736409600000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,286.6282730609231,306.39290165844415,323.935281192277,324.05260899103007,20.9461147663863,384.88457328355,315.8865,246.88842671645003,8.576428571428576,,
1736424000000,275.23,275.23,275.23,275.23,1.1,-50.59999999999998,284.3486184487385,303.42500626240184,322.0252701651289,323.56681188664174,20.88022005501375,382.23626812498384,312.394,242.55173187501617,8.569285714285716,,
1736438400000,275.23,275.23,275.23,275.23,1.8,-50.59999999999998,282.5248947589908,300.7397675707445,320.1901615312023,323.08584858428713,20.88022005501375,378.84743950819626,308.90150000000006,238.95556049180385,8.569285714285716,,
1736452800000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,281.06591580719265,298.3102658973403,318.42701794174343,322.60967098643357,26.39064475347662,374.7197052230642,305.4085,236.09729477693583,6.780000000000001,,
1736467200000,275.23,275.23,275.23,275.23,0.2,-50.59999999999998,279.89873264575414,296.1121453356888,316.7330172381457,322.1382314741308,0.0,369.8504092823177,301.92,233.98959071768235,4.990714285714286,,
1736481600000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,278.9649861166033,294.12336958943274,315.10544793468904,321.67148290224895,0.0,364.15971815305915,298.427,232.6942818469409,4.990714285714286,,
1736496000000,275.23,275.23,275.23,275.23,0.2,-50.59999999999998,278.21798889328267,292.3240010571058,313.54170487842674,321.2093785947639,0.0,357.59784206821115,294.93850000000003,232.27915793178892,4.990714285714286,,
1736510400000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,277.62039111462616,290.6960009564291,312.03928507927276,320.7518723400897,,349.9843713666285,291.44500000000005,232.90562863337158,0.0,,
1736524800000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,277.14231289170095,289.22304848438824,310.59578370361504,320.298918386457,,341.0998561264825,287.9515,234.8031438735175,0.0,,
1736539200000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,276.7598503133608,287.8903772001608,309.20889022504196,319.85047143733806,,336.9039064319353,285.7105,234.51709356806478,0.0,,
1736553600000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,276.45388025068866,286.68462699062167,307.8763847260207,319.4064866469168,,325.22806447611447,282.21700000000004,239.20593552388564,0.0,,
1736568000000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,276.20910420055094,285.593710134372,306.5961343446082,318.96691961560424,,309.9703139175829,278.7235,247.47668608241707,0.0,,
1736582400000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,276.01328336044077,284.6066901215747,305.3660898605059,318.53172638559823,,275.23,275.23,275.23,0.0,,
1736596800000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,275.8566266883526,283.71367201475806,304.1842824149959,318.1008634364878,,275.23,275.23,275.23,0.0,,
1736611200000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,275.7313013506821,282.9057032514478,303.0488203595059,317.67428768090093,,275.23,275.23,275.23,0.0,,
1736625600000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,275.6310410805457,282.17468389416706,301.9578862277606,317.25195646019546,,275.23,275.23,275.23,0.0,,
1736640000000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,275.5508328644366,281.51328542805595,300.909733826672,316.83382754019357,,275.23,275.23,275.23,0.0,,
1736654400000,275.23,275.23,275.23,275.23,0.0,-50.59999999999998,275.4866662915493,280.9148772920506,299.9026854413123,316.41985910695786,,275.23,275.23,275.23,0.0,,
1736668800000,275.23,276.61,275.23,276.61,0.1,-50.49999999999998,275.71133303323944,280.504888978522,298.989246796555,316.0237411058936,100.0,275.9161547618367,275.299,274.68184523816325,0.09857142857142824,,
1736683200000,276.61,276.61,276.61,276.61,0.0,-50.49999999999998,275.8910664265916,280.1339471710437,298.1116292751215,315.63156457747675,100.0,276.2175100755605,275.36800000000005,274.5184899244396,0.09857142857142824,,
1736697600000,276.61,276.61,276.61,276.61,0.0,-50.49999999999998,276.0348531412733,279.79833315475383,297.2684281270776,315.243290303074,100.0,276.4481192339782,275.437,274.4258807660218,0.09857142857142824,,
1736712000000,276.61,276.61,276.61,276.61,0.0,-50.49999999999998,276.1498825130186,279.4946823781106,296.45829369072163,314.8588794542872,100.0,276.6386801007274,275.50600000000003,274.37331989927264,0.09857142857142824,,
1736726400000,276.61,276.61,276.61,276.61,2.3,-50.49999999999998,276.24190601041494,279.2199507230525,295.679929232262,314.4782935890704,100.0,276.80116217698475,275.575,274.34883782301523,0.09857142857142824,,
1736740800000,276.61,276.61,276.61,276.61,2.8,-50.49999999999998,276.31552480833193,278.97138398752367,294.93208887021257,314.1014946478856,100.0,276.94164807493144,275.644,274.3463519250686,0.09857142857142824,,
1736755200000,276.61,276.61,276.61,276.61,0.0,-50.49999999999998,276.37441984666555,278.74649027442615,294.21357558118467,313.7284449498967,100.0,277.06363493842696,275.713,274.3623650615731,0.09857142857142824,,
1736769600000,276.61,276.61,275.22,275.22,69.5,-119.99999999999997,276.14353587733245,278.41063405781415,293.4687294799618,313.3452763434301,49.819494584837706,277.06389499078176,275.7125,274.3611050092182,0.19785714285714157,,
1736784000000,275.22,275.22,275.22,275.22,0.0,-119.99999999999997,275.95882870186597,278.10676414754613,292.75309302976723,312.9659203599134,49.819494584837706,277.0641538374229,275.712,274.35984616257707,0.19785714285714157,,
1736798400000,275.22,275.22,275.22,275.22,64.60000000000001,-119.99999999999997,275.8110629614928,277.83183422873225,292.06552075409013,312.5903390627999,49.819494584837706,277.06441148037914,275.7115,274.35858851962087,0.19785714285714157,,
1736812800000,275.22,275.22,275.22,275.22,0.6000000000000001,-119.99999999999997,275.6928503691943,277.58308811171014,291.40491209706704,312.2184948930208,49.819494584837706,277.0646679216716,275.711,274.3573320783284,0.19785714285714157,,
1736827200000,275.22,275.22,275.22,275.22,5.6000000000000005,-119.99999999999997,275.59828029535544,277.3580321010711,290.770209661888,311.8503506652296,49.819494584837706,277.0649231633137,275.7105,274.3560768366863,0.19785714285714157,,
1736841600000,275.22,275.22,275.22,275.22,4.2,-119.99999999999997,275.5226242362844,277.1544099962072,290.1603975182845,311.4858695640831,49.819494584837706,277.065177207311,275.71,274.35482279268894,0.19785714285714157,,
1736856000000,275.22,275.22,275.22,275.22,0.0,-119.99999999999997,275.46209938902757,276.97018047275895,289.574499576391,311.1250151405599,49.819494584837706,277.0654300556618,275.70950000000005,274.3535699443383,0.19785714285714157,,
1736870400000,275.22,275.22,275.22,275.22,0.0,-119.99999999999997,275.4136795112221,276.8034966182105,289.0115780243757,310.76775130831555,0.0,277.06568171035633,275.709,274.3523182896437,0.09928571428571331,,
1736884800000,275.22,275.22,275.22,275.22,0.0,-119.99999999999997,275.3749436089777,276.65268741647617,288.47073182734135,310.41404234007365,0.0,277.06593217337763,275.7085,274.3510678266224,0.09928571428571331,,
1736899200000,275.22,291.0,275.22,275.22,4.8,-119.99999999999997,275.3439548871821,276.5162409958594,287.9510952850927,310.06385286405305,0.0,277.0661814467009,275.70799999999997,274.34981855329903,1.2264285714285685,,
1736913600000,275.22,294.0,275.0,275.0,20.0,-139.99999999999997,275.27516390974574,276.37183709149184,287.4432091954813,309.71495880570427,0.0,277.0754587986878,275.6965,274.3175412013122,2.5835714285714255,,
1736928000000,296.0,296.0,275.0,275.0,4.3,-139.99999999999997,275.2201311277966,276.2411859399212,286.95524020742323,309.36953633002565,0.0,277.0840297389919,275.685,274.2859702610081,4.0835714285714255,,
1736942400000,275.0,345.1,275.0,275.0,14.8,-139.99999999999997,275.1761049022373,276.1229777551668,286.48640725811254,309.027550893906,0.0,277.0919242554604,275.6735,274.25507574453957,9.090714285714284,,
1736956800000,275.0,345.1,275.0,345.1,13.4,-126.59999999999997,289.16088392178983,282.69221796896045,288.7849795225003,309.3864807357577,97.75484590712591,310.1977529859891,279.09800000000007,247.99824701401107,14.097857142857142,,
1736971200000,345.1,345.1,345.1,345.1,0.0,-126.59999999999997,300.3487071374319,288.6358162576309,290.99341169808855,309.7418391363969,99.68714448236629,325.34331238935414,282.5225,239.7016876106458,13.998571428571429,,
1736985600000,345.1,345.1,345.1,345.1,0.0,-126.59999999999997,309.29896570994555,294.01335756642794,293.1152386903204,310.09366163255214,99.68714448236629,336.94988169361307,285.947,234.94411830638694,13.998571428571429,,
1737000000000,345.1,345.1,345.1,345.1,0.0,-126.59999999999997,316.45917256795644,298.878752083911,295.1538567808961,310.4419834073526,99.68714448236629,346.55725467627224,289.3715,232.1857453237278,13.998571428571429,,
1737014400000,345.1,345.1,345.1,345.1,0.0,-126.59999999999997,322.18733805436517,303.28077569496713,297.11252906399824,310.7868392938466,99.68714448236629,354.76673312629583,292.796,230.82526687370415,13.998571428571429,,
1737028800000,345.1,345.1,345.1,345.1,54.2,-126.59999999999997,326.7698704434922,307.2635589621131,298.99439066933166,311.12826377848495,99.68714448236629,361.88462734514985,296.2205,230.55637265485018,13.998571428571429,,
1737043200000,345.1,345.1,345.1,345.1,1.5,-126.59999999999997,330.43589635479384,310.86702953714996,300.8024537803383,311.46629100456965,99.68714448236629,368.08788206426743,299.64500000000004,231.20211793573267,13.998571428571429,,
1737057600000,345.1,345.1,345.1,345.1,0.1,-126.59999999999997,333.3687170838351,314.1273124383738,302.5396124556192,311.80095477566846,99.68714448236629,373.4412784387837,303.139,232.83672156121634,13.998571428571429,,
1737072000000,345.1,345.1,310.1,345.1,1.1,-126.59999999999997,335.7149736670681,317.0770922061477,304.2086472612812,312.1322885589951,99.68714448236629,378.0303955296768,306.63300000000004,235.23560447032327,16.49857142857143,,
1737086400000,345.1,345.1,345.1,345.1,0.0,-126.59999999999997,337.59197893365445,319.74594056746696,305.81222972162317,312.4603254887564,99.68714448236629,381.8902309018605,310.127,238.36376909813953,16.49857142857143,,
1737100800000,345.1,345.1,345.1,345.1,1.0,-126.59999999999997,339.0935831469236,322.1606128943749,307.35292659528506,312.7850983694653,99.68714448236629,385.0319936693375,313.621,242.21000633066245,15.371428571428575,,
