id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1743482400000,BULLISH,161.65,161.62,1743482400000,False,,,
5m_1743484500000,BULLISH,162.76,162.5,1743484500000,False,,,
5m_1743485100000,BULLISH,163.47,163.33,1743485100000,False,,,
5m_1743485700000,BEARISH,163.47,163.41,1743485700000,False,,,
5m_1743486600000,BEARISH,163.1,163.04,1743486600000,False,,,
5m_1743486900000,BEARISH,162.82,162.68,1743486900000,False,,,
5m_1743487200000,BEARISH,162.7,162.54,1743487200000,False,,,
5m_1743487800000,BULLISH,162.58,162.54,1743487800000,False,,,
5m_1743488100000,BULLISH,162.9,162.83,1743488100000,False,,,
5m_1743488400000,BULLISH,162.99,162.91,1743488400000,False,,,
5m_1743489300000,BULLISH,163.86,163.3,1743489300000,False,,,
5m_1743489600000,BULLISH,164.49,163.87,1743489600000,False,,,
5m_1743490800000,BEARISH,164.39,164.19,1743490800000,False,,,
5m_1743491400000,BULLISH,164.64,164.19,1743491400000,False,,,
5m_1743492000000,BULLISH,165.12,164.93,1743492000000,False,,,
5m_1743493500000,BULLISH,165.53,165.29,1743493500000,False,,,
5m_1743494700000,BEARISH,165.29,165.28,1743494700000,False,,,
5m_1743495600000,BULLISH,167.12,166.2,1743495600000,False,,,
5m_1743497400000,BULLISH,168.37,168.14,1743497400000,False,,,
5m_1743499500000,BEARISH,168.47,168.3,1743499500000,False,,,
5m_1743499800000,BEARISH,168.29,168.23,1743499800000,False,,,
5m_1743500700000,BULLISH,168.22,168.11,1743500700000,False,,,
5m_1743501000000,BULLISH,168.65,168.34,1743501000000,False,,,
5m_1743501300000,BULLISH,168.94,168.67,1743501300000,False,,,
5m_1743501900000,BEARISH,168.94,168.82,1743501900000,False,,,
5m_1743502200000,BEARISH,168.49,168.24,1743502200000,False,,,
5m_1743503400000,BEARISH,168.21,168.03,1743503400000,False,,,
5m_1743504900000,BEARISH,167.41,167.21,1743504900000,False,,,
5m_1743505500000,BEARISH,166.99,166.87,1743505500000,False,,,
5m_1743507600000,BEARISH,166.03,165.31,1743507600000,False,,,
5m_1743508200000,BULLISH,165.41,165.31,1743508200000,False,,,
5m_1743509100000,BULLISH,165.81,165.52,1743509100000,False,,,
5m_1743509400000,BULLISH,166.25,166.11,1743509400000,False,,,
5m_1743510000000,BEARISH,166.25,166.11,1743510000000,False,,,
5m_1743510900000,BEARISH,166.03,165.76,1743510900000,False,,,
5m_1743511200000,BEARISH,165.76,165.51,1743511200000,False,,,
5m_1743512100000,BULLISH,166.17,165.71,1743512100000,False,,,
5m_1743513000000,BEARISH,166.25,166.13,1743513000000,False,,,
5m_1743513900000,BULLISH,165.99,165.96,1743513900000,False,,,
5m_1743514500000,BEARISH,165.99,165.89,1743514500000,False,,,
5m_1743515100000,BULLISH,166.23,165.89,1743515100000,False,,,
5m_1743516000000,BEARISH,166.43,166.2,1743516000000,False,,,
5m_1743516300000,BEARISH,165.72,164.9,1743516300000,False,,,
5m_1743516600000,BEARISH,164.67,164.23,1743516600000,False,,,
5m_1743516900000,BEARISH,164.18,164.11,1743516900000,False,,,
5m_1743517800000,BULLISH,164.32,164.11,1743517800000,False,,,
5m_1743518100000,BULLISH,164.73,164.4,1743518100000,False,,,
5m_1743518400000,BULLISH,165.5,164.88,1743518400000,False,,,
5m_1743519300000,BULLISH,166.68,165.94,1743519300000,False,,,
5m_1743519600000,BULLISH,167.15,167.13,1743519600000,False,,,
5m_1743520200000,BULLISH,167.94,167.76,1743520200000,False,,,
5m_1743520500000,BULLISH,168.95,168.02,1743520500000,False,,,
5m_1743520800000,BULLISH,169.39,168.95,1743520800000,False,,,
5m_1743522000000,BULLISH,169.82,169.81,1743522000000,False,,,
5m_1743524100000,BEARISH,169.96,169.95,1743524100000,False,,,
5m_1743524700000,BEARISH,169.51,169.37,1743524700000,False,,,
5m_1743525600000,BEARISH,169.03,168.74,1743525600000,False,,,
5m_1743525900000,BEARISH,168.63,168.54,1743525900000,False,,,
5m_1743526500000,BULLISH,168.72,168.54,1743526500000,False,,,
5m_1743528900000,BEARISH,168.82,168.78,1743528900000,False,,,
5m_1743529800000,BULLISH,169.15,169.01,1743529800000,False,,,
5m_1743530700000,BEARISH,168.96,167.79,1743530700000,False,,,
5m_1743533400000,BEARISH,167.14,166.82,1743533400000,False,,,
5m_1743536700000,BULLISH,166.8,166.77,1743536700000,False,,,
5m_1743539100000,BEARISH,167.3,167.17,1743539100000,False,,,
5m_1743540300000,BULLISH,167.27,167.06,1743540300000,False,,,
5m_1743540600000,BULLISH,167.75,167.3,1743540600000,False,,,
5m_1743540900000,BULLISH,167.85,167.8,1743540900000,False,,,
5m_1743547500000,BEARISH,167.32,167.21,1743547500000,False,,,
5m_1743548400000,BEARISH,166.93,166.75,1743548400000,False,,,
5m_1743548700000,BEARISH,166.65,166.45,1743548700000,False,,,
5m_1743549000000,BEARISH,166.51,166.19,1743549000000,False,,,
5m_1743549600000,BULLISH,166.43,166.19,1743549600000,False,,,
5m_1743549900000,BULLISH,166.72,166.63,1743549900000,False,,,
5m_1743550200000,BULLISH,167.14,166.72,1743550200000,False,,,
5m_1743550800000,BEARISH,167.14,167.06,1743550800000,False,,,
5m_1743551100000,BEARISH,166.73,166.51,1743551100000,False,,,
5m_1743551400000,BEARISH,166.42,166.34,1743551400000,False,,,
5m_1743551700000,BEARISH,166.27,166.18,1743551700000,False,,,
5m_1743552000000,BEARISH,166.11,166.03,1743552000000,False,,,
5m_1743552900000,BEARISH,165.98,165.73,1743552900000,False,,,
5m_1743553800000,BEARISH,165.46,165.33,1743553800000,False,,,
5m_1743554400000,BEARISH,165.18,164.95,1743554400000,False,,,
5m_1743555000000,BEARISH,164.58,164.55,1743555000000,False,,,
5m_1743555600000,BEARISH,164.08,163.94,1743555600000,False,,,
5m_1743556200000,BEARISH,163.66,163.64,1743556200000,False,,,
5m_1743557700000,BULLISH,163.95,163.81,1743557700000,False,,,
5m_1743558000000,BULLISH,164.28,163.86,1743558000000,False,,,
5m_1743558600000,BEARISH,164.28,164.25,1743558600000,False,,,
5m_1743559800000,BEARISH,164.16,163.02,1743559800000,False,,,
5m_1743560100000,BEARISH,163.01,162.45,1743560100000,False,,,
5m_1743560400000,BEARISH,162.35,162.04,1743560400000,False,,,
5m_1743561000000,BULLISH,162.67,162.04,1743561000000,False,,,
5m_1743564300000,BEARISH,162.35,162.2,1743564300000,False,,,
5m_1743565200000,BEARISH,161.73,161.49,1743565200000,False,,,
5m_1743572100000,BEARISH,161.42,159.58,1743572100000,False,,,
5m_1743573300000,BEARISH,159.24,158.69,1743573300000,False,,,
5m_1743574200000,BULLISH,158.51,158.45,1743574200000,False,,,
5m_1743576900000,BEARISH,158.38,158.26,1743576900000,False,,,
5m_1743578100000,BULLISH,158.07,157.89,1743578100000,False,,,
5m_1743578400000,BULLISH,158.48,158.16,1743578400000,False,,,
5m_1743579300000,BULLISH,161.07,158.54,1743579300000,False,,,
5m_1743580200000,BEARISH,160.3,159.28,1743580200000,False,,,
5m_1743581100000,BEARISH,159.18,158.84,1743581100000,False,,,
5m_1743582300000,BULLISH,159.31,158.98,1743582300000,False,,,
5m_1743582600000,BULLISH,159.86,159.39,1743582600000,False,,,
5m_1743583800000,BEARISH,159.92,159.8,1743583800000,False,,,
5m_1743584100000,BEARISH,159.8,159.46,1743584100000,False,,,
5m_1743584700000,BULLISH,159.69,159.46,1743584700000,False,,,
5m_1743585000000,BULLISH,160.46,159.71,1743585000000,False,,,
5m_1743585900000,BEARISH,160.48,160.2,1743585900000,False,,,
5m_1743586500000,BULLISH,160.31,160.2,1743586500000,False,,,
5m_1743589800000,BEARISH,160.45,159.92,1743589800000,False,,,
5m_1743590100000,BEARISH,159.86,159.71,1743590100000,False,,,
5m_1743591300000,BEARISH,159.28,159.09,1743591300000,False,,,
5m_1743591600000,BEARISH,159.08,158.98,1743591600000,False,,,
5m_1743596700000,BEARISH,158.08,157.96,1743596700000,False,,,
5m_1743597000000,BEARISH,157.85,157.61,1743597000000,False,,,
5m_1743597600000,BULLISH,157.77,157.61,1743597600000,False,,,
5m_1743597900000,BULLISH,157.72,157.71,1743597900000,False,,,
5m_1743599100000,BEARISH,158.22,158.06,1743599100000,False,,,
5m_1743599400000,BEARISH,157.69,157.54,1743599400000,False,,,
5m_1743599700000,BEARISH,157.43,156.86,1743599700000,False,,,
5m_1743600900000,BULLISH,157.44,157.0,1743600900000,False,,,
5m_1743601200000,BULLISH,157.77,157.47,1743601200000,False,,,
5m_1743601800000,BULLISH,159.72,158.55,1743601800000,False,,,
5m_1743602400000,BEARISH,159.72,159.62,1743602400000,False,,,
5m_1743603600000,BULLISH,158.75,158.59,1743603600000,False,,,
5m_1743606300000,BULLISH,160.09,159.35,1743606300000,False,,,
5m_1743606600000,BULLISH,160.15,160.13,1743606600000,False,,,
5m_1743608100000,BULLISH,162.78,161.0,1743608100000,False,,,
5m_1743608700000,BULLISH,163.5,163.41,1743608700000,False,,,
5m_1743609300000,BEARISH,163.5,162.87,1743609300000,False,,,
5m_1743610800000,BULLISH,163.39,162.98,1743610800000,False,,,
5m_1743611100000,BULLISH,163.74,163.46,1743611100000,False,,,
5m_1743611400000,BULLISH,163.95,163.93,1743611400000,False,,,
5m_1743612000000,BEARISH,163.95,163.75,1743612000000,False,,,
5m_1743612600000,BULLISH,163.95,163.75,1743612600000,False,,,
5m_1743613500000,BULLISH,164.34,164.26,1743613500000,False,,,
5m_1743614700000,BEARISH,164.55,164.48,1743614700000,False,,,
5m_1743615000000,BEARISH,164.37,163.3,1743615000000,False,,,
5m_1743615300000,BEARISH,163.22,162.52,1743615300000,False,,,
5m_1743615600000,BEARISH,162.27,161.87,1743615600000,False,,,
5m_1743615900000,BEARISH,161.85,161.64,1743615900000,False,,,
5m_1743616500000,BULLISH,161.67,161.64,1743616500000,False,,,
5m_1743616800000,BULLISH,161.68,161.66,1743616800000,False,,,
5m_1743619200000,BULLISH,162.45,161.77,1743619200000,False,,,
5m_1743622500000,BULLISH,162.66,162.53,1743622500000,False,,,
5m_1743624900000,BULLISH,165.5,163.43,1743624900000,False,,,
5m_1743625800000,BEARISH,165.49,162.11,1743625800000,False,,,
5m_1743626400000,BEARISH,160.88,160.03,1743626400000,False,,,
5m_1743627600000,BULLISH,160.53,160.26,1743627600000,False,,,
5m_1743628200000,BEARISH,160.53,158.1,1743628200000,False,,,
5m_1743628500000,BEARISH,158.08,157.5,1743628500000,False,,,
5m_1743630600000,BEARISH,157.59,157.52,1743630600000,False,,,
5m_1743631500000,BEARISH,157.3,155.69,1743631500000,False,,,
5m_1743631800000,BEARISH,155.54,155.04,1743631800000,False,,,
5m_1743632100000,BEARISH,154.93,153.7,1743632100000,False,,,
5m_1743633300000,BEARISH,153.31,153.05,1743633300000,False,,,
5m_1743633600000,BEARISH,152.23,151.84,1743633600000,False,,,
5m_1743633900000,BEARISH,151.66,151.41,1743633900000,False,,,
5m_1743634800000,BEARISH,151.2,150.37,1743634800000,False,,,
5m_1743636600000,BULLISH,151.08,150.4,1743636600000,False,,,
5m_1743637800000,BEARISH,151.3,150.65,1743637800000,False,,,
5m_1743638100000,BEARISH,150.5,150.42,1743638100000,False,,,
5m_1743639000000,BULLISH,150.79,150.15,1743639000000,False,,,
5m_1743639900000,BULLISH,151.28,151.1,1743639900000,False,,,
5m_1743640500000,BULLISH,152.53,152.23,1743640500000,False,,,
5m_1743640800000,BULLISH,153.26,152.83,1743640800000,False,,,
5m_1743642000000,BULLISH,153.61,153.36,1743642000000,False,,,
5m_1743644700000,BULLISH,154.59,154.5,1743644700000,False,,,
5m_1743646800000,BEARISH,154.53,154.17,1743646800000,False,,,
5m_1743647700000,BULLISH,154.64,154.41,1743647700000,False,,,
5m_1743648000000,BULLISH,154.98,154.64,1743648000000,False,,,
5m_1743648600000,BULLISH,155.33,155.29,1743648600000,False,,,
5m_1743648900000,BULLISH,155.74,155.38,1743648900000,False,,,
5m_1743649500000,BEARISH,155.74,155.37,1743649500000,False,,,
5m_1743651300000,BEARISH,155.14,154.95,1743651300000,False,,,
5m_1743651600000,BEARISH,154.95,154.5,1743651600000,False,,,
5m_1743652500000,BULLISH,154.9,154.53,1743652500000,False,,,
5m_1743652800000,BULLISH,155.02,154.95,1743652800000,False,,,
5m_1743653700000,BULLISH,155.23,155.2,1743653700000,False,,,
5m_1743654900000,BULLISH,155.56,155.54,1743654900000,False,,,
5m_1743655500000,BULLISH,156.5,155.97,1743655500000,False,,,
5m_1743657000000,BEARISH,156.51,156.48,1743657000000,False,,,
5m_1743657300000,BEARISH,156.59,156.41,1743657300000,False,,,
5m_1743658500000,BEARISH,155.8,155.64,1743658500000,False,,,
5m_1743659700000,BEARISH,155.36,155.3,1743659700000,False,,,
5m_1743660000000,BEARISH,155.28,155.26,1743660000000,False,,,
5m_1743660900000,BEARISH,155.03,154.67,1743660900000,False,,,
5m_1743662100000,BEARISH,154.24,154.02,1743662100000,False,,,
5m_1743663300000,BEARISH,153.61,153.56,1743663300000,False,,,
5m_1743664500000,BEARISH,153.23,152.8,1743664500000,False,,,
5m_1743664800000,BEARISH,152.6,152.49,1743664800000,False,,,
5m_1743665400000,BULLISH,153.04,152.49,1743665400000,False,,,
5m_1743666000000,BEARISH,153.04,152.54,1743666000000,False,,,
5m_1743667200000,BULLISH,153.21,152.78,1743667200000,False,,,
5m_1743667500000,BULLISH,153.6,153.43,1743667500000,False,,,
5m_1743668700000,BEARISH,153.81,153.6,1743668700000,False,,,
5m_1743670800000,BULLISH,153.92,153.86,1743670800000,False,,,
5m_1743672000000,BEARISH,153.39,153.28,1743672000000,False,,,
5m_1743672900000,BULLISH,153.45,153.22,1743672900000,False,,,
5m_1743673200000,BULLISH,153.89,153.67,1743673200000,False,,,
5m_1743673800000,BEARISH,153.89,153.14,1743673800000,False,,,
5m_1743674100000,BEARISH,152.97,152.96,1743674100000,False,,,
5m_1743675600000,BEARISH,152.79,152.78,1743675600000,False,,,
5m_1743675900000,BEARISH,152.76,152.36,1743675900000,False,,,
5m_1743676200000,BEARISH,152.31,152.17,1743676200000,False,,,
5m_1743676800000,BEARISH,151.77,151.26,1743676800000,False,,,
5m_1743677700000,BEARISH,151.31,150.77,1743677700000,False,,,
5m_1743678000000,BEARISH,150.7,150.52,1743678000000,False,,,
5m_1743678600000,BULLISH,150.6,150.52,1743678600000,False,,,
5m_1743679200000,BEARISH,150.6,150.29,1743679200000,False,,,
5m_1743679500000,BEARISH,150.29,150.22,1743679500000,False,,,
5m_1743680100000,BULLISH,150.31,150.22,1743680100000,False,,,
5m_1743680400000,BULLISH,150.81,150.24,1743680400000,False,,,
5m_1743683100000,BEARISH,150.47,150.2,1743683100000,False,,,
5m_1743683400000,BEARISH,150.17,150.14,1743683400000,False,,,
5m_1743684300000,BEARISH,149.39,148.45,1743684300000,False,,,
5m_1743684600000,BEARISH,148.25,147.65,1743684600000,False,,,
5m_1743687000000,BULLISH,147.34,147.22,1743687000000,False,,,
5m_1743687300000,BULLISH,148.09,147.39,1743687300000,False,,,
5m_1743689400000,BEARISH,148.94,148.67,1743689400000,False,,,
5m_1743690600000,BULLISH,148.73,148.69,1743690600000,False,,,
5m_1743691200000,BEARISH,148.73,148.0,1743691200000,False,,,
5m_1743691500000,BEARISH,147.79,147.61,1743691500000,False,,,
5m_1743691800000,BEARISH,147.45,147.11,1743691800000,False,,,
5m_1743693000000,BULLISH,147.63,147.53,1743693000000,False,,,
5m_1743693300000,BULLISH,148.3,147.76,1743693300000,False,,,
5m_1743694200000,BULLISH,148.92,148.86,1743694200000,False,,,
5m_1743695400000,BEARISH,149.53,149.5,1743695400000,False,,,
5m_1743696000000,BULLISH,149.86,149.5,1743696000000,False,,,
5m_1743698100000,BEARISH,149.8,149.57,1743698100000,False,,,
5m_1743699000000,BEARISH,149.49,149.48,1743699000000,False,,,
5m_1743699300000,BEARISH,149.18,149.0,1743699300000,False,,,
5m_1743699600000,BEARISH,149.0,148.87,1743699600000,False,,,
5m_1743700800000,BEARISH,148.83,148.75,1743700800000,False,,,
5m_1743701100000,BEARISH,148.54,148.51,1743701100000,False,,,
5m_1743701700000,BULLISH,148.85,148.51,1743701700000,False,,,
5m_1743702000000,BULLISH,149.32,148.85,1743702000000,False,,,
5m_1743702600000,BEARISH,149.32,149.27,1743702600000,False,,,
5m_1743703500000,BEARISH,149.06,148.93,1743703500000,False,,,
5m_1743704100000,BEARISH,148.56,148.54,1743704100000,False,,,
5m_1743705300000,BULLISH,148.88,148.77,1743705300000,False,,,
5m_1743705600000,BULLISH,149.39,149.09,1743705600000,False,,,
5m_1743705900000,BULLISH,149.83,149.58,1743705900000,False,,,
5m_1743706200000,BULLISH,150.54,150.26,1743706200000,False,,,
5m_1743707100000,BULLISH,150.56,150.49,1743707100000,False,,,
5m_1743708000000,BEARISH,150.46,150.45,1743708000000,False,,,
5m_1743708600000,BEARISH,150.17,150.13,1743708600000,False,,,
5m_1743712200000,BEARISH,149.87,149.79,1743712200000,False,,,
5m_1743712800000,BULLISH,149.95,149.79,1743712800000,False,,,
5m_1743713100000,BULLISH,150.35,149.99,1743713100000,False,,,
5m_1743713400000,BULLISH,150.83,150.47,1743713400000,False,,,
5m_1743715200000,BEARISH,151.52,151.14,1743715200000,False,,,
5m_1743717000000,BULLISH,151.76,151.27,1743717000000,False,,,
5m_1743717300000,BULLISH,152.09,151.77,1743717300000,False,,,
5m_1743717900000,BEARISH,152.09,151.46,1743717900000,False,,,
5m_1743718200000,BEARISH,151.28,150.98,1743718200000,False,,,
5m_1743719100000,BEARISH,150.7,150.51,1743719100000,False,,,
5m_1743719700000,BULLISH,150.81,150.51,1743719700000,False,,,
5m_1743721800000,BEARISH,151.12,150.75,1743721800000,False,,,
5m_1743722700000,BULLISH,151.14,150.91,1743722700000,False,,,
5m_1743723000000,BULLISH,151.26,151.08,1743723000000,False,,,
5m_1743723600000,BEARISH,151.26,150.98,1743723600000,False,,,
5m_1743724200000,BULLISH,151.02,150.98,1743724200000,False,,,
5m_1743725100000,BULLISH,151.11,151.05,1743725100000,False,,,
5m_1743727200000,BEARISH,151.45,151.44,1743727200000,False,,,
5m_1743727500000,BEARISH,151.48,150.65,1743727500000,False,,,
5m_1743728100000,BEARISH,149.95,149.84,1743728100000,False,,,
5m_1743730500000,BEARISH,149.53,149.3,1743730500000,False,,,
5m_1743731100000,BULLISH,149.45,149.3,1743731100000,False,,,
5m_1743731700000,BEARISH,149.45,148.9,1743731700000,False,,,
5m_1743732600000,BULLISH,148.94,148.66,1743732600000,False,,,
5m_1743732900000,BULLISH,149.25,149.18,1743732900000,False,,,
5m_1743733500000,BEARISH,149.25,149.19,1743733500000,False,,,
5m_1743733800000,BEARISH,149.39,148.92,1743733800000,False,,,
5m_1743734400000,BULLISH,148.97,148.92,1743734400000,False,,,
5m_1743734700000,BULLISH,149.28,149.25,1743734700000,False,,,
5m_1743735300000,BEARISH,149.28,148.91,1743735300000,False,,,
5m_1743736800000,BULLISH,149.04,148.95,1743736800000,False,,,
5m_1743737700000,BEARISH,148.97,148.67,1743737700000,False,,,
5m_1743739800000,BEARISH,148.78,148.51,1743739800000,False,,,
5m_1743740100000,BEARISH,148.42,148.22,1743740100000,False,,,
5m_1743740700000,BULLISH,148.29,148.22,1743740700000,False,,,
5m_1743741000000,BULLISH,148.71,148.28,1743741000000,False,,,
5m_1743741300000,BULLISH,148.79,148.78,1743741300000,False,,,
5m_1743741900000,BEARISH,148.79,148.69,1743741900000,False,,,
5m_1743742500000,BEARISH,148.55,148.26,1743742500000,False,,,
5m_1743743100000,BEARISH,148.15,147.94,1743743100000,False,,,
5m_1743743700000,BULLISH,148.24,147.94,1743743700000,False,,,
5m_1743744300000,BULLISH,149.33,148.63,1743744300000,False,,,
5m_1743744600000,BULLISH,149.28,149.22,1743744600000,False,,,
5m_1743745200000,BULLISH,150.05,149.65,1743745200000,False,,,
5m_1743745800000,BEARISH,150.05,149.93,1743745800000,False,,,
5m_1743746400000,BULLISH,150.09,149.93,1743746400000,False,,,
5m_1743746700000,BULLISH,150.11,150.07,1743746700000,False,,,
5m_1743748800000,BEARISH,150.42,150.14,1743748800000,False,,,
5m_1743750300000,BULLISH,150.46,150.04,1743750300000,False,,,
5m_1743750600000,BULLISH,151.03,150.56,1743750600000,False,,,
5m_1743750900000,BULLISH,151.27,151.14,1743750900000,False,,,
5m_1743753000000,BULLISH,151.89,151.68,1743753000000,False,,,
5m_1743754500000,BULLISH,152.44,152.07,1743754500000,False,,,
5m_1743754800000,BULLISH,153.2,152.44,1743754800000,False,,,
5m_1743755100000,BULLISH,153.3,153.13,1743755100000,False,,,
5m_1743755700000,BEARISH,153.3,153.18,1743755700000,False,,,
5m_1743756300000,BULLISH,153.39,153.18,1743756300000,False,,,
5m_1743758700000,BEARISH,153.37,153.24,1743758700000,False,,,
5m_1743759000000,BEARISH,153.23,152.66,1743759000000,False,,,
5m_1743759600000,BULLISH,152.95,152.66,1743759600000,False,,,
5m_1743759900000,BULLISH,153.1,153.02,1743759900000,False,,,
5m_1743760200000,BULLISH,153.46,153.33,1743760200000,False,,,
5m_1743761400000,BEARISH,153.4,151.86,1743761400000,False,,,
5m_1743761700000,BEARISH,151.89,151.55,1743761700000,False,,,
5m_1743762000000,BEARISH,151.29,150.55,1743762000000,False,,,
5m_1743762300000,BEARISH,150.28,149.58,1743762300000,False,,,
5m_1743763500000,BEARISH,149.09,149.01,1743763500000,False,,,
5m_1743764100000,BEARISH,148.35,148.09,1743764100000,False,,,
5m_1743765000000,BEARISH,147.75,147.38,1743765000000,False,,,
5m_1743765900000,BEARISH,146.96,146.79,1743765900000,False,,,
5m_1743766200000,BEARISH,146.62,146.04,1743766200000,False,,,
