id_fvg,type,top,bottom,created_at,filled
5m_31817,BULLISH,169.39,168.95,1743520800000.0,False
5m_31821,BULLISH,169.82,169.81,1743522000000.0,False
5m_31828,BEARISH,169.96,169.95,1743524100000.0,False
5m_31830,BEARISH,169.51,169.37,1743524700000.0,False
5m_31833,BEARISH,169.03,168.74,1743525600000.0,False
5m_31834,BEARISH,168.63,168.54,1743525900000.0,False
5m_31836,BULLISH,168.72,168.54,1743526500000.0,False
5m_31844,BEARISH,168.82,168.78,1743528900000.0,False
5m_31847,BULLISH,169.15,169.01,1743529800000.0,False
5m_31850,BEARISH,168.96,167.79,1743530700000.0,False
5m_31859,BEARISH,167.14,166.82,1743533400000.0,False
5m_31870,BULLISH,166.8,166.77,1743536700000.0,False
5m_31878,BEARISH,167.3,167.17,1743539100000.0,False
5m_31882,BULLISH,167.27,167.06,1743540300000.0,False
5m_31883,BULLISH,167.75,167.3,1743540600000.0,False
5m_31884,BULLISH,167.85,167.8,1743540900000.0,False
5m_31906,BEARISH,167.32,167.21,1743547500000.0,False
5m_31909,BEARISH,166.93,166.75,1743548400000.0,False
5m_31910,BEARISH,166.65,166.45,1743548700000.0,False
5m_31911,BEARISH,166.51,166.19,1743549000000.0,False
5m_31913,BULLISH,166.43,166.19,1743549600000.0,False
5m_31914,BULLISH,166.72,166.63,1743549900000.0,False
5m_31915,BULLISH,167.14,166.72,1743550200000.0,False
5m_31917,BEARISH,167.14,167.06,1743550800000.0,False
5m_31918,BEARISH,166.73,166.51,1743551100000.0,False
5m_31919,BEARISH,166.42,166.34,1743551400000.0,False
5m_31920,BEARISH,166.27,166.18,1743551700000.0,False
5m_31921,BEARISH,166.11,166.03,1743552000000.0,False
5m_31924,BEARISH,165.98,165.73,1743552900000.0,False
5m_31927,BEARISH,165.46,165.33,1743553800000.0,False
5m_31929,BEARISH,165.18,164.95,1743554400000.0,False
5m_31931,BEARISH,164.58,164.55,1743555000000.0,False
5m_31933,BEARISH,164.08,163.94,1743555600000.0,False
5m_31935,BEARISH,163.66,163.64,1743556200000.0,False
5m_31940,BULLISH,163.95,163.81,1743557700000.0,False
5m_31941,BULLISH,164.28,163.86,1743558000000.0,False
5m_31943,BEARISH,164.28,164.25,1743558600000.0,False
5m_31947,BEARISH,164.16,163.02,1743559800000.0,False
5m_31948,BEARISH,163.01,162.45,1743560100000.0,False
5m_31949,BEARISH,162.35,162.04,1743560400000.0,False
5m_31951,BULLISH,162.67,162.04,1743561000000.0,False
5m_31962,BEARISH,162.35,162.2,1743564300000.0,False
5m_31965,BEARISH,161.73,161.49,1743565200000.0,False
5m_31988,BEARISH,161.42,159.58,1743572100000.0,False
5m_31992,BEARISH,159.24,158.69,1743573300000.0,False
5m_31995,BULLISH,158.51,158.45,1743574200000.0,False
5m_32004,BEARISH,158.38,158.26,1743576900000.0,False
5m_32008,BULLISH,158.07,157.89,1743578100000.0,False
5m_32009,BULLISH,158.48,158.16,1743578400000.0,False
5m_32012,BULLISH,161.07,158.54,1743579300000.0,False
5m_32015,BEARISH,160.3,159.28,1743580200000.0,False
5m_32018,BEARISH,159.18,158.84,1743581100000.0,False
5m_32022,BULLISH,159.31,158.98,1743582300000.0,False
5m_32023,BULLISH,159.86,159.39,1743582600000.0,False
5m_32027,BEARISH,159.92,159.8,1743583800000.0,False
5m_32028,BEARISH,159.8,159.46,1743584100000.0,False
5m_32030,BULLISH,159.69,159.46,1743584700000.0,False
5m_32031,BULLISH,160.46,159.71,1743585000000.0,False
5m_32034,BEARISH,160.48,160.2,1743585900000.0,False
5m_32036,BULLISH,160.31,160.2,1743586500000.0,False
5m_32047,BEARISH,160.45,159.92,1743589800000.0,False
5m_32048,BEARISH,159.86,159.71,1743590100000.0,False
5m_32052,BEARISH,159.28,159.09,1743591300000.0,False
5m_32053,BEARISH,159.08,158.98,1743591600000.0,False
5m_32070,BEARISH,158.08,157.96,1743596700000.0,False
5m_32071,BEARISH,157.85,157.61,1743597000000.0,False
5m_32073,BULLISH,157.77,157.61,1743597600000.0,False
5m_32074,BULLISH,157.72,157.71,1743597900000.0,False
5m_32078,BEARISH,158.22,158.06,1743599100000.0,False
5m_32079,BEARISH,157.69,157.54,1743599400000.0,False
5m_32080,BEARISH,157.43,156.86,1743599700000.0,False
5m_32084,BULLISH,157.44,157.0,1743600900000.0,False
5m_32085,BULLISH,157.77,157.47,1743601200000.0,False
5m_32087,BULLISH,159.72,158.55,1743601800000.0,False
5m_32089,BEARISH,159.72,159.62,1743602400000.0,False
5m_32093,BULLISH,158.75,158.59,1743603600000.0,False
5m_32102,BULLISH,160.09,159.35,1743606300000.0,False
5m_32103,BULLISH,160.15,160.13,1743606600000.0,False
5m_32108,BULLISH,162.78,161.0,1743608100000.0,False
5m_32110,BULLISH,163.5,163.41,1743608700000.0,False
5m_32112,BEARISH,163.5,162.87,1743609300000.0,False
5m_32117,BULLISH,163.39,162.98,1743610800000.0,False
5m_32118,BULLISH,163.74,163.46,1743611100000.0,False
5m_32119,BULLISH,163.95,163.93,1743611400000.0,False
5m_32121,BEARISH,163.95,163.75,1743612000000.0,False
5m_32123,BULLISH,163.95,163.75,1743612600000.0,False
5m_32126,BULLISH,164.34,164.26,1743613500000.0,False
5m_32130,BEARISH,164.55,164.48,1743614700000.0,False
5m_32131,BEARISH,164.37,163.3,1743615000000.0,False
5m_32132,BEARISH,163.22,162.52,1743615300000.0,False
5m_32133,BEARISH,162.27,161.87,1743615600000.0,False
5m_32134,BEARISH,161.85,161.64,1743615900000.0,False
5m_32136,BULLISH,161.67,161.64,1743616500000.0,False
5m_32137,BULLISH,161.68,161.66,1743616800000.0,False
5m_32145,BULLISH,162.45,161.77,1743619200000.0,False
5m_32156,BULLISH,162.66,162.53,1743622500000.0,False
5m_32164,BULLISH,165.5,163.43,1743624900000.0,False
5m_32167,BEARISH,165.49,162.11,1743625800000.0,False
5m_32169,BEARISH,160.88,160.03,1743626400000.0,False
5m_32173,BULLISH,160.53,160.26,1743627600000.0,False
5m_32175,BEARISH,160.53,158.1,1743628200000.0,False
5m_32176,BEARISH,158.08,157.5,1743628500000.0,False
5m_32183,BEARISH,157.59,157.52,1743630600000.0,False
5m_32186,BEARISH,157.3,155.69,1743631500000.0,False
5m_32187,BEARISH,155.54,155.04,1743631800000.0,False
5m_32188,BEARISH,154.93,153.7,1743632100000.0,False
5m_32192,BEARISH,153.31,153.05,1743633300000.0,False
5m_32193,BEARISH,152.23,151.84,1743633600000.0,False
5m_32194,BEARISH,151.66,151.41,1743633900000.0,False
5m_32197,BEARISH,151.2,150.37,1743634800000.0,False
5m_32203,BULLISH,151.08,150.4,1743636600000.0,False
5m_32207,BEARISH,151.3,150.65,1743637800000.0,False
5m_32208,BEARISH,150.5,150.42,1743638100000.0,False
5m_32211,BULLISH,150.79,150.15,1743639000000.0,False
5m_32214,BULLISH,151.28,151.1,1743639900000.0,False
5m_32216,BULLISH,152.53,152.23,1743640500000.0,False
5m_32217,BULLISH,153.26,152.83,1743640800000.0,False
5m_32221,BULLISH,153.61,153.36,1743642000000.0,False
5m_32230,BULLISH,154.59,154.5,1743644700000.0,False
5m_32237,BEARISH,154.53,154.17,1743646800000.0,False
5m_32240,BULLISH,154.64,154.41,1743647700000.0,False
5m_32241,BULLISH,154.98,154.64,1743648000000.0,False
5m_32243,BULLISH,155.33,155.29,1743648600000.0,False
5m_32244,BULLISH,155.74,155.38,1743648900000.0,False
5m_32246,BEARISH,155.74,155.37,1743649500000.0,False
5m_32252,BEARISH,155.14,154.95,1743651300000.0,False
5m_32253,BEARISH,154.95,154.5,1743651600000.0,False
5m_32256,BULLISH,154.9,154.53,1743652500000.0,False
5m_32257,BULLISH,155.02,154.95,1743652800000.0,False
5m_32260,BULLISH,155.23,155.2,1743653700000.0,False
5m_32264,BULLISH,155.56,155.54,1743654900000.0,False
5m_32266,BULLISH,156.5,155.97,1743655500000.0,False
5m_32271,BEARISH,156.51,156.48,1743657000000.0,False
5m_32272,BEARISH,156.59,156.41,1743657300000.0,False
5m_32276,BEARISH,155.8,155.64,1743658500000.0,False
5m_32280,BEARISH,155.36,155.3,1743659700000.0,False
5m_32281,BEARISH,155.28,155.26,1743660000000.0,False
5m_32284,BEARISH,155.03,154.67,1743660900000.0,False
5m_32288,BEARISH,154.24,154.02,1743662100000.0,False
5m_32292,BEARISH,153.61,153.56,1743663300000.0,False
5m_32296,BEARISH,153.23,152.8,1743664500000.0,False
5m_32297,BEARISH,152.6,152.49,1743664800000.0,False
5m_32299,BULLISH,153.04,152.49,1743665400000.0,False
5m_32301,BEARISH,153.04,152.54,1743666000000.0,False
5m_32305,BULLISH,153.21,152.78,1743667200000.0,False
5m_32306,BULLISH,153.6,153.43,1743667500000.0,False
5m_32310,BEARISH,153.81,153.6,1743668700000.0,False
5m_32317,BULLISH,153.92,153.86,1743670800000.0,False
5m_32321,BEARISH,153.39,153.28,1743672000000.0,False
5m_32324,BULLISH,153.45,153.22,1743672900000.0,False
5m_32325,BULLISH,153.89,153.67,1743673200000.0,False
5m_32327,BEARISH,153.89,153.14,1743673800000.0,False
5m_32328,BEARISH,152.97,152.96,1743674100000.0,False
5m_32333,BEARISH,152.79,152.78,1743675600000.0,False
5m_32334,BEARISH,152.76,152.36,1743675900000.0,False
5m_32335,BEARISH,152.31,152.17,1743676200000.0,False
5m_32337,BEARISH,151.77,151.26,1743676800000.0,False
5m_32340,BEARISH,151.31,150.77,1743677700000.0,False
5m_32341,BEARISH,150.7,150.52,1743678000000.0,False
5m_32343,BULLISH,150.6,150.52,1743678600000.0,False
5m_32345,BEARISH,150.6,150.29,1743679200000.0,False
5m_32346,BEARISH,150.29,150.22,1743679500000.0,False
5m_32348,BULLISH,150.31,150.22,1743680100000.0,False
5m_32349,BULLISH,150.81,150.24,1743680400000.0,False
5m_32358,BEARISH,150.47,150.2,1743683100000.0,False
5m_32359,BEARISH,150.17,150.14,1743683400000.0,False
5m_32362,BEARISH,149.39,148.45,1743684300000.0,False
5m_32363,BEARISH,148.25,147.65,1743684600000.0,False
5m_32371,BULLISH,147.34,147.22,1743687000000.0,False
5m_32372,BULLISH,148.09,147.39,1743687300000.0,False
5m_32379,BEARISH,148.94,148.67,1743689400000.0,False
5m_32383,BULLISH,148.73,148.69,1743690600000.0,False
5m_32385,BEARISH,148.73,148.0,1743691200000.0,False
5m_32386,BEARISH,147.79,147.61,1743691500000.0,False
5m_32387,BEARISH,147.45,147.11,1743691800000.0,False
5m_32391,BULLISH,147.63,147.53,1743693000000.0,False
5m_32392,BULLISH,148.3,147.76,1743693300000.0,False
5m_32395,BULLISH,148.92,148.86,1743694200000.0,False
5m_32399,BEARISH,149.53,149.5,1743695400000.0,False
5m_32401,BULLISH,149.86,149.5,1743696000000.0,False
5m_32408,BEARISH,149.8,149.57,1743698100000.0,False
5m_32411,BEARISH,149.49,149.48,1743699000000.0,False
5m_32412,BEARISH,149.18,149.0,1743699300000.0,False
5m_32413,BEARISH,149.0,148.87,1743699600000.0,False
5m_32417,BEARISH,148.83,148.75,1743700800000.0,False
5m_32418,BEARISH,148.54,148.51,1743701100000.0,False
5m_32420,BULLISH,148.85,148.51,1743701700000.0,False
5m_32421,BULLISH,149.32,148.85,1743702000000.0,False
5m_32423,BEARISH,149.32,149.27,1743702600000.0,False
5m_32426,BEARISH,149.06,148.93,1743703500000.0,False
5m_32428,BEARISH,148.56,148.54,1743704100000.0,False
5m_32432,BULLISH,148.88,148.77,1743705300000.0,False
5m_32433,BULLISH,149.39,149.09,1743705600000.0,False
5m_32434,BULLISH,149.83,149.58,1743705900000.0,False
5m_32435,BULLISH,150.54,150.26,1743706200000.0,False
5m_32438,BULLISH,150.56,150.49,1743707100000.0,False
5m_32441,BEARISH,150.46,150.45,1743708000000.0,False
5m_32443,BEARISH,150.17,150.13,1743708600000.0,False
5m_32455,BEARISH,149.87,149.79,1743712200000.0,False
5m_32457,BULLISH,149.95,149.79,1743712800000.0,False
5m_32458,BULLISH,150.35,149.99,1743713100000.0,False
5m_32459,BULLISH,150.83,150.47,1743713400000.0,False
5m_32465,BEARISH,151.52,151.14,1743715200000.0,False
5m_32471,BULLISH,151.76,151.27,1743717000000.0,False
5m_32472,BULLISH,152.09,151.77,1743717300000.0,False
5m_32474,BEARISH,152.09,151.46,1743717900000.0,False
5m_32475,BEARISH,151.28,150.98,1743718200000.0,False
5m_32478,BEARISH,150.7,150.51,1743719100000.0,False
5m_32480,BULLISH,150.81,150.51,1743719700000.0,False
5m_32487,BEARISH,151.12,150.75,1743721800000.0,False
5m_32490,BULLISH,151.14,150.91,1743722700000.0,False
5m_32491,BULLISH,151.26,151.08,1743723000000.0,False
5m_32493,BEARISH,151.26,150.98,1743723600000.0,False
5m_32495,BULLISH,151.02,150.98,1743724200000.0,False
5m_32498,BULLISH,151.11,151.05,1743725100000.0,False
5m_32505,BEARISH,151.45,151.44,1743727200000.0,False
5m_32506,BEARISH,151.48,150.65,1743727500000.0,False
5m_32508,BEARISH,149.95,149.84,1743728100000.0,False
5m_32516,BEARISH,149.53,149.3,1743730500000.0,False
5m_32518,BULLISH,149.45,149.3,1743731100000.0,False
5m_32520,BEARISH,149.45,148.9,1743731700000.0,False
5m_32523,BULLISH,148.94,148.66,1743732600000.0,False
5m_32524,BULLISH,149.25,149.18,1743732900000.0,False
5m_32526,BEARISH,149.25,149.19,1743733500000.0,False
5m_32527,BEARISH,149.39,148.92,1743733800000.0,False
5m_32529,BULLISH,148.97,148.92,1743734400000.0,False
5m_32530,BULLISH,149.28,149.25,1743734700000.0,False
5m_32532,BEARISH,149.28,148.91,1743735300000.0,False
5m_32537,BULLISH,149.04,148.95,1743736800000.0,False
5m_32540,BEARISH,148.97,148.67,1743737700000.0,False
5m_32547,BEARISH,148.78,148.51,1743739800000.0,False
5m_32548,BEARISH,148.42,148.22,1743740100000.0,False
5m_32550,BULLISH,148.29,148.22,1743740700000.0,False
5m_32551,BULLISH,148.71,148.28,1743741000000.0,False
5m_32552,BULLISH,148.79,148.78,1743741300000.0,False
5m_32554,BEARISH,148.79,148.69,1743741900000.0,False
5m_32556,BEARISH,148.55,148.26,1743742500000.0,False
5m_32558,BEARISH,148.15,147.94,1743743100000.0,False
5m_32560,BULLISH,148.24,147.94,1743743700000.0,False
5m_32562,BULLISH,149.33,148.63,1743744300000.0,False
5m_32563,BULLISH,149.28,149.22,1743744600000.0,False
5m_32565,BULLISH,150.05,149.65,1743745200000.0,False
5m_32567,BEARISH,150.05,149.93,1743745800000.0,False
5m_32569,BULLISH,150.09,149.93,1743746400000.0,False
5m_32570,BULLISH,150.11,150.07,1743746700000.0,False
5m_32577,BEARISH,150.42,150.14,1743748800000.0,False
5m_32582,BULLISH,150.46,150.04,1743750300000.0,False
5m_32583,BULLISH,151.03,150.56,1743750600000.0,False
5m_32584,BULLISH,151.27,151.14,1743750900000.0,False
5m_32591,BULLISH,151.89,151.68,1743753000000.0,False
5m_32596,BULLISH,152.44,152.07,1743754500000.0,False
5m_32597,BULLISH,153.2,152.44,1743754800000.0,False
5m_32598,BULLISH,153.3,153.13,1743755100000.0,False
5m_32600,BEARISH,153.3,153.18,1743755700000.0,False
5m_32602,BULLISH,153.39,153.18,1743756300000.0,False
5m_32610,BEARISH,153.37,153.24,1743758700000.0,False
5m_32611,BEARISH,153.23,152.66,1743759000000.0,False
5m_32613,BULLISH,152.95,152.66,1743759600000.0,False
5m_32614,BULLISH,153.1,153.02,1743759900000.0,False
5m_32615,BULLISH,153.46,153.33,1743760200000.0,False
5m_32619,BEARISH,153.4,151.86,1743761400000.0,False
5m_32620,BEARISH,151.89,151.55,1743761700000.0,False
5m_32621,BEARISH,151.29,150.55,1743762000000.0,False
5m_32622,BEARISH,150.28,149.58,1743762300000.0,False
5m_32626,BEARISH,149.09,149.01,1743763500000.0,False
5m_32628,BEARISH,148.35,148.09,1743764100000.0,False
5m_32631,BEARISH,147.75,147.38,1743765000000.0,False
5m_32634,BEARISH,146.96,146.79,1743765900000.0,False
5m_32635,BEARISH,146.62,146.04,1743766200000.0,False
5m_32644,BULLISH,146.56,146.04,1743768900000.0,False
5m_32646,BEARISH,146.56,145.48,1743769500000.0,False
5m_32652,BULLISH,146.56,146.44,1743771300000.0,False
5m_32653,BULLISH,147.14,146.67,1743771600000.0,False
5m_32660,BEARISH,146.72,146.15,1743773700000.0,False
5m_32663,BULLISH,146.89,146.21,1743774600000.0,False
5m_32664,BULLISH,147.54,147.35,1743774900000.0,False
5m_32665,BULLISH,148.41,147.99,1743775200000.0,False
5m_32667,BEARISH,148.41,147.94,1743775800000.0,False
5m_32676,BULLISH,147.75,147.62,1743778500000.0,False
5m_32678,BULLISH,149.2,148.5,1743779100000.0,False
5m_32680,BULLISH,150.87,150.39,1743779700000.0,False
5m_32681,BULLISH,151.02,150.95,1743780000000.0,False
5m_32683,BEARISH,151.02,150.96,1743780600000.0,False
5m_32684,BEARISH,150.5,150.38,1743780900000.0,False
5m_32685,BEARISH,150.37,150.1,1743781200000.0,False
5m_32689,BEARISH,149.98,149.94,1743782400000.0,False
5m_32699,BULLISH,150.47,150.38,1743785400000.0,False
5m_32700,BULLISH,152.0,150.41,1743785700000.0,False
5m_32701,BULLISH,152.15,152.04,1743786000000.0,False
5m_32703,BEARISH,152.15,151.42,1743786600000.0,False
5m_32704,BEARISH,151.42,151.41,1743786900000.0,False
5m_32706,BULLISH,151.52,151.41,1743787500000.0,False
5m_32709,BULLISH,152.14,152.03,1743788400000.0,False
5m_32714,BEARISH,152.55,152.39,1743789900000.0,False
5m_32715,BEARISH,152.25,152.07,1743790200000.0,False
5m_32717,BEARISH,151.74,151.73,1743790800000.0,False
5m_32718,BEARISH,151.65,151.5,1743791100000.0,False
5m_32719,BEARISH,151.38,151.23,1743791400000.0,False
5m_32721,BEARISH,150.8,150.77,1743792000000.0,False
5m_32727,BULLISH,150.6,150.55,1743793800000.0,False
5m_32728,BULLISH,150.88,150.6,1743794100000.0,False
5m_32741,BEARISH,151.16,150.94,1743798000000.0,False
5m_32744,BULLISH,151.47,150.82,1743798900000.0,False
5m_32745,BULLISH,151.78,151.56,1743799200000.0,False
5m_32746,BULLISH,152.19,151.84,1743799500000.0,False
5m_32747,BULLISH,152.28,152.16,1743799800000.0,False
5m_32751,BULLISH,152.96,152.63,1743801000000.0,False
5m_32753,BEARISH,152.96,152.57,1743801600000.0,False
5m_32754,BEARISH,152.72,152.53,1743801900000.0,False
5m_32757,BULLISH,152.97,152.7,1743802800000.0,False
5m_32758,BULLISH,153.46,153.44,1743803100000.0,False
5m_32760,BEARISH,153.46,153.36,1743803700000.0,False
5m_32761,BEARISH,153.36,153.09,1743804000000.0,False
5m_32762,BEARISH,152.87,152.57,1743804300000.0,False
5m_32768,BEARISH,152.77,152.39,1743806100000.0,False
5m_32769,BEARISH,152.5,152.31,1743806400000.0,False
5m_32774,BEARISH,152.34,151.95,1743807900000.0,False
5m_32775,BEARISH,151.99,151.73,1743808200000.0,False
5m_32778,BEARISH,151.51,151.44,1743809100000.0,False
5m_32783,BULLISH,151.69,151.55,1743810600000.0,False
5m_32784,BULLISH,151.83,151.71,1743810900000.0,False
5m_32786,BEARISH,151.83,151.61,1743811500000.0,False
5m_32788,BULLISH,151.72,151.61,1743812100000.0,False
5m_32789,BULLISH,152.13,151.69,1743812400000.0,False
5m_32791,BEARISH,152.13,152.02,1743813000000.0,False
5m_32795,BULLISH,152.41,151.95,1743814200000.0,False
5m_32796,BULLISH,152.63,152.43,1743814500000.0,False
5m_32797,BULLISH,152.8,152.74,1743814800000.0,False
5m_32798,BULLISH,153.04,153.03,1743815100000.0,False
5m_32801,BULLISH,153.33,153.25,1743816000000.0,False
5m_32803,BULLISH,153.54,153.49,1743816600000.0,False
5m_32809,BEARISH,153.52,153.29,1743818400000.0,False
5m_32810,BEARISH,153.35,152.83,1743818700000.0,False
5m_32811,BEARISH,153.04,152.81,1743819000000.0,False
5m_32817,BULLISH,153.1,152.58,1743820800000.0,False
5m_32819,BEARISH,153.1,152.91,1743821400000.0,False
5m_32823,BEARISH,152.69,152.59,1743822600000.0,False
5m_32825,BULLISH,152.68,152.59,1743823200000.0,False
5m_32827,BEARISH,152.68,152.63,1743823800000.0,False
5m_32840,BEARISH,152.7,152.44,1743827700000.0,False
5m_32841,BEARISH,152.48,152.47,1743828000000.0,False
5m_32842,BEARISH,152.3,152.21,1743828300000.0,False
5m_32844,BEARISH,152.07,152.02,1743828900000.0,False
5m_32849,BULLISH,152.43,152.15,1743830400000.0,False
5m_32850,BULLISH,152.5,152.38,1743830700000.0,False
5m_32852,BEARISH,152.5,152.3,1743831300000.0,False
5m_32853,BEARISH,152.35,152.25,1743831600000.0,False
5m_32854,BEARISH,152.15,151.65,1743831900000.0,False
5m_32855,BEARISH,151.6,151.48,1743832200000.0,False
5m_32856,BEARISH,151.48,151.45,1743832500000.0,False
5m_32864,BEARISH,151.8,151.5,1743834900000.0,False
5m_32866,BEARISH,151.26,151.06,1743835500000.0,False
5m_32868,BULLISH,151.11,151.06,1743836100000.0,False
5m_32870,BEARISH,151.11,151.07,1743836700000.0,False
5m_32871,BEARISH,151.12,151.04,1743837000000.0,False
5m_32874,BULLISH,151.3,150.81,1743837900000.0,False
5m_32876,BEARISH,151.3,151.29,1743838500000.0,False
5m_32878,BULLISH,151.43,151.29,1743839100000.0,False
5m_32879,BULLISH,151.56,151.47,1743839400000.0,False
5m_32882,BULLISH,152.0,151.76,1743840300000.0,False
5m_32884,BEARISH,152.0,151.69,1743840900000.0,False
5m_32889,BULLISH,152.11,151.84,1743842400000.0,False
5m_32890,BULLISH,152.16,152.15,1743842700000.0,False
5m_32891,BULLISH,152.37,152.24,1743843000000.0,False
5m_32896,BULLISH,153.27,152.95,1743844500000.0,False
5m_32899,BEARISH,153.25,153.21,1743845400000.0,False
5m_32900,BEARISH,153.26,152.96,1743845700000.0,False
5m_32902,BULLISH,153.39,152.96,1743846300000.0,False
5m_32903,BULLISH,153.78,153.36,1743846600000.0,False
5m_32904,BULLISH,154.07,153.78,1743846900000.0,False
5m_32908,BULLISH,154.15,154.09,1743848100000.0,False
5m_32915,BULLISH,154.57,154.28,1743850200000.0,False
5m_32916,BULLISH,154.47,154.46,1743850500000.0,False
5m_32924,BEARISH,154.0,153.78,1743852900000.0,False
5m_32926,BULLISH,153.83,153.78,1743853500000.0,False
5m_32927,BULLISH,154.12,154.09,1743853800000.0,False
5m_32928,BULLISH,154.28,154.09,1743854100000.0,False
5m_32934,BEARISH,154.0,153.97,1743855900000.0,False
5m_32937,BEARISH,153.54,153.52,1743856800000.0,False
5m_32938,BEARISH,153.51,152.68,1743857100000.0,False
5m_32939,BEARISH,152.64,152.51,1743857400000.0,False
5m_32941,BULLISH,152.6,152.51,1743858000000.0,False
5m_32943,BEARISH,152.6,152.18,1743858600000.0,False
5m_32945,BEARISH,151.94,151.84,1743859200000.0,False
5m_32946,BEARISH,151.79,151.54,1743859500000.0,False
5m_32950,BEARISH,151.14,151.06,1743860700000.0,False
5m_32954,BULLISH,151.66,151.02,1743861900000.0,False
5m_32956,BEARISH,151.66,151.41,1743862500000.0,False
5m_32957,BEARISH,151.67,151.56,1743862800000.0,False
5m_32961,BULLISH,151.47,151.39,1743864000000.0,False
5m_32966,BEARISH,151.53,151.42,1743865500000.0,False
