id_fvg,type,top,bottom,created_at,filled
15m_11359,BEARISH,126.6,126.57,1744199100000.0,False
15m_11364,BULLISH,126.58,125.58,1744203600000.0,False
15m_11367,BULLISH,127.4,126.94,1744206300000.0,False
15m_11384,BULLISH,140.13,139.18,1744221600000.0,False
15m_11385,BULLISH,142.63,141.71,1744222500000.0,False
15m_11387,BEARISH,142.63,142.16,1744224300000.0,False
15m_11388,BEARISH,141.56,141.1,1744225200000.0,False
15m_11393,BULLISH,142.31,141.81,1744229700000.0,False
15m_11396,BULLISH,143.72,143.06,1744232400000.0,False
15m_11403,BEARISH,144.1,144.02,1744238700000.0,False
15m_11406,BEARISH,143.53,143.28,1744241400000.0,False
15m_11410,BEARISH,142.43,142.4,1744245000000.0,False
15m_11414,BEARISH,142.25,142.13,1744248600000.0,False
15m_11415,BEARISH,142.04,141.69,1744249500000.0,False
15m_11420,BEARISH,141.44,141.1,1744254000000.0,False
15m_11428,BULLISH,139.34,138.91,1744261200000.0,False
15m_11429,BULLISH,139.83,139.82,1744262100000.0,False
15m_11433,BULLISH,140.07,140.01,1744265700000.0,False
15m_11438,BEARISH,139.55,139.3,1744270200000.0,False
15m_11439,BEARISH,139.3,138.28,1744271100000.0,False
15m_11445,BULLISH,138.1,137.59,1744276500000.0,False
15m_11450,BEARISH,138.1,137.8,1744281000000.0,False
15m_11460,BEARISH,137.9,136.83,1744290000000.0,False
15m_11466,BULLISH,135.68,135.14,1744295400000.0,False
15m_11468,BEARISH,135.68,135.31,1744297200000.0,False
15m_11469,BEARISH,135.12,133.66,1744298100000.0,False
15m_11470,BEARISH,133.45,132.33,1744299000000.0,False
15m_11471,BEARISH,132.26,131.23,1744299900000.0,False
15m_11480,BULLISH,129.4,129.33,1744308000000.0,False
15m_11491,BULLISH,132.35,131.81,1744317900000.0,False
15m_11492,BULLISH,132.61,132.48,1744318800000.0,False
15m_11518,BULLISH,134.16,132.61,1744342200000.0,False
15m_11526,BULLISH,134.9,134.84,1744349400000.0,False
15m_11529,BULLISH,135.84,135.29,1744352100000.0,False
15m_11533,BEARISH,136.11,135.93,1744355700000.0,False
15m_11535,BULLISH,135.94,135.93,1744357500000.0,False
15m_11537,BEARISH,135.94,135.54,1744359300000.0,False
15m_11550,BEARISH,135.13,135.04,1744371000000.0,False
15m_11556,BEARISH,134.93,134.64,1744376400000.0,False
15m_11559,BULLISH,135.72,134.58,1744379100000.0,False
15m_11567,BULLISH,135.06,134.7,1744386300000.0,False
15m_11569,BEARISH,135.06,134.69,1744388100000.0,False
15m_11575,BULLISH,137.01,136.04,1744393500000.0,False
15m_11584,BEARISH,136.65,136.27,1744401600000.0,False
15m_11586,BULLISH,136.55,136.27,1744403400000.0,False
15m_11587,BULLISH,137.36,136.67,1744404300000.0,False
15m_11593,BEARISH,136.94,136.76,1744409700000.0,False
15m_11594,BEARISH,136.59,136.47,1744410600000.0,False
15m_11598,BEARISH,135.99,135.7,1744414200000.0,False
15m_11614,BEARISH,135.7,134.77,1744428600000.0,False
15m_11622,BULLISH,135.89,135.75,1744435800000.0,False
15m_11625,BULLISH,136.26,135.96,1744438500000.0,False
15m_11630,BULLISH,136.69,136.65,1744443000000.0,False
15m_11631,BULLISH,137.02,136.89,1744443900000.0,False
15m_11633,BULLISH,138.67,137.46,1744445700000.0,False
15m_11645,BULLISH,139.7,138.53,1744456500000.0,False
15m_11649,BULLISH,140.11,139.82,1744460100000.0,False
15m_11655,BULLISH,143.13,142.45,1744465500000.0,False
15m_11658,BULLISH,145.94,145.03,1744468200000.0,False
15m_11671,BULLISH,147.86,147.26,1744479900000.0,False
15m_11703,BEARISH,146.96,146.69,1744508700000.0,False
15m_11704,BEARISH,146.39,145.44,1744509600000.0,False
15m_11713,BEARISH,145.47,144.81,1744517700000.0,False
15m_11714,BEARISH,144.77,144.38,1744518600000.0,False
15m_11720,BEARISH,143.56,143.53,1744524000000.0,False
15m_11723,BULLISH,143.67,143.61,1744526700000.0,False
15m_11732,BULLISH,144.05,143.97,1744534800000.0,False
15m_11734,BULLISH,144.43,144.31,1744536600000.0,False
15m_11735,BULLISH,144.83,144.74,1744537500000.0,False
15m_11738,BEARISH,145.0,144.37,1744540200000.0,False
15m_11742,BEARISH,143.98,143.37,1744543800000.0,False
15m_11750,BEARISH,142.98,142.3,1744551000000.0,False
15m_11751,BEARISH,141.99,141.46,1744551900000.0,False
15m_11752,BEARISH,141.22,141.03,1744552800000.0,False
15m_11762,BULLISH,141.27,141.2,1744561800000.0,False
15m_11766,BULLISH,142.87,142.13,1744565400000.0,False
15m_11768,BULLISH,144.79,144.72,1744567200000.0,False
15m_11773,BEARISH,144.21,143.43,1744571700000.0,False
15m_11775,BEARISH,142.8,140.09,1744573500000.0,False
15m_11777,BULLISH,140.89,140.09,1744575300000.0,False
15m_11779,BEARISH,140.89,139.86,1744577100000.0,False
15m_11781,BEARISH,139.0,138.93,1744578900000.0,False
15m_11789,BULLISH,138.47,138.32,1744586100000.0,False
15m_11793,BULLISH,140.44,139.53,1744589700000.0,False
15m_11794,BULLISH,141.49,140.68,1744590600000.0,False
15m_11796,BEARISH,141.49,141.46,1744592400000.0,False
15m_11802,BULLISH,144.05,141.54,1744597800000.0,False
15m_11804,BEARISH,144.05,143.29,1744599600000.0,False
15m_11805,BEARISH,143.26,142.8,1744600500000.0,False
15m_11811,BULLISH,142.96,142.63,1744605900000.0,False
15m_11813,BEARISH,142.96,142.68,1744607700000.0,False
15m_11815,BEARISH,142.16,141.25,1744609500000.0,False
15m_11824,BULLISH,141.71,141.7,1744617600000.0,False
15m_11826,BULLISH,142.21,142.2,1744619400000.0,False
15m_11830,BEARISH,142.42,142.02,1744623000000.0,False
15m_11832,BULLISH,142.06,142.02,1744624800000.0,False
15m_11833,BULLISH,142.54,142.21,1744625700000.0,False
15m_11834,BULLISH,144.09,142.84,1744626600000.0,False
15m_11835,BULLISH,145.45,144.56,1744627500000.0,False
15m_11839,BEARISH,145.63,145.62,1744631100000.0,False
15m_11847,BEARISH,144.76,143.95,1744638300000.0,False
15m_11850,BULLISH,144.21,143.92,1744641000000.0,False
15m_11851,BULLISH,144.83,144.23,1744641900000.0,False
15m_11853,BEARISH,144.83,143.37,1744643700000.0,False
15m_11855,BEARISH,141.9,140.4,1744645500000.0,False
15m_11864,BULLISH,140.23,139.21,1744653600000.0,False
15m_11866,BEARISH,140.23,140.15,1744655400000.0,False
15m_11869,BULLISH,140.31,140.16,1744658100000.0,False
15m_11871,BEARISH,140.31,140.17,1744659900000.0,False
15m_11872,BEARISH,139.91,139.75,1744660800000.0,False
15m_11873,BEARISH,139.51,139.21,1744661700000.0,False
15m_11874,BEARISH,138.82,138.7,1744662600000.0,False
15m_11879,BEARISH,138.38,138.35,1744667100000.0,False
15m_11881,BEARISH,137.54,137.28,1744668900000.0,False
15m_11891,BULLISH,137.25,137.23,1744677900000.0,False
15m_11895,BULLISH,137.79,137.54,1744681500000.0,False
15m_11898,BEARISH,137.78,137.2,1744684200000.0,False
15m_11900,BULLISH,137.34,137.2,1744686000000.0,False
15m_11903,BULLISH,138.58,138.19,1744688700000.0,False
15m_11905,BEARISH,138.58,138.25,1744690500000.0,False
15m_11906,BEARISH,138.11,137.97,1744691400000.0,False
15m_11908,BULLISH,138.58,137.97,1744693200000.0,False
15m_11909,BULLISH,138.69,138.62,1744694100000.0,False
15m_11913,BEARISH,138.67,138.34,1744697700000.0,False
15m_11918,BULLISH,139.23,138.68,1744702200000.0,False
15m_11919,BULLISH,139.87,139.44,1744703100000.0,False
15m_11925,BULLISH,140.8,140.31,1744708500000.0,False
15m_11930,BEARISH,140.7,139.99,1744713000000.0,False
15m_11940,BULLISH,140.09,139.87,1744722000000.0,False
15m_11946,BEARISH,138.44,138.26,1744727400000.0,False
15m_11951,BEARISH,137.16,136.35,1744731900000.0,False
15m_11953,BULLISH,136.75,136.35,1744733700000.0,False
15m_11961,BEARISH,136.05,135.78,1744740900000.0,False
15m_11962,BEARISH,135.74,135.59,1744741800000.0,False
15m_11968,BULLISH,135.15,135.1,1744747200000.0,False
15m_11971,BEARISH,135.08,134.89,1744749900000.0,False
15m_11972,BEARISH,135.01,134.78,1744750800000.0,False
15m_11975,BULLISH,135.06,134.81,1744753500000.0,False
15m_11977,BEARISH,135.06,134.48,1744755300000.0,False
15m_11980,BEARISH,134.32,134.29,1744758000000.0,False
15m_11989,BULLISH,134.9,134.76,1744766100000.0,False
15m_11990,BULLISH,135.28,135.22,1744767000000.0,False
15m_12001,BEARISH,135.43,135.26,1744776900000.0,False
15m_12010,BEARISH,134.81,134.45,1744785000000.0,False
15m_12011,BEARISH,134.52,134.45,1744785900000.0,False
15m_12019,BULLISH,134.73,134.45,1744793100000.0,False
15m_12023,BEARISH,135.02,134.97,1744796700000.0,False
15m_12025,BULLISH,135.08,134.97,1744798500000.0,False
15m_12026,BULLISH,135.45,135.11,1744799400000.0,False
15m_12035,BEARISH,135.01,134.68,1744807500000.0,False
15m_12036,BEARISH,134.6,134.16,1744808400000.0,False
15m_12042,BULLISH,135.4,135.05,1744813800000.0,False
15m_12043,BULLISH,135.5,135.42,1744814700000.0,False
15m_12046,BULLISH,135.81,135.76,1744817400000.0,False
15m_12048,BEARISH,135.81,135.73,1744819200000.0,False
15m_12050,BEARISH,135.0,134.65,1744821000000.0,False
15m_12052,BULLISH,135.09,134.65,1744822800000.0,False
15m_12053,BULLISH,135.57,135.45,1744823700000.0,False
15m_12055,BEARISH,135.57,133.75,1744825500000.0,False
15m_12056,BEARISH,133.33,132.67,1744826400000.0,False
15m_12064,BULLISH,135.25,133.15,1744833600000.0,False
15m_12067,BEARISH,135.71,134.61,1744836300000.0,False
15m_12077,BEARISH,134.64,134.29,1744845300000.0,False
15m_12078,BEARISH,134.19,134.0,1744846200000.0,False
15m_12085,BULLISH,135.59,134.95,1744852500000.0,False
15m_12094,BEARISH,135.27,134.85,1744860600000.0,False
15m_12096,BULLISH,135.23,134.85,1744862400000.0,False
15m_12099,BULLISH,135.68,135.6,1744865100000.0,False
15m_12100,BULLISH,136.71,135.68,1744866000000.0,False
15m_12101,BULLISH,136.89,136.78,1744866900000.0,False
15m_12102,BULLISH,137.29,137.05,1744867800000.0,False
15m_12105,BULLISH,138.35,138.24,1744870500000.0,False
15m_12106,BULLISH,138.64,138.61,1744871400000.0,False
15m_12110,BULLISH,139.05,138.94,1744875000000.0,False
15m_12116,BEARISH,138.44,138.2,1744880400000.0,False
15m_12117,BEARISH,138.2,137.79,1744881300000.0,False
15m_12121,BEARISH,137.12,136.91,1744884900000.0,False
15m_12130,BULLISH,138.37,138.33,1744893000000.0,False
15m_12137,BEARISH,137.89,136.88,1744899300000.0,False
15m_12138,BEARISH,136.61,136.43,1744900200000.0,False
15m_12141,BULLISH,137.14,136.45,1744902900000.0,False
15m_12146,BULLISH,139.12,137.89,1744907400000.0,False
15m_12152,BULLISH,140.55,140.45,1744912800000.0,False
15m_12155,BEARISH,140.51,140.4,1744915500000.0,False
15m_12156,BEARISH,140.24,139.25,1744916400000.0,False
15m_12158,BEARISH,138.56,137.85,1744918200000.0,False
15m_12161,BULLISH,138.44,137.78,1744920900000.0,False
15m_12171,BEARISH,138.95,138.58,1744929900000.0,False
15m_12174,BULLISH,138.58,138.48,1744932600000.0,False
15m_12181,BULLISH,138.7,138.29,1744938900000.0,False
15m_12191,BULLISH,138.72,138.65,1744947900000.0,False
15m_12198,BEARISH,138.25,138.0,1744954200000.0,False
15m_12200,BULLISH,138.29,138.0,1744956000000.0,False
15m_12207,BULLISH,139.18,139.12,1744962300000.0,False
15m_12209,BULLISH,140.13,139.58,1744964100000.0,False
15m_12218,BEARISH,138.97,138.93,1744972200000.0,False
15m_12219,BEARISH,138.93,138.74,1744973100000.0,False
15m_12222,BULLISH,138.68,138.67,1744975800000.0,False
15m_12227,BULLISH,139.16,139.06,1744980300000.0,False
15m_12229,BEARISH,139.16,138.93,1744982100000.0,False
15m_12233,BEARISH,138.66,138.52,1744985700000.0,False
15m_12255,BEARISH,138.67,138.61,1745005500000.0,False
15m_12268,BEARISH,138.88,138.79,1745017200000.0,False
15m_12269,BEARISH,138.59,138.56,1745018100000.0,False
15m_12277,BULLISH,138.77,138.52,1745025300000.0,False
15m_12281,BULLISH,139.29,139.13,1745028900000.0,False
15m_12290,BULLISH,139.98,139.65,1745037000000.0,False
15m_12297,BEARISH,139.92,139.78,1745043300000.0,False
15m_12298,BEARISH,139.7,139.55,1745044200000.0,False
15m_12299,BEARISH,139.58,139.39,1745045100000.0,False
15m_12301,BULLISH,139.47,139.39,1745046900000.0,False
15m_12302,BULLISH,139.9,139.47,1745047800000.0,False
15m_12311,BEARISH,139.62,139.37,1745055900000.0,False
15m_12315,BEARISH,138.87,138.86,1745059500000.0,False
15m_12319,BEARISH,138.61,138.6,1745063100000.0,False
15m_12325,BULLISH,138.52,138.48,1745068500000.0,False
15m_12326,BULLISH,138.87,138.78,1745069400000.0,False
15m_12333,BULLISH,139.74,139.7,1745075700000.0,False
15m_12338,BEARISH,140.11,139.97,1745080200000.0,False
15m_12339,BEARISH,140.08,139.72,1745081100000.0,False
15m_12342,BULLISH,140.1,139.95,1745083800000.0,False
15m_12343,BULLISH,140.94,140.26,1745084700000.0,False
15m_12354,BULLISH,141.09,140.92,1745094600000.0,False
15m_12355,BULLISH,141.13,141.09,1745095500000.0,False
15m_12357,BULLISH,141.6,141.49,1745097300000.0,False
15m_12363,BULLISH,142.18,142.17,1745102700000.0,False
15m_12369,BULLISH,142.1,142.06,1745108100000.0,False
15m_12371,BEARISH,142.1,141.98,1745109900000.0,False
15m_12372,BEARISH,141.95,141.92,1745110800000.0,False
15m_12376,BULLISH,142.31,142.16,1745114400000.0,False
15m_12379,BULLISH,142.82,142.63,1745117100000.0,False
15m_12386,BULLISH,143.12,142.8,1745123400000.0,False
15m_12388,BEARISH,143.12,142.73,1745125200000.0,False
15m_12395,BEARISH,141.93,141.88,1745131500000.0,False
15m_12404,BEARISH,139.97,139.8,1745139600000.0,False
15m_12407,BEARISH,139.5,139.32,1745142300000.0,False
15m_12411,BEARISH,138.56,138.38,1745145900000.0,False
15m_12412,BEARISH,138.33,138.17,1745146800000.0,False
15m_12414,BEARISH,137.66,137.55,1745148600000.0,False
15m_12417,BULLISH,137.98,137.48,1745151300000.0,False
15m_12432,BEARISH,137.58,137.4,1745164800000.0,False
15m_12440,BULLISH,138.31,137.39,1745172000000.0,False
15m_12445,BULLISH,139.3,139.2,1745176500000.0,False
15m_12446,BULLISH,139.48,139.31,1745177400000.0,False
15m_12447,BULLISH,139.81,139.57,1745178300000.0,False
15m_12448,BULLISH,140.51,139.87,1745179200000.0,False
15m_12449,BULLISH,142.23,140.54,1745180100000.0,False
15m_12451,BEARISH,142.23,141.98,1745181900000.0,False
15m_12452,BEARISH,142.03,141.06,1745182800000.0,False
15m_12453,BEARISH,140.74,140.66,1745183700000.0,False
15m_12456,BEARISH,140.56,140.44,1745186400000.0,False
15m_12457,BEARISH,140.44,140.08,1745187300000.0,False
15m_12461,BULLISH,140.55,139.91,1745190900000.0,False
15m_12464,BULLISH,140.91,140.71,1745193600000.0,False
15m_12465,BULLISH,141.77,141.0,1745194500000.0,False
15m_12466,BULLISH,143.6,141.94,1745195400000.0,False
15m_12467,BULLISH,144.39,144.12,1745196300000.0,False
15m_12482,BEARISH,143.96,143.8,1745209800000.0,False
15m_12484,BULLISH,144.02,143.8,1745211600000.0,False
15m_12496,BULLISH,145.05,144.98,1745222400000.0,False
15m_12497,BULLISH,145.32,145.25,1745223300000.0,False
15m_12501,BEARISH,145.61,145.26,1745226900000.0,False
15m_12502,BEARISH,145.21,144.99,1745227800000.0,False
15m_12509,BEARISH,144.63,144.56,1745234100000.0,False
15m_12510,BEARISH,144.51,144.26,1745235000000.0,False
15m_12513,BULLISH,144.59,144.41,1745237700000.0,False
15m_12516,BEARISH,144.54,143.99,1745240400000.0,False
15m_12520,BEARISH,143.67,143.4,1745244000000.0,False
15m_12522,BULLISH,144.52,143.4,1745245800000.0,False
15m_12530,BEARISH,143.37,143.32,1745253000000.0,False
15m_12533,BEARISH,140.8,140.75,1745255700000.0,False
15m_12536,BEARISH,140.2,140.17,1745258400000.0,False
15m_12541,BULLISH,140.39,139.98,1745262900000.0,False
15m_12542,BULLISH,140.9,140.35,1745263800000.0,False
15m_12551,BULLISH,141.47,141.12,1745271900000.0,False
15m_12555,BULLISH,142.04,141.82,1745275500000.0,False
15m_12563,BEARISH,141.98,141.78,1745282700000.0,False
15m_12566,BULLISH,142.88,142.38,1745285400000.0,False
15m_12569,BEARISH,143.9,143.66,1745288100000.0,False
15m_12570,BEARISH,143.72,143.31,1745289000000.0,False
15m_12577,BULLISH,143.76,143.48,1745295300000.0,False
15m_12586,BEARISH,143.89,143.8,1745303400000.0,False
15m_12588,BULLISH,144.31,143.8,1745305200000.0,False
15m_12590,BULLISH,145.17,144.61,1745307000000.0,False
15m_12591,BULLISH,146.45,145.26,1745307900000.0,False
15m_12605,BULLISH,147.18,147.03,1745320500000.0,False
15m_12619,BULLISH,149.86,149.48,1745333100000.0,False
15m_12620,BULLISH,151.06,150.47,1745334000000.0,False
15m_12621,BULLISH,152.91,151.07,1745334900000.0,False
15m_12623,BEARISH,152.91,151.88,1745336700000.0,False
15m_12635,BULLISH,152.99,152.67,1745347500000.0,False
15m_12646,BULLISH,154.04,153.63,1745357400000.0,False
15m_12648,BULLISH,156.63,155.28,1745359200000.0,False
15m_12653,BULLISH,157.1,157.04,1745363700000.0,False
15m_12657,BULLISH,158.77,158.74,1745367300000.0,False
15m_12659,BEARISH,158.77,158.63,1745369100000.0,False
15m_12661,BULLISH,159.84,158.63,1745370900000.0,False
15m_12664,BEARISH,160.39,159.62,1745373600000.0,False
15m_12666,BULLISH,160.91,159.62,1745375400000.0,False
15m_12676,BULLISH,163.55,162.82,1745384400000.0,False
15m_12685,BEARISH,162.64,162.51,1745392500000.0,False
15m_12692,BULLISH,163.27,163.15,1745398800000.0,False
15m_12696,BEARISH,164.21,163.75,1745402400000.0,False
15m_12698,BULLISH,164.26,163.75,1745404200000.0,False
15m_12700,BULLISH,165.02,164.73,1745406000000.0,False
15m_12702,BULLISH,165.6,165.58,1745407800000.0,False
15m_12705,BULLISH,166.68,165.67,1745410500000.0,False
15m_12711,BEARISH,167.08,166.06,1745415900000.0,False
15m_12717,BEARISH,164.35,164.16,1745421300000.0,False
15m_12719,BULLISH,164.52,164.16,1745423100000.0,False
15m_12720,BULLISH,166.26,165.56,1745424000000.0,False
15m_12728,BULLISH,166.34,165.64,1745431200000.0,False
15m_12729,BULLISH,167.2,167.0,1745432100000.0,False
15m_12733,BEARISH,166.34,165.9,1745435700000.0,False
15m_12737,BULLISH,165.27,165.16,1745439300000.0,False
15m_12738,BULLISH,166.3,165.39,1745440200000.0,False
15m_12743,BEARISH,166.12,165.72,1745444700000.0,False
15m_12747,BULLISH,166.46,165.59,1745448300000.0,False
15m_12748,BULLISH,166.9,166.72,1745449200000.0,False
15m_12749,BULLISH,167.54,167.31,1745450100000.0,False
15m_12759,BULLISH,168.54,167.63,1745459100000.0,False
15m_12760,BULLISH,169.23,169.2,1745460000000.0,False
15m_12763,BEARISH,169.14,169.11,1745462700000.0,False
15m_12764,BEARISH,168.65,168.01,1745463600000.0,False
15m_12767,BEARISH,167.08,166.23,1745466300000.0,False
15m_12768,BEARISH,165.6,165.39,1745467200000.0,False
15m_12772,BULLISH,165.3,164.87,1745470800000.0,False
15m_12774,BEARISH,165.3,164.9,1745472600000.0,False
15m_12778,BULLISH,164.75,164.53,1745476200000.0,False
15m_12783,BEARISH,162.54,162.22,1745480700000.0,False
15m_12787,BEARISH,160.35,159.36,1745484300000.0,False
15m_12789,BULLISH,159.73,159.36,1745486100000.0,False
15m_12790,BULLISH,160.0,159.88,1745487000000.0,False
15m_12792,BEARISH,160.0,159.87,1745488800000.0,False
15m_12799,BULLISH,159.91,159.87,1745495100000.0,False
15m_12803,BULLISH,161.4,161.04,1745498700000.0,False
15m_12804,BULLISH,161.77,161.64,1745499600000.0,False
15m_12811,BULLISH,164.2,163.83,1745505900000.0,False
15m_12817,BULLISH,167.58,167.37,1745511300000.0,False
15m_12818,BULLISH,168.43,167.57,1745512200000.0,False
15m_12820,BEARISH,168.43,168.36,1745514000000.0,False
15m_12821,BEARISH,167.94,166.63,1745514900000.0,False
15m_12822,BEARISH,166.61,166.36,1745515800000.0,False
15m_12825,BULLISH,165.93,165.74,1745518500000.0,False
15m_12830,BULLISH,166.76,166.62,1745523000000.0,False
15m_12838,BEARISH,167.51,167.21,1745530200000.0,False
15m_12843,BEARISH,166.86,166.47,1745534700000.0,False
15m_12845,BULLISH,166.91,166.47,1745536500000.0,False
15m_12846,BULLISH,167.56,166.89,1745537400000.0,False
15m_12849,BEARISH,167.49,167.21,1745540100000.0,False
15m_12851,BULLISH,167.42,167.21,1745541900000.0,False
15m_12858,BEARISH,165.87,165.28,1745548200000.0,False
15m_12862,BULLISH,165.55,165.14,1745551800000.0,False
15m_12871,BEARISH,166.85,166.75,1745559900000.0,False
15m_12891,BEARISH,166.81,166.18,1745577900000.0,False
15m_12893,BULLISH,167.22,166.18,1745579700000.0,False
15m_12895,BEARISH,167.22,167.19,1745581500000.0,False
15m_12900,BEARISH,166.97,166.29,1745586000000.0,False
15m_12902,BEARISH,164.81,164.39,1745587800000.0,False
15m_12905,BULLISH,165.27,164.72,1745590500000.0,False
15m_12915,BULLISH,168.05,166.93,1745599500000.0,False
15m_12917,BULLISH,169.78,169.04,1745601300000.0,False
15m_12919,BEARISH,169.78,167.1,1745603100000.0,False
15m_12922,BULLISH,167.22,167.14,1745605800000.0,False
15m_12928,BULLISH,167.46,166.87,1745611200000.0,False
15m_12929,BULLISH,167.91,167.58,1745612100000.0,False
15m_12938,BULLISH,168.05,167.9,1745620200000.0,False
15m_12941,BEARISH,168.06,167.88,1745622900000.0,False
15m_12942,BEARISH,167.65,166.93,1745623800000.0,False
15m_12951,BULLISH,171.09,169.95,1745631900000.0,False
15m_12955,BULLISH,171.55,171.48,1745635500000.0,False
15m_12957,BEARISH,171.55,171.06,1745637300000.0,False
15m_12958,BEARISH,170.68,169.12,1745638200000.0,False
15m_12962,BEARISH,168.35,168.14,1745641800000.0,False
15m_12966,BULLISH,168.38,167.64,1745645400000.0,False
15m_12967,BULLISH,168.77,168.43,1745646300000.0,False
15m_12976,BEARISH,170.39,170.2,1745654400000.0,False
15m_12978,BULLISH,170.61,170.2,1745656200000.0,False
15m_12980,BEARISH,170.61,169.84,1745658000000.0,False
