id_fvg,type,top,bottom,created_at,filled
30m_15623,BULLISH,220.2,220.18,1762097400000.0,False
30m_15625,BULLISH,227.05,221.08,1762101000000.0,False
30m_15639,BULLISH,227.43,226.81,1762126200000.0,False
30m_15640,BULLISH,231.3,228.15,1762128000000.0,False
30m_15642,BEARISH,231.3,230.42,1762131600000.0,False
30m_15643,BEARISH,229.76,228.3,1762133400000.0,False
30m_15644,BEARISH,228.15,226.34,1762135200000.0,False
30m_15645,BEARISH,225.49,224.52,1762137000000.0,False
30m_15647,BEARISH,223.48,219.61,1762140600000.0,False
30m_15648,BEARISH,219.54,216.98,1762142400000.0,False
30m_15649,BEARISH,216.75,216.65,1762144200000.0,False
30m_15652,BEARISH,216.45,213.99,1762149600000.0,False
30m_15653,BEARISH,213.61,212.46,1762151400000.0,False
30m_15664,BULLISH,213.58,212.3,1762171200000.0,False
30m_15669,BEARISH,212.88,212.62,1762180200000.0,False
30m_15670,BEARISH,211.84,211.7,1762182000000.0,False
30m_15671,BEARISH,210.64,204.69,1762183800000.0,False
30m_15675,BULLISH,204.02,203.88,1762191000000.0,False
30m_15678,BEARISH,205.09,204.11,1762196400000.0,False
30m_15681,BEARISH,202.48,202.01,1762201800000.0,False
30m_15682,BEARISH,201.99,201.48,1762203600000.0,False
30m_15690,BULLISH,200.07,199.72,1762218000000.0,False
30m_15695,BULLISH,204.57,204.31,1762227000000.0,False
30m_15697,BEARISH,204.57,203.97,1762230600000.0,False
30m_15698,BEARISH,203.64,203.13,1762232400000.0,False
30m_15699,BEARISH,202.24,199.09,1762234200000.0,False
30m_15703,BEARISH,195.93,194.4,1762241400000.0,False
30m_15705,BULLISH,195.37,194.4,1762245000000.0,False
30m_15706,BULLISH,196.09,195.37,1762246800000.0,False
30m_15711,BULLISH,196.76,196.5,1762255800000.0,False
30m_15718,BULLISH,200.44,196.4,1762268400000.0,False
30m_15721,BEARISH,198.92,198.81,1762273800000.0,False
30m_15722,BEARISH,196.88,194.13,1762275600000.0,False
30m_15725,BEARISH,191.14,189.71,1762281000000.0,False
30m_15728,BEARISH,189.38,187.43,1762286400000.0,False
30m_15733,BULLISH,188.18,184.81,1762295400000.0,False
30m_15737,BEARISH,188.06,187.15,1762302600000.0,False
30m_15738,BEARISH,187.03,186.79,1762304400000.0,False
30m_15741,BULLISH,194.6,186.71,1762309800000.0,False
30m_15746,BULLISH,198.82,198.74,1762318800000.0,False
30m_15749,BEARISH,199.63,198.44,1762324200000.0,False
30m_15768,BULLISH,199.08,198.74,1762358400000.0,False
30m_15770,BULLISH,201.98,199.97,1762362000000.0,False
30m_15771,BULLISH,203.24,202.25,1762363800000.0,False
30m_15779,BEARISH,202.99,202.93,1762378200000.0,False
30m_15790,BULLISH,203.2,202.35,1762398000000.0,False
30m_15791,BULLISH,204.17,203.62,1762399800000.0,False
30m_15795,BEARISH,204.08,201.83,1762407000000.0,False
30m_15796,BEARISH,201.25,199.98,1762408800000.0,False
30m_15809,BEARISH,199.76,199.26,1762432200000.0,False
30m_15811,BULLISH,200.16,199.26,1762435800000.0,False
30m_15813,BEARISH,200.16,199.36,1762439400000.0,False
30m_15819,BULLISH,195.77,195.26,1762450200000.0,False
30m_15833,BULLISH,197.19,197.1,1762475400000.0,False
30m_15843,BULLISH,199.21,198.94,1762493400000.0,False
30m_15848,BULLISH,201.72,201.12,1762502400000.0,False
30m_15850,BEARISH,201.72,201.12,1762506000000.0,False
30m_15851,BEARISH,200.23,199.68,1762507800000.0,False
30m_15853,BEARISH,198.49,198.46,1762511400000.0,False
30m_15854,BEARISH,197.75,197.53,1762513200000.0,False
30m_15855,BEARISH,196.87,194.81,1762515000000.0,False
30m_15857,BEARISH,193.73,192.95,1762518600000.0,False
30m_15862,BULLISH,194.92,193.36,1762527600000.0,False
30m_15863,BULLISH,197.16,197.12,1762529400000.0,False
30m_15865,BULLISH,200.78,199.51,1762533000000.0,False
30m_15866,BULLISH,202.48,202.06,1762534800000.0,False
30m_15867,BULLISH,206.05,203.91,1762536600000.0,False
30m_15868,BULLISH,207.66,207.03,1762538400000.0,False
30m_15875,BULLISH,211.2,211.13,1762551000000.0,False
30m_15877,BEARISH,211.2,210.51,1762554600000.0,False
30m_15879,BEARISH,209.42,209.1,1762558200000.0,False
30m_15892,BEARISH,206.27,204.63,1762581600000.0,False
30m_15907,BEARISH,204.23,203.86,1762608600000.0,False
30m_15908,BEARISH,203.55,202.98,1762610400000.0,False
30m_15924,BULLISH,201.66,201.44,1762639200000.0,False
30m_15929,BEARISH,202.28,201.94,1762648200000.0,False
30m_15934,BEARISH,200.51,198.34,1762657200000.0,False
30m_15948,BEARISH,199.4,198.95,1762682400000.0,False
30m_15950,BULLISH,199.55,198.95,1762686000000.0,False
30m_15951,BULLISH,201.36,199.87,1762687800000.0,False
30m_15952,BULLISH,202.12,202.09,1762689600000.0,False
30m_15953,BULLISH,203.15,202.63,1762691400000.0,False
30m_15957,BULLISH,207.01,205.05,1762698600000.0,False
30m_15966,BULLISH,211.48,210.32,1762714800000.0,False
30m_15977,BULLISH,213.27,212.27,1762734600000.0,False
30m_15978,BULLISH,215.07,213.7,1762736400000.0,False
30m_15979,BULLISH,217.88,216.91,1762738200000.0,False
30m_15995,BULLISH,221.45,220.53,1762767000000.0,False
30m_15996,BULLISH,221.91,221.55,1762768800000.0,False
30m_15998,BULLISH,223.7,223.05,1762772400000.0,False
30m_16006,BEARISH,222.84,220.89,1762786800000.0,False
30m_16014,BULLISH,219.68,219.19,1762801200000.0,False
30m_16016,BULLISH,221.71,220.57,1762804800000.0,False
30m_16019,BEARISH,221.83,221.7,1762810200000.0,False
30m_16021,BULLISH,221.78,221.7,1762813800000.0,False
30m_16022,BULLISH,227.73,221.79,1762815600000.0,False
30m_16030,BULLISH,229.06,227.74,1762830000000.0,False
30m_16033,BEARISH,229.25,228.25,1762835400000.0,False
30m_16034,BEARISH,227.27,226.97,1762837200000.0,False
30m_16035,BEARISH,226.48,222.63,1762839000000.0,False
30m_16036,BEARISH,221.38,220.52,1762840800000.0,False
30m_16050,BEARISH,217.85,217.55,1762866000000.0,False
30m_16060,BEARISH,213.8,213.77,1762884000000.0,False
30m_16068,BEARISH,210.43,209.56,1762898400000.0,False
30m_16075,BULLISH,209.02,208.88,1762911000000.0,False
30m_16076,BULLISH,210.21,209.85,1762912800000.0,False
30m_16081,BEARISH,210.9,210.57,1762921800000.0,False
30m_16086,BEARISH,210.18,209.9,1762930800000.0,False
30m_16089,BULLISH,210.78,209.92,1762936200000.0,False
30m_16090,BULLISH,212.71,211.08,1762938000000.0,False
30m_16093,BULLISH,214.86,214.48,1762943400000.0,False
30m_16094,BULLISH,216.25,214.88,1762945200000.0,False
30m_16097,BULLISH,217.46,217.01,1762950600000.0,False
30m_16102,BEARISH,216.99,213.32,1762959600000.0,False
30m_16103,BEARISH,211.5,211.39,1762961400000.0,False
30m_16104,BEARISH,210.67,207.5,1762963200000.0,False
30m_16105,BEARISH,206.97,206.24,1762965000000.0,False
30m_16108,BULLISH,205.15,204.78,1762970400000.0,False
30m_16111,BEARISH,205.25,205.12,1762975800000.0,False
30m_16113,BULLISH,205.77,205.12,1762979400000.0,False
30m_16123,BULLISH,206.81,206.7,1762997400000.0,False
30m_16132,BULLISH,213.01,210.61,1763013600000.0,False
30m_16134,BULLISH,214.6,214.54,1763017200000.0,False
30m_16139,BEARISH,214.34,213.25,1763026200000.0,False
30m_16147,BEARISH,212.19,211.98,1763040600000.0,False
30m_16148,BEARISH,211.72,210.77,1763042400000.0,False
30m_16152,BEARISH,208.59,208.2,1763049600000.0,False
30m_16154,BEARISH,206.14,204.6,1763053200000.0,False
30m_16155,BEARISH,204.46,204.11,1763055000000.0,False
30m_16156,BEARISH,202.56,198.85,1763056800000.0,False
30m_16157,BEARISH,198.64,196.37,1763058600000.0,False
30m_16160,BEARISH,193.35,192.31,1763064000000.0,False
30m_16165,BULLISH,195.95,193.2,1763073000000.0,False
30m_16167,BULLISH,198.55,197.42,1763076600000.0,False
30m_16171,BEARISH,197.2,196.23,1763083800000.0,False
30m_16175,BEARISH,194.56,194.38,1763091000000.0,False
30m_16176,BEARISH,193.71,192.96,1763092800000.0,False
30m_16177,BEARISH,192.59,191.06,1763094600000.0,False
30m_16178,BEARISH,189.92,189.15,1763096400000.0,False
30m_16182,BEARISH,189.04,188.78,1763103600000.0,False
30m_16184,BEARISH,186.46,185.85,1763107200000.0,False
30m_16187,BEARISH,184.92,183.75,1763112600000.0,False
30m_16189,BULLISH,184.1,183.75,1763116200000.0,False
30m_16191,BEARISH,184.1,183.18,1763119800000.0,False
30m_16192,BEARISH,182.15,179.97,1763121600000.0,False
30m_16193,BEARISH,179.11,178.96,1763123400000.0,False
30m_16200,BULLISH,178.4,178.16,1763136000000.0,False
30m_16201,BULLISH,181.17,180.56,1763137800000.0,False
30m_16203,BEARISH,181.17,180.93,1763141400000.0,False
30m_16204,BEARISH,180.59,180.0,1763143200000.0,False
30m_16209,BEARISH,179.81,177.83,1763152200000.0,False
30m_16215,BEARISH,177.36,174.93,1763163000000.0,False
30m_16219,BULLISH,176.73,176.55,1763170200000.0,False
30m_16220,BULLISH,177.52,176.73,1763172000000.0,False
30m_16222,BULLISH,179.26,178.63,1763175600000.0,False
30m_16233,BEARISH,179.06,178.68,1763195400000.0,False
30m_16251,BULLISH,180.4,180.05,1763227800000.0,False
30m_16256,BEARISH,181.03,180.97,1763236800000.0,False
30m_16257,BEARISH,180.35,179.9,1763238600000.0,False
30m_16265,BEARISH,178.14,178.13,1763253000000.0,False
30m_16269,BULLISH,177.98,177.75,1763260200000.0,False
30m_16275,BULLISH,180.16,179.81,1763271000000.0,False
30m_16284,BULLISH,180.8,180.14,1763287200000.0,False
30m_16287,BEARISH,180.61,178.11,1763292600000.0,False
30m_16296,BEARISH,176.21,174.33,1763308800000.0,False
30m_16297,BEARISH,173.24,171.26,1763310600000.0,False
30m_16298,BEARISH,171.08,170.71,1763312400000.0,False
30m_16301,BULLISH,171.13,170.71,1763317800000.0,False
30m_16306,BEARISH,172.52,172.43,1763326800000.0,False
30m_16307,BEARISH,172.19,171.54,1763328600000.0,False
30m_16317,BULLISH,174.34,174.27,1763346600000.0,False
30m_16319,BULLISH,176.26,175.06,1763350200000.0,False
30m_16326,BULLISH,177.21,177.08,1763362800000.0,False
30m_16327,BULLISH,177.62,177.58,1763364600000.0,False
30m_16339,BEARISH,177.43,176.37,1763386200000.0,False
30m_16340,BEARISH,176.1,174.8,1763388000000.0,False
30m_16344,BEARISH,174.48,174.29,1763395200000.0,False
30m_16347,BEARISH,173.15,173.1,1763400600000.0,False
30m_16348,BEARISH,172.94,171.62,1763402400000.0,False
30m_16349,BEARISH,170.4,170.21,1763404200000.0,False
30m_16351,BEARISH,167.91,167.9,1763407800000.0,False
30m_16357,BULLISH,168.15,167.6,1763418600000.0,False
30m_16371,BULLISH,170.72,170.09,1763443800000.0,False
30m_16373,BEARISH,170.72,170.61,1763447400000.0,False
30m_16376,BULLISH,170.32,170.27,1763452800000.0,False
30m_16391,BULLISH,175.02,174.81,1763479800000.0,False
30m_16393,BULLISH,177.68,176.72,1763483400000.0,False
30m_16395,BEARISH,177.68,177.52,1763487000000.0,False
30m_16398,BULLISH,178.27,178.19,1763492400000.0,False
30m_16404,BEARISH,178.08,177.92,1763503200000.0,False
30m_16415,BEARISH,177.31,176.88,1763523000000.0,False
30m_16416,BEARISH,176.66,175.95,1763524800000.0,False
30m_16418,BEARISH,175.04,174.74,1763528400000.0,False
30m_16419,BEARISH,173.81,172.96,1763530200000.0,False
30m_16422,BULLISH,173.2,172.94,1763535600000.0,False
30m_16424,BULLISH,174.52,174.04,1763539200000.0,False
30m_16435,BEARISH,174.23,174.18,1763559000000.0,False
30m_16436,BEARISH,173.71,173.0,1763560800000.0,False
30m_16440,BEARISH,171.31,169.53,1763568000000.0,False
30m_16449,BULLISH,166.34,165.2,1763584200000.0,False
30m_16450,BULLISH,169.51,166.6,1763586000000.0,False
30m_16451,BULLISH,172.56,169.83,1763587800000.0,False
30m_16475,BEARISH,177.84,177.58,1763631000000.0,False
30m_16484,BEARISH,177.35,176.78,1763647200000.0,False
30m_16487,BEARISH,175.76,175.46,1763652600000.0,False
30m_16489,BEARISH,173.67,167.49,1763656200000.0,False
30m_16490,BEARISH,167.2,163.95,1763658000000.0,False
30m_16495,BULLISH,162.48,161.54,1763667000000.0,False
30m_16499,BULLISH,165.07,164.26,1763674200000.0,False
30m_16503,BEARISH,165.78,165.25,1763681400000.0,False
30m_16509,BEARISH,166.29,165.25,1763692200000.0,False
30m_16519,BEARISH,161.73,161.16,1763710200000.0,False
30m_16520,BEARISH,160.7,158.44,1763712000000.0,False
30m_16523,BEARISH,157.01,155.97,1763717400000.0,False
30m_16524,BEARISH,155.85,155.61,1763719200000.0,False
30m_16528,BEARISH,154.07,153.11,1763726400000.0,False
30m_16530,BULLISH,155.03,153.11,1763730000000.0,False
30m_16536,BEARISH,153.76,153.2,1763740800000.0,False
30m_16538,BULLISH,156.19,153.2,1763744400000.0,False
30m_16539,BULLISH,157.37,157.14,1763746200000.0,False
30m_16544,BEARISH,157.01,156.61,1763755200000.0,False
30m_16545,BEARISH,156.23,155.64,1763757000000.0,False
30m_16547,BULLISH,157.34,155.64,1763760600000.0,False
30m_16549,BEARISH,157.34,156.99,1763764200000.0,False
30m_16555,BULLISH,159.46,158.81,1763775000000.0,False
30m_16565,BULLISH,158.57,157.96,1763793000000.0,False
30m_16566,BULLISH,159.15,158.78,1763794800000.0,False
30m_16568,BEARISH,159.15,158.91,1763798400000.0,False
30m_16569,BEARISH,158.74,157.4,1763800200000.0,False
30m_16570,BEARISH,157.26,157.08,1763802000000.0,False
30m_16575,BULLISH,157.08,156.3,1763811000000.0,False
30m_16577,BEARISH,157.08,156.29,1763814600000.0,False
30m_16581,BULLISH,157.18,156.56,1763821800000.0,False
30m_16590,BULLISH,159.48,159.12,1763838000000.0,False
30m_16597,BULLISH,160.35,159.76,1763850600000.0,False
30m_16621,BEARISH,163.49,163.47,1763893800000.0,False
30m_16625,BULLISH,163.87,163.49,1763901000000.0,False
30m_16632,BULLISH,164.12,163.17,1763913600000.0,False
30m_16637,BULLISH,165.93,165.72,1763922600000.0,False
30m_16639,BULLISH,167.43,166.99,1763926200000.0,False
30m_16640,BULLISH,168.18,167.7,1763928000000.0,False
30m_16643,BULLISH,169.31,169.14,1763933400000.0,False
30m_16644,BULLISH,170.02,169.76,1763935200000.0,False
30m_16647,BEARISH,169.5,167.68,1763940600000.0,False
30m_16652,BULLISH,168.05,167.05,1763949600000.0,False
30m_16653,BULLISH,169.74,168.18,1763951400000.0,False
30m_16659,BULLISH,172.24,171.92,1763962200000.0,False
30m_16661,BEARISH,172.24,171.62,1763965800000.0,False
30m_16667,BEARISH,169.99,169.45,1763976600000.0,False
30m_16669,BULLISH,169.48,169.45,1763980200000.0,False
30m_16680,BULLISH,170.88,170.32,1764000000000.0,False
30m_16683,BULLISH,174.45,172.4,1764005400000.0,False
30m_16684,BULLISH,175.68,174.74,1764007200000.0,False
30m_16689,BULLISH,178.34,177.88,1764016200000.0,False
30m_16714,BEARISH,178.75,178.45,1764061200000.0,False
30m_16715,BEARISH,177.88,177.72,1764063000000.0,False
30m_16721,BULLISH,178.84,177.38,1764073800000.0,False
30m_16724,BEARISH,178.48,178.32,1764079200000.0,False
30m_16726,BEARISH,177.11,175.96,1764082800000.0,False
30m_16734,BEARISH,177.19,177.15,1764097200000.0,False
30m_16742,BULLISH,179.36,178.38,1764111600000.0,False
30m_16752,BEARISH,178.39,177.6,1764129600000.0,False
30m_16761,BEARISH,178.01,177.16,1764145800000.0,False
30m_16769,BEARISH,176.43,175.91,1764160200000.0,False
30m_16772,BULLISH,177.02,176.27,1764165600000.0,False
30m_16777,BULLISH,179.2,178.01,1764174600000.0,False
30m_16780,BULLISH,183.03,180.54,1764180000000.0,False
30m_16781,BULLISH,185.96,183.66,1764181800000.0,False
30m_16782,BULLISH,187.36,186.53,1764183600000.0,False
30m_16785,BEARISH,187.36,186.26,1764189000000.0,False
30m_16804,BEARISH,186.55,186.38,1764223200000.0,False
30m_16809,BEARISH,185.65,183.47,1764232200000.0,False
30m_16823,BULLISH,184.43,183.8,1764257400000.0,False
30m_16825,BULLISH,185.74,185.41,1764261000000.0,False
30m_16830,BULLISH,187.08,186.62,1764270000000.0,False
30m_16838,BEARISH,186.8,186.55,1764284400000.0,False
30m_16842,BEARISH,185.49,184.96,1764291600000.0,False
30m_16844,BEARISH,183.81,183.28,1764295200000.0,False
30m_16847,BULLISH,184.2,183.82,1764300600000.0,False
30m_16848,BULLISH,186.12,184.68,1764302400000.0,False
30m_16853,BEARISH,185.56,185.17,1764311400000.0,False
30m_16857,BULLISH,185.9,185.79,1764318600000.0,False
30m_16858,BULLISH,187.26,186.36,1764320400000.0,False
30m_16863,BEARISH,186.54,186.1,1764329400000.0,False
30m_16873,BEARISH,185.55,184.27,1764347400000.0,False
30m_16879,BULLISH,185.35,184.72,1764358200000.0,False
30m_16884,BEARISH,185.71,185.59,1764367200000.0,False
30m_16886,BULLISH,185.67,185.59,1764370800000.0,False
30m_16899,BULLISH,185.66,185.21,1764394200000.0,False
30m_16901,BEARISH,185.66,184.41,1764397800000.0,False
30m_16924,BEARISH,182.87,182.18,1764439200000.0,False
30m_16933,BEARISH,182.39,182.11,1764455400000.0,False
30m_16942,BEARISH,182.32,181.88,1764471600000.0,False
30m_16944,BULLISH,187.37,181.88,1764475200000.0,False
30m_16947,BEARISH,186.76,186.1,1764480600000.0,False
30m_16958,BEARISH,184.8,182.7,1764500400000.0,False
30m_16960,BEARISH,181.83,179.39,1764504000000.0,False
30m_16963,BULLISH,179.96,179.45,1764509400000.0,False
30m_16966,BEARISH,180.34,179.89,1764514800000.0,False
30m_16969,BULLISH,180.79,180.14,1764520200000.0,False
30m_16981,BULLISH,179.89,179.74,1764541800000.0,False
30m_16983,BEARISH,179.89,178.67,1764545400000.0,False
30m_16985,BEARISH,177.35,172.92,1764549000000.0,False
30m_16986,BEARISH,172.65,171.82,1764550800000.0,False
30m_16990,BEARISH,170.75,170.05,1764558000000.0,False
30m_16991,BEARISH,170.0,168.17,1764559800000.0,False
30m_17006,BULLISH,167.61,165.73,1764586800000.0,False
30m_17015,BEARISH,165.94,165.55,1764603000000.0,False
30m_17016,BEARISH,165.34,165.08,1764604800000.0,False
30m_17024,BULLISH,164.27,164.22,1764619200000.0,False
30m_17025,BULLISH,165.57,164.33,1764621000000.0,False
30m_17027,BULLISH,167.88,166.94,1764624600000.0,False
30m_17029,BULLISH,169.27,168.64,1764628200000.0,False
30m_17030,BULLISH,170.36,169.43,1764630000000.0,False
30m_17036,BEARISH,170.99,170.61,1764640800000.0,False
30m_17037,BEARISH,170.22,170.07,1764642600000.0,False
30m_17054,BULLISH,169.78,169.03,1764673200000.0,False
30m_17061,BULLISH,172.82,171.66,1764685800000.0,False
30m_17062,BULLISH,174.52,173.84,1764687600000.0,False
30m_17063,BULLISH,178.16,175.49,1764689400000.0,False
30m_17064,BULLISH,182.87,180.1,1764691200000.0,False
30m_17067,BULLISH,185.97,184.26,1764696600000.0,False
30m_17073,BEARISH,187.19,186.53,1764707400000.0,False
30m_17075,BULLISH,186.74,186.53,1764711000000.0,False
30m_17076,BULLISH,187.46,187.11,1764712800000.0,False
30m_17077,BULLISH,188.89,187.6,1764714600000.0,False
30m_17093,BULLISH,193.1,192.87,1764743400000.0,False
30m_17099,BEARISH,193.1,193.06,1764754200000.0,False
30m_17105,BULLISH,192.53,192.46,1764765000000.0,False
30m_17116,BULLISH,194.11,193.23,1764784800000.0,False
30m_17121,BULLISH,196.28,195.38,1764793800000.0,False
30m_17128,BEARISH,199.26,198.61,1764806400000.0,False
30m_17129,BEARISH,197.81,197.38,1764808200000.0,False
30m_17137,BEARISH,195.98,195.65,1764822600000.0,False
30m_17139,BEARISH,194.5,194.41,1764826200000.0,False
30m_17160,BULLISH,194.72,194.25,1764864000000.0,False
30m_17162,BEARISH,194.72,194.22,1764867600000.0,False
30m_17163,BEARISH,193.74,192.9,1764869400000.0,False
30m_17166,BEARISH,191.85,191.45,1764874800000.0,False
30m_17167,BEARISH,191.23,190.59,1764876600000.0,False
30m_17182,BULLISH,192.08,191.71,1764903600000.0,False
30m_17191,BULLISH,191.76,191.16,1764919800000.0,False
30m_17193,BEARISH,191.76,191.07,1764923400000.0,False
30m_17195,BEARISH,190.33,189.21,1764927000000.0,False
30m_17197,BULLISH,190.0,189.21,1764930600000.0,False
30m_17209,BEARISH,187.97,186.97,1764952200000.0,False
30m_17210,BEARISH,185.96,184.65,1764954000000.0,False
30m_17214,BEARISH,184.18,183.91,1764961200000.0,False
30m_17228,BEARISH,183.21,183.16,1764986400000.0,False
30m_17230,BULLISH,183.8,183.16,1764990000000.0,False
30m_17237,BULLISH,184.1,183.97,1765002600000.0,False
30m_17239,BEARISH,184.1,183.69,1765006200000.0,False
30m_17253,BULLISH,186.22,185.7,1765031400000.0,False
30m_17257,BULLISH,189.39,187.71,1765038600000.0,False
30m_17262,BEARISH,188.14,187.75,1765047600000.0,False
30m_17266,BULLISH,188.0,187.75,1765054800000.0,False
30m_17269,BEARISH,187.93,187.31,1765060200000.0,False
30m_17273,BULLISH,187.52,187.28,1765067400000.0,False
30m_17276,BULLISH,189.71,188.56,1765072800000.0,False
30m_17281,BEARISH,189.24,188.34,1765081800000.0,False
30m_17291,BEARISH,188.52,188.41,1765099800000.0,False
30m_17294,BULLISH,188.44,188.37,1765105200000.0,False
30m_17300,BEARISH,188.53,188.49,1765116000000.0,False
30m_17301,BEARISH,187.84,184.66,1765117800000.0,False
30m_17304,BULLISH,185.47,184.39,1765123200000.0,False
30m_17307,BULLISH,190.51,186.74,1765128600000.0,False
30m_17315,BEARISH,192.91,192.43,1765143000000.0,False
30m_17316,BEARISH,191.71,189.24,1765144800000.0,False
30m_17317,BEARISH,188.27,187.88,1765146600000.0,False
30m_17322,BULLISH,187.86,187.44,1765155600000.0,False
30m_17323,BULLISH,189.81,188.64,1765157400000.0,False
30m_17329,BULLISH,190.87,190.64,1765168200000.0,False
30m_17330,BULLISH,191.07,191.03,1765170000000.0,False
30m_17338,BULLISH,193.33,193.28,1765184400000.0,False
30m_17339,BULLISH,194.34,193.47,1765186200000.0,False
30m_17344,BULLISH,196.28,195.81,1765195200000.0,False
30m_17351,BEARISH,195.89,195.38,1765207800000.0,False
30m_17352,BEARISH,194.47,193.08,1765209600000.0,False
30m_17358,BEARISH,191.38,191.25,1765220400000.0,False
30m_17370,BEARISH,191.18,191.13,1765242000000.0,False
30m_17378,BEARISH,189.74,188.67,1765256400000.0,False
30m_17383,BULLISH,188.86,188.43,1765265400000.0,False
30m_17388,BEARISH,188.85,188.53,1765274400000.0,False
30m_17393,BULLISH,189.29,188.66,1765283400000.0,False
30m_17396,BEARISH,189.29,188.52,1765288800000.0,False
30m_17399,BULLISH,189.72,188.9,1765294200000.0,False
30m_17400,BULLISH,196.27,191.03,1765296000000.0,False
30m_17401,BULLISH,199.35,196.27,1765297800000.0,False
30m_17402,BULLISH,203.4,200.05,1765299600000.0,False
30m_17406,BEARISH,204.38,204.3,1765306800000.0,False
30m_17409,BEARISH,203.66,203.65,1765312200000.0,False
30m_17416,BEARISH,203.66,203.22,1765324800000.0,False
30m_17417,BEARISH,202.39,202.18,1765326600000.0,False
30m_17419,BEARISH,200.34,199.87,1765330200000.0,False
30m_17439,BEARISH,197.41,197.14,1765366200000.0,False
30m_17442,BULLISH,198.48,197.61,1765371600000.0,False
30m_17458,BEARISH,201.66,200.86,1765400400000.0,False
30m_17464,BEARISH,197.51,197.12,1765411200000.0,False
30m_17466,BEARISH,196.55,193.72,1765414800000.0,False
30m_17468,BEARISH,191.63,191.61,1765418400000.0,False
30m_17469,BEARISH,191.54,190.95,1765420200000.0,False
30m_17471,BEARISH,189.95,188.13,1765423800000.0,False
30m_17473,BULLISH,188.62,188.13,1765427400000.0,False
30m_17474,BULLISH,189.84,188.88,1765429200000.0,False
30m_17479,BEARISH,189.89,189.8,1765438200000.0,False
30m_17487,BULLISH,189.89,189.72,1765452600000.0,False
30m_17491,BULLISH,191.06,190.78,1765459800000.0,False
30m_17506,BULLISH,196.21,195.65,1765486800000.0,False
30m_17507,BULLISH,199.28,196.34,1765488600000.0,False
30m_17508,BULLISH,200.25,199.33,1765490400000.0,False
30m_17512,BULLISH,202.3,201.65,1765497600000.0,False
