id_fvg,type,top,bottom,created_at,filled
3m_1743434640000,BEARISH,184.55,184.53,1743434640000,False
3m_1743435180000,BEARISH,184.53,184.5,1743435180000,False
3m_1743435360000,BEARISH,184.5,184.45,1743435360000,False
3m_1743436080000,BEARISH,184.41,184.38,1743436080000,False
3m_1743438600000,BEARISH,184.16,184.15,1743438600000,False
3m_1743439140000,BEARISH,184.07,184.06,1743439140000,False
3m_1743439860000,BEARISH,183.77,183.76,1743439860000,False
3m_1743443820000,BEARISH,176.18,170.79,1743443820000,False
3m_1743444180000,BEARISH,170.25,158.8,1743444180000,False
3m_1743444540000,BULLISH,159.03,158.8,1743444540000,False
3m_1743444720000,BULLISH,159.23,159.12,1743444720000,False
3m_1743445260000,BULLISH,159.9,159.56,1743445260000,False
3m_1743445440000,BULLISH,160.08,159.97,1743445440000,False
3m_1743445800000,BULLISH,160.65,160.5,1743445800000,False
3m_1743446340000,BULLISH,161.62,161.07,1743446340000,False
3m_1743446880000,BEARISH,161.8,161.62,1743446880000,False
3m_1743447780000,BULLISH,161.58,161.31,1743447780000,False
3m_1743447960000,BULLISH,161.64,161.62,1743447960000,False
3m_1743448680000,BEARISH,161.89,161.7,1743448680000,False
3m_1743449040000,BEARISH,161.51,161.5,1743449040000,False
3m_1743449220000,BEARISH,161.44,161.03,1743449220000,False
3m_1743449940000,BEARISH,160.68,160.58,1743449940000,False
3m_1743450480000,BEARISH,160.46,160.12,1743450480000,False
3m_1743453900000,BEARISH,159.7,159.67,1743453900000,False
3m_1743454080000,BEARISH,159.62,159.5,1743454080000,False
3m_1743454260000,BEARISH,159.46,159.06,1743454260000,False
3m_1743454440000,BEARISH,159.05,158.9,1743454440000,False
3m_1743454620000,BEARISH,158.86,158.72,1743454620000,False
3m_1743454980000,BULLISH,158.92,158.72,1743454980000,False
3m_1743456240000,BULLISH,159.28,159.14,1743456240000,False
3m_1743457500000,BEARISH,159.31,159.26,1743457500000,False
3m_1743457680000,BEARISH,159.24,159.16,1743457680000,False
3m_1743457860000,BEARISH,159.08,159.06,1743457860000,False
3m_1743458400000,BEARISH,159.06,158.74,1743458400000,False
3m_1743458580000,BEARISH,158.64,158.62,1743458580000,False
3m_1743459120000,BEARISH,158.33,158.22,1743459120000,False
3m_1743460200000,BULLISH,158.18,157.99,1743460200000,False
3m_1743460380000,BULLISH,158.35,158.24,1743460380000,False
3m_1743461280000,BULLISH,158.86,158.74,1743461280000,False
3m_1743461460000,BULLISH,159.01,158.86,1743461460000,False
3m_1743462180000,BULLISH,159.4,159.23,1743462180000,False
3m_1743462360000,BULLISH,159.65,159.48,1743462360000,False
3m_1743463080000,BEARISH,159.67,159.23,1743463080000,False
3m_1743463800000,BEARISH,159.09,158.97,1743463800000,False
3m_1743464160000,BULLISH,159.27,158.97,1743464160000,False
3m_1743464880000,BEARISH,159.45,159.38,1743464880000,False
3m_1743465420000,BULLISH,159.5,159.36,1743465420000,False
3m_1743465780000,BULLISH,159.73,159.64,1743465780000,False
3m_1743465960000,BULLISH,160.15,159.73,1743465960000,False
3m_1743466500000,BEARISH,160.26,160.03,1743466500000,False
3m_1743466860000,BULLISH,160.58,160.03,1743466860000,False
3m_1743467580000,BEARISH,160.65,160.46,1743467580000,False
3m_1743469200000,BULLISH,160.13,159.95,1743469200000,False
3m_1743469560000,BEARISH,160.13,160.08,1743469560000,False
3m_1743469740000,BEARISH,159.98,159.54,1743469740000,False
3m_1743469920000,BEARISH,159.54,159.47,1743469920000,False
3m_1743470820000,BULLISH,160.14,159.79,1743470820000,False
3m_1743471180000,BEARISH,160.14,160.05,1743471180000,False
3m_1743471540000,BEARISH,159.78,159.62,1743471540000,False
3m_1743472080000,BULLISH,159.81,159.74,1743472080000,False
3m_1743473340000,BULLISH,160.38,160.14,1743473340000,False
3m_1743473520000,BULLISH,160.5,160.39,1743473520000,False
3m_1743473700000,BULLISH,160.84,160.61,1743473700000,False
3m_1743474240000,BEARISH,160.82,160.78,1743474240000,False
3m_1743475320000,BULLISH,161.01,160.62,1743475320000,False
3m_1743479280000,BULLISH,161.33,161.1,1743479280000,False
3m_1743481080000,BEARISH,161.42,161.1,1743481080000,False
3m_1743482160000,BULLISH,161.61,161.44,1743482160000,False
3m_1743483060000,BULLISH,161.8,161.76,1743483060000,False
3m_1743484500000,BULLISH,162.76,162.52,1743484500000,False
3m_1743484680000,BULLISH,163.06,162.77,1743484680000,False
3m_1743485040000,BULLISH,163.42,163.33,1743485040000,False
3m_1743485220000,BULLISH,163.47,163.43,1743485220000,False
3m_1743485760000,BEARISH,163.48,163.41,1743485760000,False
3m_1743485940000,BEARISH,163.3,163.18,1743485940000,False
3m_1743486480000,BEARISH,163.16,163.11,1743486480000,False
3m_1743486840000,BEARISH,162.91,162.84,1743486840000,False
3m_1743487020000,BEARISH,162.76,162.52,1743487020000,False
3m_1743487380000,BEARISH,162.34,162.28,1743487380000,False
3m_1743487740000,BULLISH,162.75,162.28,1743487740000,False
3m_1743488100000,BULLISH,162.9,162.86,1743488100000,False
3m_1743488280000,BULLISH,163.23,162.91,1743488280000,False
3m_1743488640000,BEARISH,163.23,163.14,1743488640000,False
3m_1743489000000,BULLISH,163.29,163.14,1743489000000,False
3m_1743489180000,BULLISH,163.66,163.3,1743489180000,False
3m_1743489360000,BULLISH,163.95,163.68,1743489360000,False
3m_1743489720000,BULLISH,164.55,164.2,1743489720000,False
3m_1743490620000,BEARISH,164.39,164.16,1743490620000,False
3m_1743490800000,BEARISH,164.15,164.1,1743490800000,False
3m_1743491160000,BULLISH,164.99,164.1,1743491160000,False
3m_1743491520000,BEARISH,164.99,164.93,1743491520000,False
3m_1743491880000,BULLISH,165.12,164.93,1743491880000,False
3m_1743492240000,BULLISH,165.34,165.26,1743492240000,False
3m_1743493320000,BULLISH,165.53,165.25,1743493320000,False
3m_1743495120000,BULLISH,165.3,165.28,1743495120000,False
3m_1743495480000,BULLISH,166.82,166.2,1743495480000,False
3m_1743495660000,BULLISH,167.49,167.1,1743495660000,False
3m_1743497100000,BULLISH,168.13,167.92,1743497100000,False
3m_1743497280000,BULLISH,168.31,168.14,1743497280000,False
3m_1743498900000,BEARISH,168.81,168.57,1743498900000,False
3m_1743499260000,BULLISH,168.74,168.57,1743499260000,False
3m_1743499620000,BEARISH,168.74,168.16,1743499620000,False
3m_1743500520000,BULLISH,168.19,168.11,1743500520000,False
3m_1743500880000,BULLISH,168.38,168.34,1743500880000,False
3m_1743501060000,BULLISH,168.71,168.38,1743501060000,False
3m_1743501240000,BULLISH,168.94,168.71,1743501240000,False
3m_1743501780000,BEARISH,169.05,168.82,1743501780000,False
3m_1743502140000,BEARISH,168.58,168.41,1743502140000,False
3m_1743502320000,BEARISH,168.44,168.24,1743502320000,False
3m_1743502680000,BULLISH,168.54,168.24,1743502680000,False
3m_1743503040000,BEARISH,168.54,168.35,1743503040000,False
3m_1743503220000,BEARISH,168.34,168.31,1743503220000,False
3m_1743503400000,BEARISH,168.12,168.03,1743503400000,False
3m_1743503580000,BEARISH,167.98,167.82,1743503580000,False
3m_1743504840000,BEARISH,167.39,167.19,1743504840000,False
3m_1743505380000,BEARISH,166.99,166.87,1743505380000,False
3m_1743505740000,BEARISH,166.52,166.45,1743505740000,False
3m_1743506280000,BULLISH,166.49,166.45,1743506280000,False
3m_1743506640000,BEARISH,166.49,166.3,1743506640000,False
3m_1743507540000,BEARISH,166.13,165.44,1743507540000,False
3m_1743507720000,BEARISH,165.43,165.31,1743507720000,False
3m_1743508080000,BULLISH,165.55,165.31,1743508080000,False
3m_1743508440000,BEARISH,165.55,165.45,1743508440000,False
3m_1743508800000,BULLISH,165.46,165.45,1743508800000,False
3m_1743508980000,BULLISH,165.69,165.52,1743508980000,False
3m_1743509160000,BULLISH,165.81,165.7,1743509160000,False
3m_1743509340000,BULLISH,166.4,166.11,1743509340000,False
3m_1743510060000,BEARISH,166.32,166.01,1743510060000,False
3m_1743510420000,BULLISH,166.14,166.01,1743510420000,False
3m_1743510960000,BEARISH,165.99,165.76,1743510960000,False
3m_1743511140000,BEARISH,165.68,165.59,1743511140000,False
3m_1743511320000,BEARISH,165.53,165.34,1743511320000,False
3m_1743511680000,BULLISH,165.36,165.34,1743511680000,False
3m_1743512040000,BULLISH,166.16,165.74,1743512040000,False
3m_1743512400000,BULLISH,166.38,166.37,1743512400000,False
3m_1743512760000,BEARISH,166.38,166.25,1743512760000,False
3m_1743513480000,BEARISH,165.96,165.77,1743513480000,False
3m_1743513840000,BULLISH,165.93,165.77,1743513840000,False
3m_1743514020000,BULLISH,166.2,165.95,1743514020000,False
3m_1743514560000,BEARISH,165.81,165.45,1743514560000,False
3m_1743514920000,BULLISH,165.79,165.45,1743514920000,False
3m_1743515280000,BULLISH,166.55,166.41,1743515280000,False
3m_1743515460000,BULLISH,166.78,166.55,1743515460000,False
3m_1743515820000,BEARISH,166.78,166.15,1743515820000,False
3m_1743516180000,BEARISH,165.72,165.14,1743516180000,False
3m_1743516540000,BEARISH,164.72,164.23,1743516540000,False
3m_1743516720000,BEARISH,164.22,163.93,1743516720000,False
3m_1743517620000,BULLISH,164.03,163.85,1743517620000,False
3m_1743517980000,BULLISH,164.64,164.39,1743517980000,False
3m_1743518160000,BULLISH,164.89,164.86,1743518160000,False
3m_1743518340000,BULLISH,165.5,164.89,1743518340000,False
3m_1743519060000,BULLISH,166.18,165.67,1743519060000,False
3m_1743519240000,BULLISH,166.82,166.18,1743519240000,False
3m_1743520320000,BULLISH,167.94,167.81,1743520320000,False
3m_1743520500000,BULLISH,168.95,168.16,1743520500000,False
3m_1743520680000,BULLISH,169.51,168.95,1743520680000,False
3m_1743521940000,BULLISH,170.08,169.83,1743521940000,False
3m_1743523920000,BEARISH,169.96,169.84,1743523920000,False
3m_1743524640000,BEARISH,169.63,169.37,1743524640000,False
3m_1743524820000,BEARISH,169.12,169.06,1743524820000,False
3m_1743525180000,BULLISH,169.21,169.06,1743525180000,False
3m_1743525540000,BEARISH,169.21,168.73,1743525540000,False
3m_1743525900000,BEARISH,168.49,168.41,1743525900000,False
3m_1743526260000,BULLISH,168.48,168.41,1743526260000,False
3m_1743526440000,BULLISH,168.72,168.54,1743526440000,False
3m_1743527160000,BEARISH,168.86,168.71,1743527160000,False
3m_1743527520000,BULLISH,168.87,168.71,1743527520000,False
3m_1743528060000,BEARISH,168.98,168.93,1743528060000,False
3m_1743528960000,BEARISH,168.82,168.7,1743528960000,False
3m_1743529680000,BULLISH,169.11,169.01,1743529680000,False
3m_1743529860000,BULLISH,169.24,169.12,1743529860000,False
3m_1743530220000,BEARISH,169.24,169.05,1743530220000,False
3m_1743530580000,BEARISH,168.96,168.02,1743530580000,False
3m_1743530760000,BEARISH,168.0,167.79,1743530760000,False
3m_1743532920000,BEARISH,167.47,167.43,1743532920000,False
3m_1743533280000,BEARISH,167.14,167.07,1743533280000,False
3m_1743533460000,BEARISH,166.98,166.77,1743533460000,False
3m_1743533820000,BULLISH,166.89,166.77,1743533820000,False
3m_1743535260000,BEARISH,166.69,166.46,1743535260000,False
3m_1743536520000,BULLISH,166.66,166.57,1743536520000,False
3m_1743536700000,BULLISH,166.8,166.77,1743536700000,False
3m_1743536880000,BULLISH,166.98,166.8,1743536880000,False
3m_1743537780000,BULLISH,167.17,167.14,1743537780000,False
3m_1743538500000,BULLISH,167.47,167.29,1743538500000,False
3m_1743538860000,BEARISH,167.47,167.2,1743538860000,False
3m_1743539220000,BEARISH,166.95,166.75,1743539220000,False
3m_1743539400000,BEARISH,166.76,166.66,1743539400000,False
3m_1743540120000,BULLISH,167.22,167.0,1743540120000,False
3m_1743540300000,BULLISH,167.27,167.16,1743540300000,False
3m_1743540480000,BULLISH,167.67,167.3,1743540480000,False
3m_1743540660000,BULLISH,167.84,167.76,1743540660000,False
3m_1743541380000,BEARISH,167.95,167.61,1743541380000,False
3m_1743541740000,BULLISH,167.94,167.61,1743541740000,False
3m_1743541920000,BULLISH,168.1,167.94,1743541920000,False
3m_1743543900000,BEARISH,167.92,167.87,1743543900000,False
3m_1743544080000,BEARISH,167.89,167.68,1743544080000,False
3m_1743544440000,BEARISH,167.55,167.5,1743544440000,False
3m_1743546780000,BULLISH,167.54,167.44,1743546780000,False
3m_1743547140000,BEARISH,167.54,167.42,1743547140000,False
3m_1743547500000,BEARISH,167.26,167.21,1743547500000,False
3m_1743548400000,BEARISH,166.96,166.75,1743548400000,False
3m_1743548760000,BEARISH,166.56,166.37,1743548760000,False
3m_1743548940000,BEARISH,166.4,166.09,1743548940000,False
3m_1743549480000,BULLISH,166.43,166.19,1743549480000,False
3m_1743549840000,BULLISH,166.67,166.63,1743549840000,False
3m_1743550020000,BULLISH,166.82,166.68,1743550020000,False
3m_1743550200000,BULLISH,167.14,166.83,1743550200000,False
3m_1743550560000,BEARISH,167.14,167.1,1743550560000,False
3m_1743550740000,BEARISH,167.12,166.77,1743550740000,False
3m_1743551100000,BEARISH,166.54,166.51,1743551100000,False
3m_1743551640000,BEARISH,166.27,166.18,1743551640000,False
3m_1743551820000,BEARISH,166.11,166.1,1743551820000,False
3m_1743552000000,BEARISH,166.08,166.0,1743552000000,False
3m_1743552720000,BEARISH,165.98,165.72,1743552720000,False
3m_1743552900000,BEARISH,165.86,165.73,1743552900000,False
3m_1743553800000,BEARISH,165.49,165.28,1743553800000,False
3m_1743554340000,BEARISH,165.19,165.18,1743554340000,False
3m_1743554520000,BEARISH,165.09,164.88,1743554520000,False
3m_1743555060000,BEARISH,164.59,164.55,1743555060000,False
3m_1743555420000,BEARISH,164.09,163.93,1743555420000,False
3m_1743556320000,BEARISH,163.68,163.64,1743556320000,False
3m_1743556680000,BULLISH,163.72,163.64,1743556680000,False
3m_1743557760000,BULLISH,164.18,163.84,1743557760000,False
3m_1743557940000,BULLISH,164.55,164.18,1743557940000,False
3m_1743558300000,BEARISH,164.55,164.34,1743558300000,False
3m_1743558480000,BEARISH,164.28,163.94,1743558480000,False
3m_1743559560000,BEARISH,164.22,163.96,1743559560000,False
3m_1743559740000,BEARISH,163.95,163.33,1743559740000,False
3m_1743559920000,BEARISH,163.32,162.74,1743559920000,False
3m_1743560100000,BEARISH,162.5,162.45,1743560100000,False
3m_1743560460000,BEARISH,162.26,161.93,1743560460000,False
3m_1743560820000,BULLISH,162.26,161.93,1743560820000,False
3m_1743561000000,BULLISH,162.82,162.26,1743561000000,False
3m_1743561360000,BEARISH,162.82,162.63,1743561360000,False
3m_1743562620000,BEARISH,162.29,162.15,1743562620000,False
3m_1743562980000,BULLISH,162.31,162.15,1743562980000,False
3m_1743563160000,BULLISH,162.31,162.26,1743563160000,False
3m_1743564240000,BEARISH,162.21,162.11,1743564240000,False
3m_1743564960000,BEARISH,161.82,161.77,1743564960000,False
3m_1743565140000,BEARISH,161.73,161.38,1743565140000,False
3m_1743565500000,BULLISH,161.41,161.38,1743565500000,False
3m_1743566580000,BULLISH,161.51,161.47,1743566580000,False
3m_1743567300000,BEARISH,161.43,161.42,1743567300000,False
3m_1743571980000,BEARISH,161.42,159.59,1743571980000,False
3m_1743573060000,BEARISH,159.28,159.2,1743573060000,False
3m_1743573240000,BEARISH,159.24,158.82,1743573240000,False
3m_1743573600000,BEARISH,158.44,158.43,1743573600000,False
3m_1743573960000,BULLISH,158.55,158.43,1743573960000,False
3m_1743574140000,BULLISH,158.6,158.54,1743574140000,False
3m_1743575220000,BULLISH,158.79,158.75,1743575220000,False
3m_1743576660000,BEARISH,158.76,158.15,1743576660000,False
3m_1743577200000,BEARISH,158.03,158.02,1743577200000,False
3m_1743577920000,BULLISH,157.96,157.74,1743577920000,False
3m_1743578280000,BULLISH,158.23,158.16,1743578280000,False
3m_1743578460000,BULLISH,158.48,158.23,1743578460000,False
3m_1743578820000,BEARISH,158.48,158.41,1743578820000,False
3m_1743579180000,BULLISH,160.57,158.41,1743579180000,False
3m_1743579720000,BEARISH,161.11,160.94,1743579720000,False
3m_1743580080000,BEARISH,160.3,158.98,1743580080000,False
3m_1743580440000,BULLISH,159.08,158.98,1743580440000,False
3m_1743580620000,BULLISH,159.2,159.15,1743580620000,False
3m_1743580980000,BEARISH,159.2,158.93,1743580980000,False
3m_1743581520000,BULLISH,158.75,158.71,1743581520000,False
3m_1743582240000,BULLISH,159.31,159.07,1743582240000,False
3m_1743582420000,BULLISH,159.78,159.19,1743582420000,False
3m_1743582780000,BULLISH,160.29,160.17,1743582780000,False
3m_1743583140000,BEARISH,160.29,160.26,1743583140000,False
3m_1743583860000,BEARISH,159.83,159.79,1743583860000,False
3m_1743584040000,BEARISH,159.74,159.5,1743584040000,False
3m_1743584580000,BULLISH,159.49,159.45,1743584580000,False
3m_1743584760000,BULLISH,160.3,159.52,1743584760000,False
3m_1743584940000,BULLISH,160.46,160.38,1743584940000,False
3m_1743585120000,BULLISH,161.05,160.78,1743585120000,False
3m_1743585480000,BEARISH,161.05,160.79,1743585480000,False
3m_1743585660000,BEARISH,160.81,160.67,1743585660000,False
3m_1743585840000,BEARISH,160.48,160.31,1743585840000,False
3m_1743586020000,BEARISH,160.36,160.19,1743586020000,False
3m_1743586380000,BULLISH,160.52,160.19,1743586380000,False
3m_1743586740000,BEARISH,160.52,160.48,1743586740000,False
3m_1743587820000,BEARISH,160.38,160.3,1743587820000,False
3m_1743588540000,BULLISH,160.58,160.3,1743588540000,False
3m_1743589080000,BULLISH,160.9,160.5,1743589080000,False
3m_1743589260000,BULLISH,160.93,160.85,1743589260000,False
3m_1743589440000,BEARISH,160.9,160.72,1743589440000,False
3m_1743589620000,BEARISH,160.93,160.03,1743589620000,False
3m_1743589800000,BEARISH,160.03,159.92,1743589800000,False
3m_1743589980000,BEARISH,159.86,159.71,1743589980000,False
3m_1743590520000,BEARISH,159.4,159.38,1743590520000,False
3m_1743591240000,BEARISH,159.28,159.15,1743591240000,False
3m_1743591420000,BEARISH,159.13,159.03,1743591420000,False
3m_1743593220000,BEARISH,158.84,158.76,1743593220000,False
3m_1743595020000,BULLISH,158.35,158.34,1743595020000,False
3m_1743595560000,BEARISH,158.35,158.28,1743595560000,False
3m_1743596640000,BEARISH,158.03,157.96,1743596640000,False
3m_1743596820000,BEARISH,157.9,157.86,1743596820000,False
3m_1743597000000,BEARISH,157.79,157.6,1743597000000,False
3m_1743597540000,BULLISH,157.7,157.61,1743597540000,False
3m_1743597720000,BULLISH,158.05,157.69,1743597720000,False
3m_1743598080000,BEARISH,158.05,158.03,1743598080000,False
3m_1743598440000,BULLISH,158.16,158.03,1743598440000,False
3m_1743598620000,BULLISH,158.22,158.14,1743598620000,False
3m_1743598980000,BEARISH,158.22,158.01,1743598980000,False
3m_1743599520000,BEARISH,157.47,157.37,1743599520000,False
3m_1743599700000,BEARISH,157.43,156.86,1743599700000,False
3m_1743600420000,BEARISH,156.86,156.72,1743600420000,False
3m_1743600780000,BULLISH,156.87,156.72,1743600780000,False
3m_1743600960000,BULLISH,157.81,156.92,1743600960000,False
3m_1743601140000,BULLISH,158.18,157.82,1743601140000,False
3m_1743601680000,BULLISH,159.62,158.45,1743601680000,False
3m_1743601860000,BULLISH,159.8,159.68,1743601860000,False
3m_1743602400000,BEARISH,159.64,159.49,1743602400000,False
3m_1743602940000,BEARISH,159.24,158.83,1743602940000,False
3m_1743603120000,BEARISH,158.8,158.43,1743603120000,False
3m_1743603480000,BULLISH,158.64,158.43,1743603480000,False
3m_1743604560000,BEARISH,159.02,158.58,1743604560000,False
3m_1743604920000,BULLISH,158.7,158.58,1743604920000,False
3m_1743606360000,BULLISH,160.27,159.4,1743606360000,False
3m_1743606540000,BULLISH,161.15,160.3,1743606540000,False
