TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2025-12-20 03:00:42,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:40 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '130', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'gS1GD6F7S-Lnj6wMczXqKb0p6qx57oxmyEsvdpa1WDbAFfKBHLVo6g=='})",
2025-12-20 03:00:44,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '140', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'KOaqkwDf9XttXzPpQqmezIWrLioY8sGLu-oNuNKd3RpV5j-8TlJ3Mw=='})",
2025-12-20 03:00:45,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:44 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '145', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Z_zzFrd1YkJH3qBN__35B9Q9KMDgwNwuut3c_AHlx7dbY32lMYe7zg=='})",
2025-12-20 03:00:48,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:47 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '155', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'K5zUam-zUQ-OmL3vlfMC1VAyaGsF67sM4X068cFE8vyS5Uz0Rp6wYg=='})",
2025-12-20 03:00:49,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:48 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '160', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '630qyp3dHpOPUiqF1vaM_JNScEQZ4Q1gCmKOESQNx5UBlDES6lUplg=='})",
2025-12-20 03:00:52,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:51 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '170', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Nc5bfhm_-_vFSilmDFBtdLpxIyIHtvUml7wOBK5vm_I4xXl4rOcypA=='})",
2025-12-20 03:00:53,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:52 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '175', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'LOc1B7mJ7AKqmrq7nN7-ZLkg1u6qDrCnPOksKAzGyMOL-iJ-cd-ZBw=='})",
2025-12-20 03:00:56,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:55 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '185', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Fg1xBPIukWmyLbAq5Sn3vOWV0A_cp1zRy3gtOQox5pL0Sg6CVzLtPA=='})",
2025-12-20 03:00:57,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:56 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '190', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ekmhDi83DIj8LxTdC0FdZbBQZU_QVP9z-6IMWJD61oKnKEaO47e7mw=='})",
2025-12-20 03:01:00,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:00:59 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '200', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'l983Ck5U62I0UD2EGmwhqzqTTjjZr8z88ePqV-mfR2n8VY_smACHbg=='})",
2025-12-20 03:01:01,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:00 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '5', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'bZ8csjjYxToIsz0Q4jrK1fcIl8qq5o4xMFwcyhmudDNgpP81p4noyA=='})",
2025-12-20 03:01:04,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:03 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '15', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ctva31eoo_SI_-SKX_qrhHgiQjv7oPguaKgBFOkR9c5Kg5uvl_1Z0g=='})",
2025-12-20 03:01:05,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:04 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '20', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'kzZaK2YrZY6WUoUtGCmwU1zxOy8Yw8KoHHaG87tLgo16tdEeVA9VgA=='})",
2025-12-20 03:01:07,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:06 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '30', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ybeIvof4Qlnr2UlsxkdTns7ZUwA_TThwtWtzS68XkQys3lLLiiGMJw=='})",
2025-12-20 03:01:09,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:08 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '35', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'x2fO0wrcfbcRccwwZW6e6cWiuIiMJcpkem_4wF8gIOKssBQE_6TX9Q=='})",
2025-12-20 03:01:11,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:10 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '45', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'vh6fn4H-w-o-mZ0DHEtVhIKmUC3jawH8DoMvWLJCLB4L7N1AM9zUIA=='})",
2025-12-20 03:01:13,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:12 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '50', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'WM4I05HhVmQPn2M9lNdKHidpc81TNkLV6jCtbTm3nWBfQdRX3GUDyg=='})",
2025-12-20 03:01:15,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:14 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '60', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'BaFEj7uQG05EpNmBE6YC-10HB7tC3slBiZg2oYItMtg87ONH1wQGxg=='})",
2025-12-20 03:01:17,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:16 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '65', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'fTnzvRI1Ptj09vfe2a9utxMieim8SBQ7HofZEiz57Y-oKVf1cc1GUQ=='})",
2025-12-20 03:01:19,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:18 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '75', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '2z1331rehe2vqgB_GeB3YUwFmxf-cTjXVTnuEltA8MQPRKShySH4AQ=='})",
2025-12-20 03:01:21,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:20 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '80', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'a9taWDVRvKaHv2wgup55stEV5Chi5OimQyAnZ4CfcKQWil6jBsrWFQ=='})",
2025-12-20 03:01:24,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '90', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'CCCtT2U-JP-K-ZIgxyN7qm7FpYYkBFxIPjvUbHQ4Zyru32zIeIX2Fw=='})",
2025-12-20 03:01:25,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:24 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '95', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'DrwMaq2Cl0c_zgtQ9SLMtH9Q1U63q0U-rKDPHlx8m8QRebMTY0aDRg=='})",
2025-12-20 03:01:28,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:27 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '105', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'AVrwrUpAbeV4Ry6aPD3WNtPphmhzuHUfRy-FUmqNydRu85n1rG8vkA=='})",
2025-12-20 03:01:29,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:28 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '110', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'a14FGXloVNSyCzv68Q2dsCJ2XQZDW1y2ZINJmMPmb6d-1hi9AQm9vg=='})",
2025-12-20 03:01:32,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:31 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '120', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '7n2RgWWsKYwZWyFN33B5oh1nfHtaNUuWIkTHaQSfYVi881kQh15b7A=='})",
2025-12-20 03:01:33,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:32 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '125', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'v1N99UY_Ykxik2oUmBwbFAQq-LIipLsTsWVUqmNXy-OXDRQzyFSrIw=='})",
2025-12-20 03:01:36,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:35 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '135', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'LI-9LIUSLW9BmXXtP2DiIhr92KDMdnrfPLFEKL2HLab34FGTr1QnqA=='})",
2025-12-20 03:01:37,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:36 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '140', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ujvY9hV3JCwD_zKIRuFvWux-Ze7ct-x4J8uz7ej68Aw9myZuXkTmrw=='})",
2025-12-20 03:01:40,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:39 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '150', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ABtEpkLl-T7rRPiGzTcoiChz2fIO1SwsVMpm57k-AS9y_Lqic8oa3A=='})",
2025-12-20 03:01:41,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:40 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '155', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'WuUjMFMgSfbKQD49JZTBMHBBTfnIH-x6c2RG30Ux3DrpDUXWNvRV6A=='})",
2025-12-20 03:01:43,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:01:42 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '165', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'E9Xm_qogeVRlhL2BkO6RqUKktuZGkbb69Xqx5bzRPjFT2DaFwzaHMQ=='})",
